# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-24 07:48:18
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,,14.02,,,,
2020-KW12,,,,,,,,17.98,,,,22.49,,,,,,
2020-KW13,,25.2,,,36.0,,19.62,53.93,,19.48,,11.24,12.37,,21.34,,26.75,
2020-KW14,,,,,,39.42,19.62,,,,14.06,22.49,12.37,,21.34,,26.75,
2020-KW15,,,,,36.0,,,,,19.48,,11.24,,,,,,
2020-KW16,,,,,,,,,,,28.13,,,,21.34,,,
2020-KW17,,,,,,,,,,,,11.24,,,,,,
2020-KW22,,,,,,,,,,,14.06,,,,,,,
2020-KW26,,,,,,39.42,,,,,,,,,,,,
2020-KW27,,,26.38,,,,,17.98,,,,,,,,,,
2020-KW28,,,,,,,19.62,,,,14.06,,12.37,,,,,
2020-KW29,,,,,,,,,,,,11.24,,,,,13.38,
2020-KW30,,,26.38,,,,19.62,,,,,,12.37,14.02,,21.74,,
2020-KW31,,,,,,,19.62,17.98,,,14.06,,,,,,,
2020-KW32,,,,,,,,,,,,11.24,,14.02,,,13.38,
2020-KW33,,,,,,,,,,,,,,14.02,,,,
2020-KW34,,,26.38,,36.0,,,,18.67,,,,,,,,,
2020-KW35,,,,,,,19.62,35.95,18.67,19.48,,,,,,,,
2020-KW36,,,26.38,28.51,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,,14.06,,,,,,,
2020-KW39,,,,,,,,,,,,,,14.02,21.34,,,
2020-KW40,,,,,,,,,18.67,,,,,,,,,
2020-KW41,,,,,,,,17.98,18.67,19.48,14.06,,,,42.67,21.74,,
2020-KW42,,,,85.54,143.99,275.92,39.25,35.95,18.67,155.82,,22.49,12.37,14.02,21.34,,,
2020-KW43,54.17,50.39,79.13,114.06,251.98,394.17,176.61,161.78,93.37,77.91,56.26,22.49,37.12,14.02,64.01,,26.75,
2020-KW44,54.17,50.39,79.13,57.03,107.99,157.67,78.49,107.86,149.39,58.43,168.78,89.95,,42.06,,43.48,80.26,
2020-KW45,27.09,,26.38,28.51,,118.25,255.1,125.83,112.04,116.87,140.65,146.17,123.73,56.09,64.01,108.7,214.02,
2020-KW46,54.17,50.39,211.03,142.57,71.99,78.83,196.23,125.83,149.39,136.35,154.71,146.17,148.48,56.09,64.01,86.96,187.27,
2020-KW47,27.09,100.78,52.76,85.54,36.0,197.08,156.99,17.98,130.72,214.26,140.65,146.17,148.48,42.06,85.34,260.87,655.43,
2020-KW48,81.26,,158.27,85.54,215.98,118.25,156.99,53.93,93.37,77.91,84.39,101.19,49.49,28.04,21.34,21.74,66.88,
2020-KW49,108.34,100.78,26.38,199.6,143.99,118.25,176.61,179.76,130.72,116.87,140.65,44.97,86.61,56.09,42.67,65.22,147.14,
