# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-02 08:50:53
# API-Download für Covid19-Inzidenzen in LK Wittmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,32.19,,32.58,29.89,,,,,,,,
2020-KW12,,,,,,,,,,,,,21.17,,,,,
2020-KW13,,,,,34.14,70.72,,34.57,,,63.85,20.17,21.17,25.25,,,,
2020-KW14,,,,,,,32.19,,,,,,21.17,,,,,
2020-KW15,41.67,,,,,,32.19,34.57,,,,,21.17,,,,,
2020-KW16,,,,,34.14,,,,,,,,,,,,69.01,
2020-KW18,,,,,,,32.19,,32.58,,,,,,,,,
2020-KW19,,,,,,,,34.57,,,,,,,,,,
2020-KW20,,,,,,,,,32.58,,,,,,,,,
2020-KW21,83.33,,38.59,35.3,68.27,35.36,,,,,21.28,40.34,,,,,,
2020-KW22,,39.55,,,,,,,,,,20.17,,,,,,
2020-KW23,,,,,34.14,,,,,,,,,,,,,
2020-KW28,,39.55,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,,,32.58,,,,,25.25,,,,
2020-KW34,,,38.59,,,,,69.15,,,,,,,,,,
2020-KW35,,,38.59,,,,,,,,,,21.17,25.25,,,,
2020-KW37,,,,,34.14,,,,32.58,,,20.17,,,,,,
2020-KW38,,,38.59,35.3,,,,,32.58,,,,,,,,,
2020-KW39,41.67,39.55,,35.3,102.41,35.36,32.19,,,,21.28,,21.17,25.25,,,23.0,
2020-KW40,,,154.34,70.6,102.41,70.72,32.19,,,,,,21.17,,,,,
2020-KW41,41.67,,,,,,,,,,,20.17,21.17,,,,,
2020-KW42,,,,35.3,,,,,,,,,,,,,,
2020-KW43,,,38.59,35.3,,,32.19,103.72,,,,20.17,,,26.69,,69.01,
2020-KW44,,,154.34,211.79,273.1,106.08,,,32.58,149.43,106.41,60.52,63.5,25.25,,,46.01,
2020-KW45,,39.55,38.59,176.49,136.55,35.36,32.19,34.57,130.32,29.89,85.13,121.03,169.34,151.5,53.37,,,
2020-KW46,41.67,79.09,154.34,211.79,102.41,35.36,,172.87,228.06,,21.28,60.52,63.5,50.5,26.69,40.47,92.01,
2020-KW47,41.67,,,141.19,102.41,70.72,32.19,,32.58,29.89,,20.17,84.67,126.25,80.06,40.47,,
2020-KW48,41.67,158.19,77.17,141.19,136.55,141.44,64.37,138.3,65.16,29.89,42.57,80.69,42.33,75.75,53.37,202.37,69.01,
2020-KW49,83.33,79.09,77.17,70.6,204.82,70.72,128.74,103.72,32.58,119.55,42.57,60.52,84.67,25.25,,,,
2020-KW50,,,38.59,141.19,238.96,,64.37,69.15,32.58,59.77,63.85,40.34,,50.5,26.69,,115.01,
2020-KW51,,,,35.3,,106.08,32.19,,65.16,29.89,21.28,40.34,105.84,25.25,,40.47,,
2020-KW52,,,,,34.14,141.44,160.93,69.15,,,21.28,20.17,105.84,25.25,160.11,40.47,23.0,
2020-KW53,,,77.17,105.89,68.27,176.8,32.19,34.57,65.16,119.55,63.85,60.52,105.84,75.75,106.74,121.42,92.01,
2021-KW01,83.33,276.83,77.17,70.6,102.41,176.8,160.93,172.87,195.48,149.43,276.67,141.2,63.5,126.25,160.11,121.42,414.05,
2021-KW02,208.33,158.19,192.93,105.89,68.27,247.52,64.37,207.44,97.74,119.55,148.98,201.72,84.67,,26.69,80.95,391.04,
2021-KW03,41.67,79.09,154.34,70.6,136.55,141.44,32.19,34.57,65.16,89.66,148.98,141.2,63.5,,26.69,40.47,138.02,
2021-KW04,,79.09,154.34,141.19,68.27,70.72,64.37,69.15,97.74,119.55,148.98,141.2,63.5,25.25,80.06,202.37,230.03,
2021-KW05,,,,70.6,68.27,35.36,96.56,34.57,97.74,59.77,106.41,80.69,63.5,25.25,,121.42,23.0,
2021-KW06,,39.55,38.59,70.6,34.14,,96.56,,65.16,,21.28,,42.33,25.25,,,23.0,
2021-KW07,,79.09,,70.6,102.41,35.36,32.19,103.72,32.58,29.89,,40.34,42.33,,26.69,,,
2021-KW08,,79.09,38.59,141.19,34.14,,,103.72,65.16,,21.28,60.52,21.17,,,,23.0,
2021-KW09,,39.55,38.59,,,,,,32.58,59.77,21.28,,,25.25,53.37,40.47,23.0,
2021-KW10,,,,,34.14,70.72,128.74,,32.58,,21.28,,,,80.06,,,
2021-KW11,41.67,,,35.3,,141.44,32.19,103.72,32.58,,63.85,80.69,42.33,,26.69,,69.01,
2021-KW12,41.67,118.64,154.34,247.09,136.55,106.08,225.3,103.72,65.16,179.32,85.13,20.17,148.17,25.25,80.06,80.95,,
2021-KW13,,,115.76,,34.14,106.08,96.56,172.87,97.74,179.32,42.57,141.2,84.67,50.5,80.06,161.9,,
2021-KW14,83.33,158.19,154.34,141.19,204.82,35.36,160.93,138.3,32.58,119.55,,80.69,84.67,,53.37,40.47,,
2021-KW15,125.0,197.73,308.68,282.39,273.1,141.44,32.19,242.02,130.32,,42.57,121.03,21.17,75.75,133.43,,92.01,
2021-KW16,83.33,79.09,77.17,,34.14,141.44,64.37,69.15,97.74,59.77,21.28,40.34,21.17,25.25,,,,
2021-KW17,83.33,,77.17,105.89,102.41,70.72,32.19,69.15,97.74,29.89,21.28,20.17,21.17,25.25,80.06,,46.01,
