# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:59:54
# API-Download für Covid19-Inzidenzen in LK Wittmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,33.84,,34.18,26.41,,,,,,,,
2020-KW12,,,,,,,,,,,,,23.03,,,,,
2020-KW13,,,,,34.41,68.85,,34.18,,,62.93,20.67,23.03,25.3,,,,
2020-KW14,,,,,,,33.84,,,,,,23.03,,,,,
2020-KW15,42.54,,,,,,33.84,34.18,,,,,23.03,,,,,
2020-KW16,,,,,34.41,,,,,,,,,,,,73.21,
2020-KW18,,,,,,,33.84,,34.18,,,,,,,,,
2020-KW19,,,,,,,,34.18,,,,,,,,,,
2020-KW20,,,,,,,,,34.18,,,,,,,,,
2020-KW21,85.07,,37.94,33.11,68.82,34.42,,,,,20.98,41.35,,,,,,
2020-KW22,,41.12,,,,,,,,,,20.67,,,,,,
2020-KW23,,,,,34.41,,,,,,,,,,,,,
2020-KW33,,,,,,,,,34.18,,,,,25.3,,,,
2020-KW34,,,37.94,,,,,68.35,,,,,,,,,,
2020-KW35,,,37.94,,,,,,,,,,23.03,25.3,,,,
2020-KW37,,,,,34.41,,,,34.18,,,20.67,,,,,,
2020-KW38,,,37.94,33.11,,,,,34.18,,,,,,,,,
2020-KW39,42.54,41.12,,33.11,103.23,34.42,33.84,,,,20.98,,23.03,25.3,,,24.4,
2020-KW40,,,151.75,66.23,103.23,68.85,33.84,,,,,,,,,,,
2020-KW41,42.54,,,,,,,,,,,20.67,23.03,,,,,
2020-KW42,,,,33.11,,,,,,,,,,,,,,
2020-KW43,,,37.94,33.11,,,33.84,102.53,,,,20.67,,,30.25,,73.21,
2020-KW44,,,151.75,198.68,275.29,103.27,,,34.18,132.07,104.89,62.02,69.08,25.3,,,48.8,
2020-KW45,,41.12,37.94,165.56,137.65,34.42,33.84,34.18,136.71,26.41,83.91,124.04,184.2,151.82,60.5,,,
2020-KW46,42.54,82.24,151.75,198.68,103.23,34.42,,170.88,239.23,,20.98,62.02,69.08,50.61,30.25,35.97,97.61,
2020-KW47,42.54,,,132.45,103.23,68.85,33.84,,34.18,26.41,,20.67,92.1,126.52,90.74,35.97,,
2020-KW48,42.54,164.47,75.87,132.45,137.65,137.69,67.68,136.71,68.35,26.41,41.96,82.7,46.05,75.91,60.5,179.86,73.21,
2020-KW49,85.07,82.24,75.87,66.23,206.47,68.85,135.36,102.53,34.18,105.65,41.96,62.02,92.1,25.3,,,,
