# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-15 05:54:54
# API-Download für Covid19-Inzidenzen in LK Wittmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,32.33,,32.83,28.64,,,,,,,,
2020-KW12,,,,,,,,,,,,,21.69,,,,,
2020-KW13,,,,,34.13,70.77,,34.59,,,62.92,20.27,21.69,25.63,,,,
2020-KW14,,,,,,,32.33,,,,,,21.69,,,,,
2020-KW15,41.7,,,,,,32.33,34.59,,,,,21.69,,,,,
2020-KW16,,,,,34.13,,,,,,,,,,,,70.06,
2020-KW18,,,,,,,32.33,,32.83,,,,,,,,,
2020-KW19,,,,,,,,34.59,,,,,,,,,,
2020-KW20,,,,,,,,,32.83,,,,,,,,,
2020-KW21,83.4,,38.3,34.16,68.26,35.39,,,,,20.97,40.54,,,,,,
2020-KW22,,40.03,,,,,,,,,,20.27,,,,,,
2020-KW23,,,,,34.13,,,,,,,,,,,,,
2020-KW33,,,,,,,,,32.83,,,,,25.63,,,,
2020-KW34,,,38.3,,,,,69.18,,,,,,,,,,
2020-KW35,,,38.3,,,,,,,,,,21.69,25.63,,,,
2020-KW37,,,,,34.13,,,,32.83,,,20.27,,,,,,
2020-KW38,,,38.3,34.16,,,,,32.83,,,,,,,,,
2020-KW39,41.7,40.03,,34.16,102.39,35.39,32.33,,,,20.97,,21.69,25.63,,,23.35,
2020-KW40,,,153.2,68.33,102.39,70.77,32.33,,,,,,,,,,,
2020-KW41,41.7,,,,,,,,,,,20.27,21.69,,,,,
2020-KW42,,,,34.16,,,,,,,,,,,,,,
2020-KW43,,,38.3,34.16,,,32.33,103.77,,,,20.27,,,27.14,,70.06,
