# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-06 05:57:18
# API-Download für Covid19-Inzidenzen in LK Barnim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,13.08,14.86,,,,,36.12,34.38,,12.88,7.48,,,,
2020-KW12,,,,13.08,44.57,,17.66,15.89,31.71,63.21,13.75,11.26,12.88,22.44,11.29,,,
2020-KW13,,11.09,,13.08,14.86,34.07,17.66,23.84,31.71,9.03,27.51,5.63,25.76,7.48,11.29,21.95,7.08,
2020-KW14,,11.09,11.16,13.08,44.57,,26.5,31.78,23.78,36.12,20.63,33.77,12.88,22.44,22.58,32.92,77.91,
2020-KW15,,,,52.31,44.57,187.36,70.66,135.07,31.71,45.15,13.75,56.28,51.52,44.88,90.3,98.77,85.0,
2020-KW16,36.44,11.09,,,59.43,51.1,79.49,31.78,23.78,36.12,27.51,39.39,32.2,29.92,22.58,54.87,63.75,
2020-KW17,,,,,29.71,,35.33,7.95,23.78,18.06,20.63,39.39,32.2,67.32,11.29,131.69,49.58,
2020-KW18,,,11.16,13.08,14.86,34.07,35.33,31.78,15.86,9.03,6.88,22.51,12.88,29.92,11.29,10.97,14.17,
2020-KW19,,,,13.08,,,,7.95,7.93,9.03,13.75,5.63,,,,32.92,28.33,
2020-KW20,,,,,,,,7.95,15.86,,,,6.44,,11.29,,,
2020-KW21,,,,,,,,7.95,,,,,,,,,,
2020-KW22,,,,,,,,,7.93,,,5.63,,,,,,
2020-KW23,,,,,,,,7.95,7.93,,,5.63,,,,,,
2020-KW24,,,,13.08,14.86,,,7.95,,18.06,,,,,,,,
2020-KW25,12.15,11.09,11.16,13.08,14.86,17.03,,15.89,,27.09,6.88,,,,,,,
2020-KW26,12.15,,,,,,,,7.93,,,5.63,,,,,,
2020-KW27,,,,,,17.03,,,,,,,,,,,,
2020-KW28,,,,,,,8.83,,,,,,,,,,,
2020-KW29,,,,,59.43,,8.83,7.95,,,6.88,5.63,,,,,,
2020-KW30,,,,,14.86,,52.99,,,9.03,6.88,,,,,,,
2020-KW32,,,11.16,26.16,14.86,,,,7.93,,,5.63,,,,,,
