# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-29 07:40:02
# API-Download für Covid19-Inzidenzen in LK Barnim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,12.6,14.58,,,,,36.76,35.68,,12.54,7.41,,,,
2020-KW12,,,,12.6,43.74,,18.27,15.55,30.82,64.33,14.27,11.4,12.54,22.23,10.15,,,
2020-KW13,,10.79,,12.6,14.58,33.86,18.27,23.33,30.82,9.19,28.55,5.7,25.08,7.41,10.15,24.98,6.79,
2020-KW14,,10.79,11.0,12.6,43.74,,27.41,31.1,23.11,36.76,21.41,34.2,12.54,22.23,20.3,24.98,74.64,
2020-KW15,,,,50.4,43.74,186.24,73.09,132.18,38.52,45.95,14.27,57.0,50.16,44.46,81.18,124.88,81.42,
2020-KW16,36.88,10.79,,,58.32,50.79,82.23,31.1,23.11,36.76,28.55,39.9,31.35,29.64,20.3,62.44,61.07,
2020-KW17,,,,,29.16,,36.54,7.78,23.11,18.38,21.41,45.6,31.35,66.69,10.15,137.36,47.5,
2020-KW18,,,11.0,12.6,14.58,33.86,36.54,31.1,15.41,9.19,7.14,22.8,12.54,29.64,10.15,12.49,13.57,
2020-KW19,,,,12.6,,,,7.78,7.7,9.19,14.27,5.7,,,,37.46,27.14,
2020-KW20,,,,,,,,7.78,15.41,,,,6.27,,10.15,,,
2020-KW21,,,,,,,,7.78,,,,,,,,,,
2020-KW22,,,,,,,,,7.7,,,5.7,,,,,,
2020-KW23,,,,,,,,7.78,7.7,,,5.7,,,,,,
2020-KW24,,,,12.6,14.58,,,7.78,,18.38,,,,,,,,
2020-KW25,12.29,10.79,11.0,12.6,14.58,16.93,,15.55,,27.57,7.14,,,,,,,
2020-KW26,12.29,,,,,,,,7.7,,,5.7,,,,,,
2020-KW27,,,,,,16.93,,,,,,,,,,,,
2020-KW28,,,,,,,9.14,,,,,,,,,,,
2020-KW29,,,,,58.32,,9.14,7.78,,,7.14,5.7,,,,,,
2020-KW30,,,,,14.58,,54.82,,,9.19,7.14,,,,,,,
2020-KW32,,,11.0,25.2,14.58,,,,7.7,,,5.7,,,,,,
2020-KW33,,,,,,16.93,,,,9.19,,,,,,,,
2020-KW34,,,11.0,,,,9.14,,,9.19,,,,,,,,
2020-KW35,,,,,29.16,,,7.78,,9.19,,,,7.41,,,,
2020-KW36,,,,,14.58,,9.14,,,18.38,,,,,,,,
2020-KW38,,,,12.6,,,,7.78,7.7,9.19,7.14,5.7,,7.41,,,,
2020-KW39,,,,,14.58,,,7.78,15.41,,7.14,28.5,12.54,14.82,,,6.79,
2020-KW40,,10.79,,,29.16,,18.27,23.33,15.41,,,,,7.41,,,,
2020-KW41,,,,,87.47,33.86,9.14,,,27.57,14.27,11.4,6.27,,,12.49,6.79,
2020-KW42,,,,25.2,,84.66,63.95,31.1,15.41,18.38,28.55,5.7,18.81,,20.3,24.98,40.71,
2020-KW43,,,,50.4,116.63,50.79,54.82,15.55,77.05,73.52,85.64,57.0,56.43,29.64,30.44,12.49,33.93,
2020-KW44,12.29,32.38,33.0,63.0,72.89,50.79,91.36,46.65,77.05,73.52,135.6,131.1,75.24,44.46,71.04,37.46,27.14,
2020-KW45,12.29,21.59,,113.39,116.63,118.52,73.09,116.63,115.57,156.22,107.05,108.3,75.24,37.05,71.04,62.44,156.06,
2020-KW46,36.88,21.59,33.0,100.79,204.1,203.17,91.36,139.96,100.16,64.33,92.78,131.1,68.97,44.46,60.89,99.9,169.64,
2020-KW47,,32.38,44.0,151.19,174.95,101.59,155.31,163.28,177.21,156.22,164.15,153.9,106.58,51.87,30.44,149.85,196.78,
2020-KW48,36.88,21.59,66.0,63.0,145.79,186.24,155.31,147.73,169.5,110.27,164.15,114.0,81.5,22.23,71.04,149.85,237.49,
2020-KW49,36.88,75.55,44.0,176.39,145.79,118.52,118.77,116.63,192.62,165.41,149.87,119.7,112.85,44.46,20.3,62.44,74.64,
2020-KW50,,43.17,22.0,163.79,145.79,152.38,146.18,124.4,169.5,165.41,249.79,188.1,150.47,59.28,30.44,124.88,101.78,
2020-KW51,12.29,21.59,22.0,125.99,102.05,186.24,155.31,147.73,269.66,156.22,221.24,165.3,106.58,125.97,71.04,62.44,169.64,
2020-KW52,12.29,53.96,22.0,113.39,87.47,101.59,137.04,171.06,130.98,202.17,306.89,216.6,150.47,96.33,121.77,199.8,88.21,
2020-KW53,24.59,32.38,22.0,75.6,87.47,152.38,182.72,209.93,146.39,147.03,135.6,176.7,94.04,81.51,71.04,74.93,162.85,
2021-KW01,24.59,21.59,11.0,138.59,277.0,270.9,310.63,186.61,277.37,284.87,178.42,205.2,150.47,155.61,60.89,249.75,488.55,
2021-KW02,73.77,32.38,55.0,63.0,131.21,135.45,137.04,241.03,115.57,147.03,199.83,153.9,75.24,74.1,71.04,137.36,135.71,
2021-KW03,24.59,43.17,33.0,88.19,174.95,118.52,173.59,132.18,115.57,101.08,121.33,119.7,75.24,111.15,30.44,62.44,196.78,
2021-KW04,24.59,10.79,22.0,25.2,58.32,101.59,82.23,77.75,69.34,128.65,92.78,96.9,37.62,14.82,60.89,87.41,149.28,
2021-KW05,24.59,32.38,110.0,75.6,29.16,67.72,100.5,101.08,77.05,101.08,35.68,91.2,43.89,29.64,50.74,24.98,149.28,
2021-KW06,12.29,,33.0,25.2,87.47,67.72,109.63,69.98,53.93,82.71,99.92,85.5,94.04,66.69,60.89,112.39,74.64,
2021-KW07,12.29,21.59,11.0,12.6,87.47,118.52,63.95,93.3,69.34,91.89,78.51,34.2,75.24,66.69,30.44,87.41,88.21,
2021-KW08,36.88,43.17,33.0,50.4,72.89,118.52,73.09,77.75,46.23,64.33,92.78,68.4,43.89,22.23,20.3,49.95,61.07,
2021-KW09,61.47,43.17,22.0,75.6,58.32,16.93,63.95,69.98,30.82,45.95,99.92,114.0,18.81,51.87,121.77,74.93,101.78,
2021-KW10,12.29,32.38,11.0,63.0,102.05,84.66,36.54,46.65,115.57,73.52,57.09,68.4,43.89,7.41,40.59,49.95,95.0,
2021-KW11,,32.38,66.0,100.79,131.21,135.45,82.23,132.18,107.86,202.17,107.05,102.6,68.97,37.05,40.59,74.93,142.49,
2021-KW12,49.18,43.17,66.0,239.39,116.63,169.31,219.27,124.4,130.98,137.84,185.56,136.8,56.43,51.87,30.44,12.49,74.64,
2021-KW13,122.94,32.38,132.0,176.39,160.37,220.11,173.59,186.61,146.39,119.46,221.24,108.3,144.2,66.69,81.18,124.88,101.78,
2021-KW14,36.88,64.76,66.0,100.79,131.21,84.66,118.77,147.73,123.27,82.71,135.6,131.1,131.66,74.1,60.89,49.95,54.28,
2021-KW15,61.47,53.96,55.0,113.39,116.63,135.45,155.31,93.3,77.05,119.46,121.33,108.3,169.28,81.51,40.59,49.95,6.79,
2021-KW16,36.88,75.55,66.0,63.0,116.63,118.52,164.45,85.53,100.16,91.89,42.82,108.3,75.24,29.64,91.33,37.46,33.93,
2021-KW17,24.59,86.34,66.0,88.19,72.89,50.79,73.09,155.51,69.34,156.22,49.96,57.0,94.04,59.28,50.74,24.98,6.79,
2021-KW18,36.88,118.72,77.0,113.39,102.05,67.72,91.36,124.4,53.93,91.89,114.19,96.9,56.43,37.05,91.33,62.44,33.93,
2021-KW19,24.59,32.38,77.0,100.79,43.74,135.45,118.77,69.98,77.05,119.46,64.23,62.7,56.43,37.05,20.3,12.49,6.79,
2021-KW20,24.59,21.59,44.0,88.19,43.74,16.93,54.82,23.33,30.82,55.14,7.14,34.2,43.89,,10.15,12.49,6.79,
2021-KW21,,21.59,22.0,37.8,14.58,33.86,27.41,15.55,15.41,9.19,7.14,5.7,12.54,14.82,,,13.57,
2021-KW22,,10.79,,12.6,29.16,,,7.78,15.41,,7.14,11.4,25.08,7.41,,,,
2021-KW23,,,,,29.16,,,15.55,7.7,,7.14,11.4,6.27,7.41,10.15,,,
2021-KW24,,21.59,,,,,9.14,,,,,,,7.41,,,,
2021-KW25,,,11.0,,,,,,,9.19,,,6.27,,,,,
2021-KW26,,,11.0,,,,,,,9.19,,,,,,,,
2021-KW27,,,,,29.16,33.86,,,,,,,,,,,,
2021-KW28,,10.79,,12.6,14.58,,,31.1,7.7,,,5.7,,,,,,
2021-KW29,,,,,14.58,,18.27,,7.7,,,5.7,,,,,,
2021-KW30,12.29,10.79,44.0,63.0,14.58,16.93,27.41,15.55,15.41,,,,,,,,,
2021-KW31,24.59,21.59,22.0,63.0,102.05,,27.41,15.55,,9.19,7.14,5.7,,,,,6.79,
2021-KW32,24.59,21.59,33.0,63.0,102.05,,9.14,15.55,15.41,9.19,7.14,5.7,,,10.15,12.49,,
2021-KW33,,43.17,33.0,75.6,72.89,84.66,63.95,15.55,30.82,9.19,7.14,5.7,12.54,,,,,
2021-KW34,12.29,43.17,11.0,50.4,58.32,67.72,45.68,7.78,,9.19,28.55,39.9,18.81,,,12.49,40.71,
2021-KW35,,10.79,33.0,100.79,87.47,50.79,27.41,15.55,38.52,18.38,7.14,17.1,12.54,29.64,40.59,12.49,40.71,
2021-KW36,12.29,43.17,77.0,125.99,87.47,84.66,45.68,23.33,23.11,9.19,28.55,17.1,12.54,14.82,,,74.64,
2021-KW37,61.47,205.06,121.0,88.19,58.32,33.86,54.82,77.75,46.23,55.14,14.27,39.9,18.81,37.05,10.15,12.49,20.36,
2021-KW38,36.88,194.27,88.0,63.0,72.89,50.79,36.54,46.65,30.82,45.95,64.23,17.1,18.81,,,12.49,54.28,
2021-KW39,,43.17,142.99,50.4,29.16,67.72,127.91,101.08,30.82,18.38,14.27,5.7,25.08,22.23,20.3,24.98,20.36,
2021-KW40,12.29,10.79,110.0,138.59,29.16,33.86,45.68,77.75,38.52,64.33,42.82,17.1,31.35,14.82,10.15,12.49,54.28,
2021-KW41,12.29,21.59,66.0,50.4,,118.52,91.36,69.98,61.64,64.33,49.96,22.8,25.08,7.41,20.3,49.95,115.35,
2021-KW42,61.47,302.2,142.99,88.19,131.21,118.52,127.91,163.28,192.62,119.46,71.37,22.8,56.43,29.64,10.15,24.98,101.78,
2021-KW43,73.77,226.65,241.99,302.38,145.79,169.31,155.31,163.28,146.39,128.65,121.33,114.0,68.97,59.28,50.74,37.46,149.28,
2021-KW44,36.88,269.82,582.98,352.78,247.84,237.04,191.86,233.26,254.25,248.12,178.42,96.9,62.7,88.92,60.89,99.9,183.21,
2021-KW45,135.24,528.84,989.96,554.37,174.95,169.31,191.86,194.38,323.59,376.77,199.83,125.4,137.93,44.46,60.89,74.93,95.0,
2021-KW46,196.71,1144.03,1242.95,692.96,291.58,389.42,338.04,575.37,508.5,532.99,299.75,290.7,100.31,148.2,202.96,137.36,183.21,
2021-KW47,86.06,744.7,846.97,529.17,291.58,186.24,319.77,412.09,431.46,413.53,264.06,285.0,244.51,103.74,101.48,187.31,244.27,
2021-KW48,245.89,1090.07,1154.96,768.55,481.1,541.8,666.94,668.68,693.41,532.99,520.99,393.3,363.64,244.53,334.88,237.26,407.12,
2021-KW49,418.01,1640.49,1242.95,881.95,801.84,948.15,931.89,925.26,886.03,615.7,606.63,416.1,338.56,214.89,223.25,274.73,318.91,
2021-KW50,442.6,1036.1,1605.94,781.15,612.31,728.04,676.08,692.0,762.76,698.4,392.53,342.0,269.59,229.71,192.81,62.44,434.27,
2021-KW51,307.36,669.15,758.97,428.37,277.0,406.35,447.67,404.32,308.18,303.25,249.79,216.6,119.12,96.33,91.33,37.46,128.92,
2021-KW52,258.18,636.77,791.97,655.16,539.42,541.8,520.76,505.39,516.21,340.01,371.12,319.2,213.17,140.79,142.07,49.95,169.64,
2022-KW01,258.18,723.11,978.96,1133.93,933.05,1100.53,968.43,886.38,755.05,744.35,478.17,427.5,313.48,207.48,213.11,149.85,312.13,
2022-KW02,418.01,1370.68,1561.94,1020.54,787.26,711.11,840.53,886.38,770.46,588.13,449.62,347.7,288.4,185.25,71.04,37.46,101.78,
2022-KW03,1155.68,3917.76,3728.86,1826.89,1137.15,812.7,1397.83,1640.59,1278.96,937.33,663.73,530.1,294.67,148.2,91.33,137.36,203.56,
2022-KW04,1143.38,3367.33,3244.88,1663.1,1151.73,1371.43,1662.78,1811.64,1702.72,891.38,663.73,518.7,376.18,133.38,162.37,137.36,189.99,
2022-KW05,1721.22,6000.76,5587.79,3351.39,1793.2,2099.47,2740.85,3405.58,2750.54,2030.88,1177.58,997.49,652.04,318.62,273.99,112.39,400.34,
2022-KW06,2299.06,7824.73,6764.75,4208.14,3090.72,3420.11,3955.96,4960.64,4684.4,3023.34,2141.06,1732.79,1166.14,666.89,487.1,362.14,780.32,
2022-KW07,2028.58,4543.74,4850.82,4233.34,3630.13,3741.8,4129.55,4393.04,4291.47,3142.8,2447.95,2160.28,1485.89,748.4,446.51,437.06,434.27,
2022-KW08,553.25,1230.37,1506.94,1171.73,787.26,1185.19,1361.29,1329.58,1178.8,1065.98,820.74,712.49,702.19,155.61,131.92,174.83,352.84,
2022-KW09,479.48,1036.1,1341.95,970.14,772.68,982.01,1087.2,1104.09,1101.76,854.62,785.06,701.09,426.33,229.71,192.81,112.39,217.13,
2022-KW10,627.02,1187.2,1242.95,1360.72,1268.36,1219.05,1580.56,1632.81,1263.56,1148.69,963.48,854.99,576.8,251.94,213.11,99.9,257.85,
2022-KW11,627.02,1424.64,2221.92,1915.08,2099.35,1676.19,1754.15,1663.91,1695.01,1396.8,1227.54,968.99,865.2,474.23,243.55,262.24,325.7,
2022-KW12,491.78,1122.44,1913.93,1915.08,1880.67,1964.02,2028.23,1951.6,1687.31,1553.02,1448.78,1367.99,852.66,615.02,436.36,299.7,434.27,
2022-KW13,319.66,809.45,780.97,1209.53,1297.52,1134.39,1215.11,1236.27,1063.24,1093.55,899.25,911.99,714.73,385.31,405.92,249.75,318.91,
2022-KW14,221.3,669.15,736.97,919.74,860.15,711.11,922.75,863.06,1009.3,716.78,606.63,661.19,445.14,274.17,294.29,299.7,244.27,
2022-KW15,135.24,420.92,274.99,340.18,670.63,474.07,520.76,513.17,454.57,229.74,371.12,364.8,307.21,155.61,213.11,112.39,162.85,
2022-KW16,245.89,291.4,362.99,755.95,816.42,897.35,831.39,808.63,693.41,771.92,613.77,615.6,307.21,259.35,192.81,137.36,169.64,
2022-KW17,233.59,280.61,472.98,781.15,962.2,524.87,529.9,653.12,670.3,643.26,542.4,490.2,363.64,222.3,294.29,124.88,217.13,
2022-KW18,61.47,237.44,461.98,516.57,466.52,406.35,429.4,326.56,400.64,358.39,342.57,330.6,231.97,155.61,131.92,137.36,108.57,
2022-KW19,159.83,129.51,483.98,340.18,393.63,203.17,319.77,225.48,300.48,358.39,321.16,228.0,213.17,125.97,71.04,62.44,95.0,
2022-KW20,61.47,183.48,252.99,176.39,393.63,237.04,146.18,225.48,254.25,257.31,321.16,193.8,119.12,37.05,101.48,49.95,61.07,
2022-KW21,36.88,129.51,77.0,138.59,247.84,304.76,127.91,163.28,123.27,101.08,121.33,136.8,87.77,74.1,40.59,49.95,54.28,
2022-KW22,73.77,129.51,186.99,188.99,291.58,270.9,255.81,186.61,146.39,229.74,99.92,125.4,213.17,81.51,40.59,49.95,81.42,
2022-KW23,36.88,64.76,110.0,113.39,174.95,253.97,210.13,194.38,223.43,165.41,178.42,159.6,131.66,44.46,40.59,87.41,54.28,
