# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-01 08:43:16
# API-Download für Covid19-Inzidenzen in LK Barnim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,12.31,14.26,,,,,36.05,36.53,,12.22,7.37,,,,
2020-KW12,,,,12.31,42.77,,18.98,15.15,30.27,63.08,14.61,11.61,12.22,22.11,9.77,,,
2020-KW13,,10.61,,12.31,14.26,32.9,18.98,22.73,30.27,9.01,29.22,5.81,24.44,7.37,9.77,25.34,6.74,
2020-KW14,,10.61,10.74,12.31,42.77,,28.48,30.3,22.71,36.05,21.92,34.84,12.22,22.11,19.53,25.34,74.14,
2020-KW15,,,,49.23,42.77,180.94,75.94,128.79,37.84,45.06,14.61,58.07,48.87,44.22,78.13,126.71,80.88,
2020-KW16,36.76,10.61,,,57.03,49.35,85.43,30.3,22.71,36.05,29.22,40.65,30.55,29.48,19.53,63.36,60.66,
2020-KW17,,,,,28.51,,37.97,7.58,22.71,18.02,21.92,46.46,30.55,66.33,9.77,139.38,47.18,
2020-KW18,,,10.74,12.31,14.26,32.9,37.97,30.3,15.14,9.01,7.31,23.23,12.22,29.48,9.77,12.67,13.48,
2020-KW19,,,,12.31,,,,7.58,7.57,9.01,14.61,5.81,,,,38.01,26.96,
2020-KW20,,,,,,,,7.58,15.14,,,,6.11,,9.77,,,
2020-KW21,,,,,,,,7.58,,,,,,,,,,
2020-KW22,,,,,,,,,7.57,,,5.81,,,,,,
2020-KW23,,,,,,,,7.58,7.57,,,5.81,,,,,,
2020-KW24,,,,12.31,14.26,,,7.58,,18.02,,,,,,,,
2020-KW25,12.25,10.61,10.74,12.31,14.26,16.45,,15.15,,27.03,7.31,,,,,,,
2020-KW26,12.25,,,,,,,,7.57,,,5.81,,,,,,
2020-KW27,,,,,,16.45,,,,,,,,,,,,
2020-KW28,,,,,,,9.49,,,,,,,,,,,
2020-KW29,,,,,57.03,,9.49,7.58,,,7.31,5.81,,,,,,
2020-KW30,,,,,14.26,,56.95,,,9.01,7.31,,,,,,,
2020-KW32,,,10.74,24.62,14.26,,,,7.57,,,5.81,,,,,,
2020-KW33,,,,,,16.45,,,,9.01,,,,,,,,
2020-KW34,,,10.74,,,,9.49,,,9.01,,,,,,,,
2020-KW35,,,,,28.51,,,7.58,,9.01,,,,7.37,,,,
2020-KW36,,,,,14.26,,9.49,,,18.02,,,,,,,,
2020-KW38,,,,12.31,,,,7.58,7.57,9.01,7.31,5.81,,7.37,,,,
2020-KW39,,,,,14.26,,,7.58,15.14,,7.31,29.04,12.22,14.74,,,6.74,
2020-KW40,,10.61,,,28.51,,18.98,22.73,15.14,,,,,7.37,,,,
2020-KW41,,,,,85.54,32.9,9.49,,,27.03,14.61,11.61,6.11,,,12.67,6.74,
2020-KW42,,,,24.62,,82.25,66.45,30.3,15.14,18.02,29.22,5.81,18.33,,19.53,25.34,40.44,
2020-KW43,,,,49.23,114.05,49.35,56.95,15.15,75.68,72.09,87.66,58.07,54.98,29.48,29.3,12.67,33.7,
2020-KW44,12.25,31.84,32.23,61.54,71.28,49.35,94.92,45.45,75.68,72.09,138.8,133.57,73.31,44.22,68.37,38.01,26.96,
2020-KW45,12.25,21.22,,110.77,114.05,115.15,75.94,113.63,113.53,153.19,109.58,110.34,73.31,36.85,68.37,63.36,155.03,
2020-KW46,36.76,21.22,32.23,98.46,199.59,197.39,94.92,136.36,98.39,63.08,94.97,133.57,67.2,44.22,58.6,101.37,168.51,
2020-KW47,,31.84,42.97,147.69,171.08,98.7,161.37,159.09,174.07,153.19,168.02,156.8,103.86,51.59,29.3,152.05,195.47,
2020-KW48,36.76,21.22,64.45,61.54,142.57,164.49,161.37,143.94,174.07,108.14,168.02,116.15,79.42,22.11,68.37,152.05,235.91,
2020-KW49,36.76,74.29,42.97,172.31,142.57,115.15,123.4,113.63,189.21,162.21,153.41,121.95,109.97,44.22,19.53,63.36,74.14,
