# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-23 05:48:38
# API-Download für Covid19-Inzidenzen in LK Barnim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,13.24,15.66,,,,,34.93,32.83,,13.35,7.62,,,,
2020-KW12,,,,13.24,46.99,,17.76,16.25,42.28,61.12,13.13,11.23,13.35,22.86,12.75,,,
2020-KW13,,11.2,,13.24,15.66,30.94,17.76,24.37,33.82,8.73,26.26,5.62,26.71,7.62,12.75,19.49,7.62,
2020-KW14,,11.2,11.66,13.24,46.99,,26.64,32.5,25.37,34.93,19.7,33.69,13.35,22.86,25.5,29.23,83.85,
2020-KW15,,,,52.97,46.99,170.17,71.03,138.11,33.82,43.66,13.13,56.15,53.42,45.71,102.0,87.69,91.48,
2020-KW16,36.93,11.2,,,62.65,46.41,79.91,32.5,25.37,34.93,26.26,39.31,33.39,30.47,25.5,48.71,68.61,
2020-KW17,,,,,31.32,,35.51,8.12,25.37,17.46,19.7,39.31,33.39,68.57,12.75,116.91,53.36,
2020-KW18,,,11.66,13.24,15.66,30.94,35.51,32.5,16.91,8.73,6.57,22.46,13.35,30.47,12.75,9.74,15.25,
2020-KW19,,,,13.24,,,,8.12,8.46,8.73,13.13,5.62,,,,29.23,30.49,
2020-KW20,,,,,,,,8.12,16.91,,,,6.68,,12.75,,,
2020-KW21,,,,,,,,8.12,,,,,,,,,,
2020-KW22,,,,,,,,,8.46,,,5.62,,,,,,
2020-KW23,,,,,,,,8.12,8.46,,,5.62,,,,,,
2020-KW24,,,,13.24,15.66,,,8.12,,17.46,,,,,,,,
2020-KW25,12.31,11.2,11.66,13.24,15.66,15.47,,16.25,,26.19,6.57,,,,,,,
2020-KW26,12.31,,,,,,,,8.46,,,5.62,,,,,,
2020-KW27,,,,,,15.47,,,,,,,,,,,,
2020-KW28,,,,,,,8.88,,,,,,,,,,,
2020-KW29,,,,,62.65,,8.88,8.12,,,6.57,5.62,,,,,,
2020-KW30,,,,,15.66,,53.27,,,8.73,6.57,,,,,,,
2020-KW32,,,11.66,26.49,15.66,,,,8.46,,,5.62,,,,,,
2020-KW33,,,,,,15.47,,,,8.73,,,,,,,,
2020-KW34,,,11.66,,,,8.88,,,8.73,,,,,,,,
2020-KW35,,,,,31.32,,,8.12,,8.73,,,,7.62,,,,
2020-KW36,,,,,15.66,,8.88,,,17.46,,,,,,,,
2020-KW38,,,,13.24,,,,8.12,8.46,,6.57,5.62,,7.62,,,,
2020-KW39,,,,,15.66,,,8.12,16.91,,6.57,28.08,13.35,15.24,,,7.62,
2020-KW40,,11.2,,,31.32,,17.76,24.37,16.91,,,,,7.62,,,,
2020-KW41,,,,,93.97,15.47,8.88,,,26.19,13.13,11.23,6.68,,,9.74,7.62,
2020-KW42,,,,26.49,,77.35,62.15,32.5,16.91,17.46,26.26,5.62,20.03,,25.5,19.49,45.74,
2020-KW43,,,,52.97,125.29,46.41,53.27,16.25,84.56,69.85,78.79,56.15,60.1,30.47,38.25,9.74,38.12,
2020-KW44,12.31,33.59,34.99,79.46,78.31,46.41,88.79,48.74,84.56,69.85,124.75,129.16,80.13,45.71,89.25,29.23,30.49,
2020-KW45,12.31,22.4,,119.19,125.29,108.29,71.03,121.86,126.84,148.43,98.49,106.69,80.13,38.09,89.25,48.71,175.33,
2020-KW46,36.93,22.4,34.99,105.95,219.26,185.64,88.79,146.23,109.93,61.12,85.36,129.16,73.45,45.71,76.5,77.94,190.58,
2020-KW47,,33.59,46.65,158.92,187.94,92.82,150.94,170.61,194.49,148.43,151.02,151.62,113.51,53.33,38.25,116.91,221.07,
2020-KW48,36.93,22.4,69.97,66.22,156.62,154.7,150.94,154.36,186.03,104.78,151.02,112.31,86.81,22.86,89.25,116.91,266.81,
2020-KW49,36.93,78.39,46.65,185.41,156.62,108.29,115.42,121.86,211.4,157.16,137.89,117.92,120.19,45.71,25.5,48.71,83.85,
2020-KW50,,44.79,34.99,172.16,156.62,139.23,142.06,129.99,177.57,157.16,229.81,185.31,160.26,60.95,38.25,97.43,114.35,
2020-KW51,12.31,22.4,23.32,132.43,109.63,170.17,150.94,154.36,304.41,148.43,203.55,162.85,113.51,129.51,89.25,48.71,190.58,
2020-KW52,12.31,55.99,23.32,119.19,109.63,92.82,133.18,178.73,143.75,192.09,275.77,213.39,166.93,99.04,153.0,155.88,99.1,
2020-KW53,24.62,33.59,23.32,79.46,93.97,170.17,195.33,219.35,160.66,139.7,131.32,196.54,120.19,91.42,89.25,68.2,190.58,
2021-KW01,24.62,22.4,11.66,145.68,297.57,247.52,301.87,203.1,304.41,279.4,183.85,224.62,186.97,175.22,89.25,214.34,541.24,
2021-KW02,61.55,33.59,58.31,66.22,140.96,123.76,133.18,251.85,126.84,139.7,183.85,151.62,80.13,76.18,89.25,107.17,152.46,
2021-KW03,24.62,44.79,34.99,92.7,187.94,108.29,177.57,138.11,135.3,96.04,111.62,117.92,80.13,114.28,38.25,48.71,221.07,
