# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-26 07:34:48
# API-Download für Covid19-Fälle in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,2,1,1,3,7,7,12,5,9,6,6,4,3,4,,,1,
2020-KW10,2,1,,8,34,28,19,14,20,18,31,19,8,1,3,6,2,
2020-KW11,3,2,2,8,28,31,22,23,25,30,40,44,28,26,18,17,23,
2020-KW12,1,3,,4,14,15,19,17,14,13,33,42,29,22,21,25,56,
2020-KW13,1,1,1,6,13,14,16,13,14,18,35,30,24,20,10,20,31,
2020-KW14,1,,,2,9,12,10,9,10,14,18,34,22,8,11,11,30,
2020-KW15,,,1,4,7,14,5,8,10,8,20,21,8,5,2,2,10,
2020-KW16,,,3,8,10,8,7,6,7,7,14,13,9,8,4,5,9,
2020-KW17,,,,3,3,1,,1,3,6,5,3,7,3,,1,3,
2020-KW18,,,,3,2,3,1,2,1,1,2,1,2,3,,1,2,
2020-KW19,,1,3,2,4,4,5,1,1,5,2,1,1,,1,,4,
2020-KW20,,,,,10,11,8,7,14,6,4,9,5,4,1,2,3,
2020-KW21,3,,1,2,1,4,,2,,2,3,,2,,,,,
2020-KW22,,3,3,2,1,,3,,2,1,1,1,5,1,,,1,
2020-KW23,1,,,1,1,1,,1,1,,,3,,,,,,
2020-KW24,,2,1,,1,1,1,,,1,1,1,1,,1,,,
2020-KW25,2,,,1,1,3,3,1,5,3,2,,,1,2,,,
2020-KW26,3,3,3,3,1,1,2,,1,4,3,3,,,,,,
2020-KW27,,1,,5,1,,,,2,,,,,,,,,
2020-KW28,,,,,,1,,,,,,,,,,,,
2020-KW29,,,,,,1,,,1,1,1,,2,1,1,,,
2020-KW30,,,,,1,2,,1,1,1,,1,1,,1,,2,
2020-KW31,,,,,3,1,,,1,,,1,2,,1,,,
2020-KW32,,1,1,1,2,2,,2,2,,4,1,1,,1,,1,
2020-KW33,,2,,,1,,,1,3,2,1,,,1,,,,
2020-KW34,1,,,4,4,3,3,2,4,3,1,2,1,,,,,
2020-KW35,2,4,1,3,6,2,3,1,1,1,1,2,,1,,1,,
2020-KW36,,,,,1,4,1,2,1,,,1,,,,,,
2020-KW37,,,1,,2,,4,2,2,1,,2,,2,,1,,
2020-KW38,,,1,2,5,7,5,,,4,1,3,6,1,,,1,
2020-KW39,3,,,2,3,3,2,2,,2,2,2,,1,,,,
2020-KW40,1,1,2,3,6,1,4,,1,6,1,2,2,,,,2,
2020-KW41,,2,1,4,4,2,2,4,3,5,12,1,3,1,,,1,
2020-KW42,2,1,6,8,8,5,11,13,6,9,10,7,10,4,3,1,1,
2020-KW43,3,1,7,10,21,12,12,6,10,10,18,26,9,9,4,6,5,
2020-KW44,4,6,11,19,22,22,23,23,23,27,32,33,7,8,6,7,15,
2020-KW45,7,9,16,32,43,23,13,15,32,26,41,23,16,10,12,4,20,
2020-KW46,5,8,14,33,47,26,22,29,40,23,46,44,14,11,11,4,40,1
2020-KW47,12,18,25,35,33,33,44,29,39,35,43,48,23,18,20,15,54,
2020-KW48,4,16,10,25,40,32,32,23,23,31,35,47,37,13,16,17,35,
2020-KW49,6,15,14,19,38,30,21,31,28,22,33,36,26,6,8,13,34,
2020-KW50,8,16,17,23,37,26,33,32,32,32,35,36,19,13,11,11,18,1
2020-KW51,9,22,10,22,16,42,32,24,29,27,30,33,17,15,16,7,20,
2020-KW52,3,11,8,18,33,30,33,20,33,36,29,46,17,16,9,13,37,
2020-KW53,11,7,14,21,15,20,21,19,18,17,39,25,24,15,10,8,37,
2021-KW01,3,3,7,18,22,25,22,12,16,20,32,40,25,14,14,11,35,
2021-KW02,7,14,8,26,34,30,22,21,27,28,35,39,22,24,7,12,31,
2021-KW03,8,12,15,13,39,24,23,23,12,24,30,30,22,14,18,7,24,1
2021-KW04,7,12,7,12,23,20,17,17,22,15,23,25,13,9,8,11,29,
2021-KW05,4,5,3,14,15,7,11,11,15,16,18,11,13,6,7,7,19,
2021-KW06,1,,5,4,8,9,12,9,11,10,12,17,17,9,8,11,33,
2021-KW07,4,5,6,8,10,10,11,8,5,14,17,17,14,9,5,1,14,
2021-KW08,7,8,2,7,10,10,8,9,15,15,14,20,9,7,3,8,5,1
2021-KW09,8,8,9,10,7,7,12,13,9,5,10,12,6,3,4,1,10,
2021-KW10,11,12,9,4,6,9,3,10,10,7,9,10,4,2,4,,8,
2021-KW11,11,7,10,12,6,20,10,15,15,13,17,18,14,6,4,2,8,
2021-KW12,8,15,18,13,16,11,21,17,13,11,27,20,17,6,9,5,19,
2021-KW13,16,14,16,22,23,19,24,17,22,22,20,37,25,10,8,8,15,
2021-KW14,7,5,9,11,26,13,15,11,15,16,19,17,9,4,4,1,3,
2021-KW15,16,24,18,26,28,25,29,28,19,23,22,23,21,19,10,12,8,
2021-KW16,18,25,31,37,29,28,39,38,28,24,38,32,18,12,8,6,5,
2021-KW17,15,33,29,40,27,29,31,32,37,33,30,29,33,9,8,1,7,
2021-KW18,16,24,21,29,18,18,21,25,23,25,19,15,11,5,3,4,8,
2021-KW19,9,7,18,12,8,12,13,18,10,14,21,14,15,4,4,2,7,
2021-KW20,9,6,4,10,9,11,18,14,13,14,14,10,8,4,3,1,3,
2021-KW21,7,5,5,4,7,10,4,7,6,7,5,3,6,3,1,,,
2021-KW22,3,4,4,,3,1,1,2,5,5,4,3,2,1,1,,,
2021-KW23,4,7,4,3,2,2,2,1,2,,3,3,1,1,,,,
2021-KW24,,3,,2,,1,,1,2,1,,2,1,,,,,
2021-KW25,,1,,1,2,,,,1,2,,,2,,,,,
2021-KW26,,,,2,,5,1,2,,,1,,3,1,,1,,
2021-KW27,,,1,,1,1,,1,1,,1,,1,,,1,,
2021-KW28,,,,5,4,5,1,2,1,,2,1,,,,,2,
2021-KW29,1,1,2,1,6,9,6,11,4,5,4,3,1,1,2,,,
2021-KW30,3,9,3,6,10,8,5,10,7,3,2,4,,1,1,,,
2021-KW31,4,8,9,16,12,6,7,10,8,6,7,5,4,2,2,2,2,
2021-KW32,16,17,14,10,25,13,24,9,21,13,23,11,3,4,2,2,16,
2021-KW33,16,17,25,28,23,16,21,19,13,14,10,13,5,6,5,2,5,1
2021-KW34,11,30,43,25,18,29,27,22,17,17,15,13,5,3,3,3,7,
2021-KW35,19,44,30,34,30,21,19,25,16,12,16,6,7,2,1,1,6,
2021-KW36,25,31,22,27,19,22,22,28,17,19,12,6,1,2,1,,,
2021-KW37,17,20,23,18,20,23,13,14,20,10,13,5,3,4,1,1,2,2
2021-KW38,12,11,19,20,8,9,7,10,13,3,18,10,2,1,,3,10,
2021-KW39,8,14,13,11,10,10,12,14,11,12,13,13,6,4,,1,2,1
2021-KW40,6,15,7,7,9,9,13,14,5,9,7,10,3,1,1,,2,1
2021-KW41,2,6,5,7,12,4,11,11,5,4,4,1,6,5,1,,1,
