# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-06 05:36:31
# API-Download für Covid19-Fälle in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,3,1,1,3,6,8,11,7,8,5,7,4,3,4,,,1,
2020-KW10,2,1,,8,34,28,19,14,20,18,31,19,8,1,3,6,2,
2020-KW11,3,2,2,8,28,31,22,23,25,30,40,44,28,26,18,17,23,
2020-KW12,1,3,,4,14,15,19,17,14,13,33,42,29,22,21,25,56,
2020-KW13,1,1,1,6,13,14,16,13,14,18,35,30,24,20,10,20,31,
2020-KW14,1,,,2,9,12,10,9,10,14,18,34,22,8,11,11,30,
2020-KW15,,,1,4,7,14,5,8,10,8,20,21,8,5,2,2,10,
2020-KW16,,,3,8,10,8,7,6,7,7,14,13,9,8,4,5,9,
2020-KW17,,,,3,3,1,,1,3,6,5,3,7,3,,1,3,
2020-KW18,,,,3,2,3,1,2,1,1,2,1,2,3,,1,2,
2020-KW19,,1,3,2,4,4,5,1,1,5,2,1,1,,1,,4,
2020-KW20,,,,,10,11,8,7,12,5,4,9,4,4,1,2,3,
2020-KW21,3,,1,2,1,4,,2,,,3,,1,,,,,
2020-KW22,,3,3,2,,,3,,2,,1,1,5,1,,,1,
2020-KW23,1,,,1,1,1,,,1,,,2,,,,,,
2020-KW24,,2,1,,1,1,1,,,1,1,1,1,,1,,,
2020-KW25,2,,,1,1,2,3,1,4,3,2,,,1,2,,,
2020-KW26,3,3,3,3,1,1,2,,1,4,3,2,,,,,,
2020-KW27,,1,,5,1,,,,2,,,,,,,,,
2020-KW29,,,,,,1,,,1,1,1,,1,1,1,,,
2020-KW30,,,,,1,2,,,1,1,,1,1,,1,,2,
2020-KW31,,,,,3,1,,,1,,,1,2,,1,,,
2020-KW32,,1,1,1,2,2,,2,2,,4,1,1,,1,,1,
2020-KW33,,2,,,1,,,1,3,2,1,,,1,,,,
2020-KW34,1,,,4,4,3,3,2,4,3,1,2,1,,,,,
2020-KW35,2,4,1,3,6,2,3,1,1,1,1,2,,1,,1,,
2020-KW36,,,,,1,4,1,2,1,,,1,,,,,,
2020-KW37,,,1,,2,,4,2,2,1,,2,,2,,1,,
2020-KW38,,,1,2,5,7,5,,,4,1,3,6,1,,,1,
2020-KW39,3,,,2,3,3,2,2,,2,2,2,,1,,,,
2020-KW40,1,1,2,3,6,1,4,,1,6,1,1,2,,,,2,
2020-KW41,,2,1,4,4,2,2,4,3,5,12,1,3,1,,,1,
2020-KW42,2,1,6,8,8,5,11,13,6,9,10,7,10,4,3,1,1,
2020-KW43,3,1,7,10,21,12,12,6,10,10,17,26,9,9,4,6,5,
2020-KW44,4,6,11,19,22,22,23,23,23,27,32,33,7,8,6,7,15,
2020-KW45,7,9,16,32,42,23,13,15,32,26,42,23,16,10,12,4,20,
2020-KW46,5,8,14,33,47,26,22,29,40,23,46,44,14,11,11,4,40,1
2020-KW47,12,18,25,35,34,33,44,29,39,35,43,47,23,18,20,15,54,
2020-KW48,4,16,10,24,40,32,32,23,24,31,35,47,38,13,16,17,35,
2020-KW49,6,15,14,19,38,30,21,31,28,22,33,36,26,6,8,13,34,
2020-KW50,8,16,17,23,37,26,33,32,31,32,35,36,19,13,11,11,18,1
2020-KW51,9,22,10,22,17,42,32,24,29,27,30,33,17,15,16,7,21,
2020-KW52,3,11,8,18,33,30,33,20,33,36,29,46,17,17,9,13,38,
2020-KW53,11,7,14,20,15,20,21,19,17,16,38,25,23,15,10,8,37,
2021-KW01,3,3,7,19,22,25,23,12,15,19,32,41,24,13,15,11,35,
