# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-19 08:48:07
# API-Download für Covid19-Inzidenzen in SK Wilhelmshaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,20.23,,,27.36,,,,,,,,
2020-KW11,,,,,,,,,,54.72,,16.25,,,,,,
2020-KW12,,,,,,,,,,,,16.25,,,,,,
2020-KW14,,,,,20.55,,,82.45,,,,16.25,18.9,,,26.27,,
2020-KW15,,,,,,,,,,,,,,,22.26,,14.55,
2020-KW16,,,,,,18.93,,,,,,,,,22.26,,,
2020-KW17,,,,,,,,,,,,,,,,26.27,14.55,
2020-KW18,,,,,,18.93,,,,,37.26,,,,,,,
2020-KW19,,,,,20.55,,,,,27.36,,16.25,18.9,,,,,
2020-KW23,,,,,,,,,,,,,,,22.26,,,
2020-KW27,,,,,,,,,,,,,,,,26.27,,
2020-KW31,,33.04,,31.5,,37.86,,27.48,,,,,,,,,,
2020-KW32,,,,,,,,27.48,27.32,,,,,,,,,
2020-KW34,,,,,20.55,,,,,,,,,,,,,
2020-KW35,,,,252.03,20.55,18.93,20.23,,,,,,,,,,,
2020-KW36,,,,,,,,,,27.36,,,,,,,,
2020-KW37,,,,31.5,20.55,,,,,,,,,,,,,
2020-KW38,30.03,,,31.5,20.55,18.93,20.23,,27.32,,,,,,,,,
2020-KW39,,,,,61.64,18.93,20.23,,,,18.63,,,,,,,
2020-KW40,,,,31.5,,37.86,,,,,,32.5,,,,,,
2020-KW41,,,,,,,20.23,27.48,27.32,,,,,,,,,
2020-KW42,,,,31.5,,,,,,,18.63,,,,22.26,,,
2020-KW43,,,,31.5,61.64,,121.37,27.48,81.95,54.72,37.26,,18.9,,,,,
2020-KW44,,,,,,37.86,20.23,109.93,27.32,,55.9,48.75,37.81,,22.26,,,
2020-KW45,,,,378.04,82.19,56.79,,54.96,27.32,82.08,149.06,48.75,,22.1,22.26,,14.55,
2020-KW46,,,33.55,220.52,20.55,75.72,40.46,,54.63,82.08,111.79,32.5,37.81,44.2,,26.27,14.55,
2020-KW47,,33.04,,31.5,102.74,151.44,101.14,27.48,191.22,136.81,149.06,48.75,151.23,88.4,44.53,52.53,494.69,
2020-KW48,30.03,,,126.01,102.74,132.51,80.91,54.96,27.32,54.72,18.63,81.25,151.23,110.5,22.26,26.27,72.75,
2020-KW49,,,,31.5,61.64,37.86,20.23,82.45,27.32,27.36,55.9,97.5,56.71,22.1,44.53,52.53,14.55,
2020-KW50,,,134.18,315.04,205.48,94.65,80.91,54.96,81.95,300.98,93.16,32.5,113.42,44.2,44.53,52.53,116.4,
2020-KW51,,33.04,100.64,189.02,246.57,56.79,202.29,82.45,136.58,191.53,167.69,97.5,132.33,44.2,89.06,210.13,683.84,
2020-KW52,,,100.64,126.01,102.74,113.58,182.06,192.37,109.27,109.45,37.26,65.0,56.71,22.1,22.26,78.8,101.85,
2020-KW53,,,67.09,94.51,20.55,94.65,80.91,54.96,136.58,82.08,74.53,113.75,37.81,22.1,,26.27,87.3,
2021-KW01,60.05,165.18,,63.01,82.19,208.22,202.29,164.89,163.9,54.72,167.69,65.0,94.52,22.1,22.26,26.27,87.3,
2021-KW02,30.03,99.11,134.18,315.04,205.48,170.37,202.29,357.27,27.32,82.08,204.96,48.75,94.52,44.2,66.79,52.53,87.3,
2021-KW03,60.05,66.07,33.55,94.51,82.19,132.51,101.14,219.86,218.53,136.81,186.32,97.5,37.81,22.1,44.53,,43.65,
2021-KW04,30.03,66.07,67.09,126.01,143.83,151.44,161.83,27.48,81.95,54.72,74.53,65.0,75.61,88.4,44.53,26.27,58.2,
2021-KW05,,33.04,,,102.74,94.65,40.46,27.48,81.95,27.36,18.63,32.5,37.81,,66.79,52.53,,
2021-KW06,120.1,363.4,167.73,220.52,123.29,75.72,121.37,164.89,54.63,164.17,37.26,65.0,56.71,110.5,,,43.65,
2021-KW07,120.1,99.11,67.09,31.5,61.64,132.51,222.51,192.37,163.9,82.08,93.16,81.25,37.81,22.1,,52.53,14.55,
2021-KW08,30.03,66.07,167.73,126.01,61.64,113.58,40.46,164.89,218.53,273.62,74.53,65.0,37.81,88.4,44.53,52.53,58.2,
2021-KW09,30.03,,33.55,,143.83,37.86,121.37,54.96,54.63,136.81,130.43,16.25,75.61,,,,72.75,
2021-KW10,210.18,33.04,67.09,94.51,123.29,132.51,141.6,54.96,,54.72,55.9,81.25,37.81,44.2,89.06,78.8,29.1,
