# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-20 06:04:54
# API-Download für Covid19-Inzidenzen in SK Wilhelmshaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,21.7,,,24.66,,,,,,,,
2020-KW11,,,,,,,,,,49.32,,16.56,,,,,,
2020-KW12,,,,,,,,,,,,16.56,,,,,,
2020-KW14,,,,,18.96,,,81.32,,,,16.56,19.89,,,22.08,,
2020-KW15,,,,,,,,,,,,,,,23.47,,15.73,
2020-KW16,,,,,,18.03,,,,,,,,,23.47,,,
2020-KW17,,,,,,,,,,,,,,,,22.08,15.73,
2020-KW18,,,,,,18.03,,,,,33.98,,,,,,,
2020-KW19,,,,,18.96,,,,,24.66,,16.56,19.89,,,,,
2020-KW23,,,,,,,,,,,,,,,23.47,,,
2020-KW27,,,,,,,,,,,,,,,,22.08,,
2020-KW31,,33.6,,29.78,,36.06,,27.11,,,,,,,,,,
2020-KW32,,,,,,,,27.11,27.96,,,,,,,,,
2020-KW34,,,,,18.96,,,,,,,,,,,,,
2020-KW35,,,,238.24,18.96,18.03,21.7,,,,,,,,,,,
2020-KW36,,,,,,,,,,24.66,,,,,,,,
2020-KW37,,,,,18.96,,,,,,,,,,,,,
2020-KW38,30.4,,,29.78,18.96,18.03,21.7,,27.96,,,,,,,,,
2020-KW39,,,,,56.88,18.03,21.7,,,,16.99,,,,,,,
2020-KW40,,,,29.78,,36.06,,,,,,33.12,,,,,,
2020-KW41,,,,,,,21.7,27.11,27.96,,,,,,,,,
2020-KW42,,,,29.78,,,,,,,16.99,,,,23.47,,,
2020-KW43,,,,29.78,56.88,,130.18,27.11,83.89,49.32,33.98,,19.89,,,,,
2020-KW44,,,,,,36.06,21.7,108.43,27.96,24.66,50.98,49.68,39.78,,23.47,,,
2020-KW45,,,,357.36,75.84,54.08,,54.22,27.96,73.98,135.94,49.68,,21.49,23.47,,15.73,
2020-KW46,,,33.74,208.46,18.96,72.11,43.39,,55.93,73.98,101.95,16.56,39.78,42.98,,22.08,15.73,
