# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-06 06:08:13
# API-Download für Covid19-Inzidenzen in SK Wilhelmshaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,20.8,,,26.56,,,,,,,,
2020-KW11,,,,,,,,,,53.12,,16.22,,,,,,
2020-KW12,,,,,,,,,,,,16.22,,,,,,
2020-KW14,,,,,20.07,,,83.92,,,,16.22,19.42,,,25.09,,
2020-KW15,,,,,,,,,,,,,,,22.29,,14.89,
2020-KW16,,,,,,18.56,,,,,,,,,22.29,,,
2020-KW17,,,,,,,,,,,,,,,,25.09,14.89,
2020-KW18,,,,,,18.56,,,,,35.77,,,,,,,
2020-KW19,,,,,20.07,,,,,26.56,,16.22,19.42,,,,,
2020-KW23,,,,,,,,,,,,,,,22.29,,,
2020-KW27,,,,,,,,,,,,,,,,25.09,,
2020-KW31,,34.01,,31.03,,37.13,,27.97,,,,,,,,,,
2020-KW32,,,,,,,,27.97,27.73,,,,,,,,,
2020-KW34,,,,,20.07,,,,,,,,,,,,,
2020-KW35,,,,248.22,20.07,18.56,20.8,,,,,,,,,,,
2020-KW36,,,,,,,,,,26.56,,,,,,,,
2020-KW37,,,,,20.07,,,,,,,,,,,,,
2020-KW38,30.37,,,31.03,20.07,18.56,20.8,,27.73,,,,,,,,,
2020-KW39,,,,,60.2,18.56,20.8,,,,17.88,,,,,,,
2020-KW40,,,,31.03,,37.13,,,,,,32.44,,,,,,
2020-KW41,,,,,,,20.8,27.97,27.73,,,,,,,,,
2020-KW42,,,,31.03,,,,,,,17.88,,,,22.29,,,
2020-KW43,,,,31.03,60.2,,124.82,27.97,83.19,53.12,35.77,,19.42,,,,,
2020-KW44,,,,,,37.13,20.8,111.89,27.73,,53.65,48.65,38.84,,22.29,,,
2020-KW45,,,,372.32,80.27,55.69,,55.94,27.73,79.68,143.06,48.65,,22.06,22.29,,14.89,
2020-KW46,,,33.55,217.19,20.07,74.25,41.61,,55.46,79.68,107.3,32.44,38.84,44.12,,25.09,14.89,
2020-KW47,,34.01,,31.03,100.34,148.51,104.01,27.97,194.12,132.8,143.06,48.65,155.37,88.24,44.57,50.19,506.18,
2020-KW48,30.37,,,124.11,100.34,129.94,83.21,55.94,27.73,53.12,17.88,81.09,155.37,110.3,22.29,25.09,74.44,
2020-KW49,,,,31.03,60.2,37.13,20.8,83.92,27.73,26.56,53.65,97.31,58.26,22.06,44.57,50.19,14.89,
2020-KW50,,,134.18,310.27,200.68,92.82,83.21,55.94,83.19,292.16,89.41,32.44,116.53,44.12,44.57,50.19,119.1,
2020-KW51,,34.01,100.64,186.16,240.82,55.69,208.03,83.92,138.66,185.92,160.94,97.31,135.95,44.12,89.15,200.75,699.72,
2020-KW52,,,100.64,124.11,100.34,111.38,187.23,195.8,110.93,106.24,35.77,64.87,58.26,22.06,22.29,75.28,104.21,
2020-KW53,,,67.09,93.08,20.07,92.82,83.21,55.94,138.66,79.68,71.53,113.53,38.84,22.06,,25.09,89.33,
2021-KW01,60.73,170.07,,62.05,80.27,204.2,208.03,167.83,166.39,53.12,160.94,64.87,97.11,22.06,22.29,25.09,89.33,
