# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-03 07:52:17
# API-Download für Covid19-Inzidenzen in SK Wilhelmshaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,19.98,,,26.96,,,,,,,,
2020-KW11,,,,,,,,,,53.91,,16.29,,,,,,
2020-KW12,,,,,,,,,,,,16.29,,,,,,
2020-KW14,,,,,21.04,,,78.67,,,,16.29,18.49,,,26.8,,
2020-KW15,,,,,,,,,,,,,,,22.12,,14.58,
2020-KW16,,,,,,18.7,,,,,,,,,22.12,,,
2020-KW17,,,,,,,,,,,,,,,,26.8,14.58,
2020-KW18,,,,,,18.7,,,,,38.46,,,,,,,
2020-KW19,,,,,21.04,,,,,26.96,,16.29,18.49,,,,,
2020-KW23,,,,,,,,,,,,,,,22.12,,,
2020-KW27,,,,,,,,,,,,,,,,26.8,,
2020-KW31,,31.85,,30.77,,37.41,,26.22,,,,,,,,,,
2020-KW32,,,,,,,,26.22,26.78,,,,,,,,,
2020-KW34,,,,,21.04,,,,,,,,,,,,,
2020-KW35,,,,246.17,21.04,18.7,19.98,,,,,,,,,,,
2020-KW36,,,,,,,,,,26.96,,,,,,,,
2020-KW37,,,,30.77,21.04,,,,,,,,,,,,,
2020-KW38,29.93,,,30.77,21.04,18.7,19.98,,26.78,,,,,,,,,
2020-KW39,,,,,63.13,18.7,19.98,,,,19.23,,,,,,,
2020-KW40,,,,30.77,,37.41,,,,,,32.58,,,,,,
2020-KW41,,,,,,,19.98,26.22,26.78,,,,,,,,,
2020-KW42,,,,30.77,,,,,,,19.23,,,,22.12,,,
2020-KW43,,,,30.77,63.13,,119.88,26.22,80.35,53.91,38.46,,18.49,,,,,
2020-KW44,,,,,,37.41,19.98,104.9,26.78,,57.69,48.87,36.99,,22.12,,,
2020-KW45,,,,369.26,84.18,56.11,,52.45,26.78,80.87,153.83,48.87,,21.76,22.12,,14.58,
2020-KW46,,,32.71,215.4,21.04,74.81,39.96,,53.57,80.87,115.37,32.58,36.99,43.53,,26.8,14.58,
2020-KW47,,31.85,,30.77,105.22,149.62,99.9,26.22,187.48,134.78,153.83,48.87,147.94,87.06,44.25,53.61,495.77,
2020-KW48,29.93,,,123.09,105.22,130.92,79.92,52.45,26.78,53.91,19.23,81.45,147.94,108.82,22.12,26.8,72.91,
2020-KW49,,,,30.77,63.13,37.41,19.98,78.67,26.78,26.96,57.69,97.74,55.48,21.76,44.25,53.61,14.58,
2020-KW50,,,130.83,307.72,210.45,93.51,79.92,52.45,80.35,296.52,96.14,32.58,110.96,43.53,44.25,53.61,116.65,
2020-KW51,,31.85,98.12,184.63,252.54,56.11,199.8,78.67,133.91,188.69,173.06,97.74,129.45,43.53,88.5,214.43,685.33,
2020-KW52,,,98.12,123.09,105.22,112.22,179.82,183.57,107.13,107.82,38.46,65.16,55.48,21.76,22.12,80.41,102.07,
2020-KW53,,,65.41,92.31,21.04,93.51,79.92,52.45,133.91,80.87,76.92,114.03,36.99,21.76,,26.8,87.49,
2021-KW01,59.86,159.24,,61.54,84.18,205.73,199.8,157.35,160.7,53.91,173.06,65.16,92.46,21.76,22.12,26.8,87.49,
2021-KW02,29.93,95.54,130.83,307.72,210.45,168.33,199.8,340.92,26.78,80.87,211.52,48.87,92.46,43.53,66.37,53.61,87.49,
2021-KW03,59.86,63.69,32.71,92.31,84.18,130.92,99.9,209.79,214.26,134.78,192.29,97.74,36.99,21.76,44.25,,43.74,
2021-KW04,29.93,63.69,65.41,123.09,147.31,149.62,159.84,26.22,80.35,53.91,76.92,65.16,73.97,87.06,44.25,26.8,58.33,
2021-KW05,,31.85,,,105.22,93.51,39.96,26.22,80.35,26.96,19.23,32.58,36.99,,66.37,53.61,,
2021-KW06,119.72,350.32,163.53,215.4,126.27,74.81,119.88,157.35,53.57,161.74,38.46,65.16,55.48,108.82,,,43.74,
2021-KW07,119.72,95.54,65.41,30.77,63.13,130.92,219.78,183.57,160.7,80.87,96.14,81.45,36.99,21.76,,53.61,14.58,
2021-KW08,29.93,63.69,163.53,123.09,63.13,112.22,39.96,157.35,214.26,269.56,76.92,65.16,36.99,87.06,44.25,53.61,58.33,
