# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-31 07:28:06
# API-Download für Covid19-Fälle in LK Donnersbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,1,1,,,,,,,,,
2020-KW12,,,,,1,1,4,2,2,3,8,4,1,,,,1,
2020-KW13,,,1,1,2,3,3,1,5,5,2,1,1,,,1,1,
2020-KW14,1,,,,,3,2,1,,1,2,1,2,1,,,,
2020-KW15,1,,,,1,1,,3,5,1,,2,1,,,2,,
2020-KW16,1,3,,,,1,,,2,1,1,3,4,,,1,1,
2020-KW17,,,,,,,,1,2,,1,2,,,,1,2,
2020-KW18,,,,,,3,,,,,,,,,,,,
2020-KW19,1,,,,,,3,2,,,1,,,,,,,
2020-KW20,,,,,,,1,,2,,2,,1,1,,,1,
2020-KW21,,,,,,,,,,,,1,,1,,,,
2020-KW22,,,,,,,,,,1,,,,,,,,
2020-KW23,,,,,,1,,,,,,,,,,,,
2020-KW24,,,,,,,,,,1,,,,,,,,
2020-KW27,,,,,,1,,,,,,,,,,,,
2020-KW32,,,,,1,,,,,,,,,,,,,
2020-KW33,,,,6,3,,,1,,1,,,,,1,,,
2020-KW34,,,,,,,,,,,,1,,,,,,
2020-KW35,,,,1,1,1,1,,,,,,,,,,,
2020-KW36,,,,,1,,,,1,,,1,,1,,1,,
2020-KW37,1,1,,1,1,1,,,,,3,,,,,,,
2020-KW38,,,2,1,1,1,,,1,,2,1,1,,,,2,
2020-KW39,,,,,,,1,,,,,,,,,,,
2020-KW40,,,,,,2,,,,,,,,,,,,
2020-KW41,2,,1,1,1,1,1,,1,1,,,,,,,,
2020-KW42,1,1,2,1,,,,1,2,1,2,4,,,,,1,
2020-KW43,,,,2,1,5,3,1,,2,5,2,3,2,,,,
2020-KW44,1,1,3,4,13,4,,6,4,5,5,7,6,1,1,1,1,
2020-KW45,,,3,4,5,6,1,4,2,6,3,4,2,4,3,,5,
2020-KW46,4,3,10,12,16,4,8,8,11,5,13,9,11,5,8,7,21,
2020-KW47,1,3,5,8,9,5,12,9,16,9,10,7,5,,3,2,18,
2020-KW48,1,1,3,7,16,6,4,1,4,10,11,9,6,2,3,3,6,
2020-KW49,1,,,4,8,7,5,1,4,2,5,8,7,3,2,,1,1
2020-KW50,2,2,1,4,4,8,3,5,4,4,12,6,8,4,5,3,5,
2020-KW51,5,4,3,7,9,6,7,9,9,11,12,11,4,2,2,1,17,2
2020-KW52,,2,3,3,10,4,2,3,5,6,5,5,4,7,4,2,5,
2020-KW53,2,,1,1,6,1,4,2,6,4,7,10,4,4,2,1,6,
2021-KW01,1,1,,2,13,7,7,9,3,4,11,11,5,3,5,1,25,1
2021-KW02,2,1,1,5,7,4,12,9,3,7,13,13,3,4,3,4,10,
2021-KW03,,3,1,7,3,4,2,8,14,6,11,5,6,2,1,1,5,
2021-KW04,3,1,3,4,3,4,4,4,1,1,6,5,3,2,1,1,4,
2021-KW05,5,2,1,2,5,1,2,8,5,3,6,4,4,6,,2,5,
2021-KW06,3,1,,1,2,2,3,,3,,4,3,4,3,,,6,
2021-KW07,1,,3,2,3,2,4,1,4,1,6,4,2,4,1,,2,
2021-KW08,1,1,,3,3,1,,,2,3,1,1,1,,,1,,
2021-KW09,,1,,,4,,1,,4,3,1,2,1,1,1,1,1,
2021-KW10,2,,4,2,3,,4,1,1,1,,7,1,1,,,,
2021-KW11,6,11,13,2,3,4,6,9,7,6,9,6,2,5,1,1,1,
2021-KW12,3,3,4,6,7,2,4,5,8,9,10,2,3,4,,,1,
2021-KW13,1,3,3,5,1,3,5,1,13,2,6,8,5,1,3,1,2,
2021-KW14,1,3,2,3,3,4,6,2,5,10,4,6,2,3,,1,4,
2021-KW15,9,5,8,8,8,10,11,10,9,10,11,15,6,8,5,1,9,
2021-KW16,2,4,12,19,10,12,8,9,20,13,6,15,15,9,3,,12,
2021-KW17,1,11,12,18,13,7,7,12,6,8,9,12,6,9,3,,8,
2021-KW18,3,3,1,9,4,,2,5,7,3,3,3,7,3,3,3,1,
2021-KW19,1,1,,1,3,4,4,1,5,,4,2,,5,2,1,,
2021-KW20,3,1,2,4,3,1,4,1,9,3,2,6,1,1,,,,
2021-KW21,1,1,2,,,1,2,,2,1,1,1,2,1,,,,
