# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-16 05:57:48
# API-Download für Covid19-Inzidenzen in LK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,48.19,16.08,16.76,,23.36,,,,,22.25,,
2020-KW12,,,20.32,18.81,19.7,71.97,64.26,16.08,33.53,,70.08,,24.02,,,22.25,,
2020-KW13,,20.43,20.32,18.81,19.7,17.99,32.13,32.15,16.76,31.04,35.04,10.62,24.02,56.69,,,14.0,
2020-KW14,,20.43,,,19.7,,32.13,,33.53,,58.4,21.24,36.03,,,,,
2020-KW15,17.33,,,,19.7,17.99,64.26,32.15,,46.55,11.68,10.62,12.01,,,22.25,14.0,
2020-KW16,,,,18.81,,17.99,32.13,,33.53,,,10.62,,,,,14.0,
2020-KW17,,,,18.81,,,,,,15.52,,,,,,,,
2020-KW19,,,,,,,,,,,,10.62,,,,,14.0,
2020-KW20,,,,,,,,,,,,21.24,,,,,,
2020-KW21,,,,,,,,,,,,10.62,,,,,,
2020-KW23,,,,,19.7,,,16.08,,,,,,,,,,
2020-KW26,,,,,,17.99,,,16.76,,11.68,,,,,,,
2020-KW27,,,,,,,16.06,,16.76,,,,,,,,,
2020-KW29,,,,,78.8,,16.06,,,,,,,,,,,
2020-KW30,,,40.64,,19.7,,16.06,,16.76,,11.68,,,,,,,
2020-KW31,,,,,19.7,,,16.08,,,11.68,,,,,,,
2020-KW32,17.33,20.43,40.64,18.81,,17.99,,32.15,33.53,,,,,,,,,
2020-KW33,,,,18.81,19.7,17.99,,16.08,,,35.04,,,,,,,
2020-KW34,,,20.32,56.44,39.4,,,32.15,50.29,15.52,11.68,10.62,24.02,,,,,
2020-KW35,17.33,,60.96,,98.5,53.98,32.13,32.15,33.53,,,,12.01,,,,,
2020-KW36,17.33,,,18.81,19.7,35.98,,,,15.52,11.68,,,,,,,
2020-KW37,17.33,,,,98.5,53.98,16.06,,,,11.68,,,28.34,,,14.0,
2020-KW38,,20.43,,,19.7,17.99,16.06,32.15,,,23.36,10.62,12.01,14.17,21.76,,,
