# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-01 08:59:24
# API-Download für Covid19-Inzidenzen in LK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,47.85,15.85,16.32,,24.31,,,,,25.1,,
2020-KW12,,,20.28,19.14,19.82,75.4,63.81,15.85,32.64,,72.94,,23.39,,,25.1,,
2020-KW13,,19.91,20.28,19.14,19.82,18.85,31.9,31.7,16.32,32.28,36.47,10.68,23.39,55.52,,,13.52,
2020-KW14,,19.91,,,19.82,,31.9,,32.64,,60.78,21.36,35.08,,,,,
2020-KW15,16.56,,,,19.82,18.85,63.81,31.7,,48.42,12.16,10.68,11.69,,,25.1,13.52,
2020-KW16,,,,19.14,,18.85,31.9,,32.64,,,10.68,,,,,13.52,
2020-KW17,,,,19.14,,,,,,16.14,,,,,,,,
2020-KW19,,,,,,,,,,,,10.68,,,,,13.52,
2020-KW20,,,,,,,,,,,,21.36,,,,,,
2020-KW21,,,,,,,,,,,,10.68,,,,,,
2020-KW23,,,,,19.82,,,15.85,,,,,,,,,,
2020-KW26,,,,,,18.85,,,16.32,,12.16,,,,,,,
2020-KW27,,,,,,,15.95,,16.32,,,,,,,,,
2020-KW29,,,,,79.27,,15.95,,,,,,,,,,,
2020-KW30,,,40.55,,19.82,,15.95,,16.32,,12.16,,,,,,,
2020-KW31,,,,,19.82,,,15.85,,,12.16,,,,,,,
2020-KW32,16.56,19.91,40.55,19.14,,18.85,,31.7,32.64,,,,,,,,,
2020-KW33,,,,19.14,19.82,18.85,,15.85,,,36.47,,,,,,,
2020-KW34,,,,57.41,39.64,,,31.7,48.96,16.14,12.16,10.68,23.39,,,,,
2020-KW35,16.56,,60.83,,99.09,56.55,31.9,31.7,32.64,,,,11.69,,,,,
2020-KW36,16.56,,,19.14,19.82,37.7,,,,16.14,12.16,,,,,,,
2020-KW37,16.56,,,,99.09,56.55,15.95,,,,12.16,,,27.76,,,13.52,
2020-KW38,,19.91,,,19.82,18.85,15.95,31.7,,,24.31,10.68,11.69,13.88,19.52,,,
2020-KW39,,,20.28,,,,15.95,15.85,32.64,32.28,12.16,21.36,,,,,,
2020-KW40,,59.74,20.28,38.27,99.09,94.25,95.71,47.54,48.96,16.14,12.16,21.36,,,,,,
2020-KW41,,39.82,60.83,95.68,59.45,226.2,63.81,31.7,65.28,48.42,36.47,42.73,11.69,,,,,
2020-KW42,33.11,,,38.27,19.82,94.25,47.85,110.94,32.64,64.56,,,11.69,27.76,,,13.52,
2020-KW43,33.11,19.91,40.55,38.27,138.72,113.1,127.61,63.39,97.93,16.14,36.47,53.41,81.86,41.64,,25.1,,
2020-KW44,66.23,159.3,20.28,287.03,376.54,282.75,255.22,206.02,163.21,145.26,158.04,74.77,105.25,69.4,,50.2,67.59,
2020-KW45,82.78,119.47,162.21,344.43,733.25,490.1,239.27,190.17,244.82,258.23,133.72,149.54,116.95,97.15,97.62,75.3,67.59,
2020-KW46,16.56,99.56,182.48,267.89,574.71,245.05,287.13,221.87,212.18,209.81,279.6,234.99,210.5,124.91,214.76,276.1,527.24,
2020-KW47,49.67,119.47,121.65,153.08,455.81,245.05,207.37,174.33,195.85,258.23,158.04,96.13,152.03,83.28,58.57,75.3,121.67,
2020-KW48,33.11,59.74,101.38,172.22,257.63,188.5,255.22,190.17,163.21,161.39,145.88,181.59,128.64,138.79,117.14,50.2,175.75,
2020-KW49,82.78,119.47,202.76,191.35,118.91,169.65,223.32,285.26,146.89,193.67,206.66,117.5,116.95,83.28,78.09,150.6,216.3,
2020-KW50,115.89,79.65,182.48,287.03,198.18,207.35,111.66,190.17,163.21,96.84,121.57,106.81,35.08,83.28,58.57,150.6,108.15,
2020-KW51,66.23,119.47,182.48,114.81,317.08,226.2,223.32,142.63,261.14,80.7,85.1,117.5,105.25,27.76,39.05,25.1,40.56,
2020-KW52,66.23,139.39,101.38,57.41,317.08,131.95,143.56,95.09,114.25,193.67,97.25,138.86,58.47,55.52,97.62,,54.08,
2020-KW53,66.23,79.65,101.38,95.68,217.99,226.2,127.61,158.48,163.21,129.12,121.57,64.09,70.17,27.76,78.09,75.3,54.08,
2021-KW01,66.23,139.39,162.21,210.49,554.89,282.75,223.32,221.87,163.21,177.53,170.19,138.86,187.11,97.15,117.14,75.3,108.15,
2021-KW02,33.11,59.74,81.1,191.35,435.99,263.9,143.56,206.02,130.57,32.28,12.16,117.5,70.17,,39.05,50.2,135.19,
2021-KW03,33.11,79.65,20.28,153.08,317.08,320.45,175.47,63.39,97.93,258.23,97.25,53.41,46.78,69.4,58.57,25.1,81.11,
2021-KW04,82.78,79.65,60.83,57.41,158.54,94.25,31.9,142.63,146.89,64.56,85.1,117.5,116.95,69.4,39.05,125.5,81.11,
2021-KW05,115.89,59.74,20.28,19.14,158.54,150.8,79.76,63.39,130.57,64.56,109.41,117.5,93.56,97.15,97.62,150.6,175.75,
2021-KW06,,,40.55,38.27,79.27,56.55,79.76,31.7,65.28,16.14,48.63,21.36,11.69,41.64,,,13.52,
2021-KW07,,39.82,,57.41,19.82,,47.85,31.7,65.28,16.14,,42.73,,,19.52,,,
2021-KW08,,19.91,20.28,57.41,59.45,75.4,47.85,47.54,81.61,16.14,36.47,21.36,23.39,,,,13.52,
2021-KW09,16.56,19.91,20.28,,39.64,56.55,47.85,,16.32,,36.47,32.04,35.08,,,,,
2021-KW10,,,,,39.64,18.85,15.95,31.7,16.32,48.42,24.31,10.68,23.39,13.88,,,,
2021-KW11,,,40.55,95.68,178.36,56.55,111.66,15.85,32.64,48.42,48.63,21.36,23.39,,39.05,,,
2021-KW12,149.01,119.47,101.38,114.81,118.91,301.6,79.76,110.94,65.28,80.7,85.1,32.04,58.47,13.88,,75.3,40.56,
2021-KW13,49.67,39.82,60.83,95.68,118.91,56.55,159.52,126.78,130.57,129.12,109.41,64.09,35.08,27.76,19.52,50.2,13.52,
2021-KW14,82.78,59.74,81.1,153.08,158.54,131.95,95.71,95.09,81.61,112.98,158.04,96.13,11.69,55.52,136.67,100.4,40.56,
2021-KW15,132.45,179.21,202.76,114.81,217.99,169.65,207.37,301.11,244.82,193.67,145.88,170.9,116.95,97.15,136.67,50.2,54.08,
2021-KW16,49.67,119.47,141.93,133.95,237.81,131.95,159.52,221.87,163.21,96.84,145.88,74.77,70.17,69.4,19.52,25.1,67.59,
2021-KW17,115.89,99.56,141.93,267.89,356.72,113.1,143.56,285.26,114.25,161.39,145.88,181.59,116.95,69.4,175.71,100.4,54.08,
2021-KW18,115.89,238.95,202.76,153.08,198.18,207.35,127.61,142.63,163.21,129.12,85.1,96.13,105.25,13.88,19.52,50.2,13.52,
2021-KW19,82.78,79.65,283.86,38.27,99.09,56.55,95.71,63.39,310.1,112.98,60.78,85.45,35.08,27.76,19.52,,13.52,
2021-KW20,16.56,139.39,141.93,57.41,79.27,56.55,79.76,79.24,97.93,64.56,12.16,53.41,35.08,41.64,39.05,25.1,,
2021-KW21,16.56,79.65,60.83,76.54,59.45,75.4,15.95,,32.64,32.28,36.47,10.68,35.08,13.88,19.52,75.3,40.56,
2021-KW22,16.56,,20.28,38.27,59.45,37.7,,47.54,16.32,,12.16,21.36,11.69,13.88,,,13.52,
2021-KW23,,,40.55,,19.82,,31.9,15.85,,,24.31,10.68,11.69,13.88,,,13.52,
2021-KW24,,,,,,37.7,15.95,47.54,,,12.16,,,13.88,,,,
2021-KW25,16.56,19.91,,,39.64,37.7,15.95,,,,,,,,,,,
2021-KW26,,,,,39.64,,,,,,,,11.69,,,,,
2021-KW27,,,,,,,,,,,,,,,19.52,,,
2021-KW28,16.56,39.82,20.28,,99.09,,,31.7,,,12.16,,,,,,,
2021-KW29,,,,19.14,118.91,94.25,15.95,63.39,16.32,,,21.36,11.69,,,,,
2021-KW30,,119.47,40.55,19.14,59.45,113.1,79.76,,,,,10.68,,,,,,
2021-KW31,16.56,79.65,60.83,38.27,79.27,18.85,47.85,63.39,32.64,,12.16,,,,19.52,,13.52,
2021-KW32,82.78,159.3,60.83,114.81,39.64,113.1,47.85,63.39,97.93,32.28,48.63,32.04,23.39,13.88,,25.1,,
2021-KW33,,59.74,20.28,114.81,79.27,18.85,175.47,110.94,65.28,16.14,72.94,64.09,,27.76,,,13.52,
2021-KW34,49.67,19.91,81.1,38.27,99.09,56.55,47.85,158.48,81.61,,12.16,21.36,,27.76,,25.1,135.19,
