# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-04 07:45:29
# API-Download für Covid19-Inzidenzen in LK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,47.96,15.58,16.09,,24.94,,,,,26.4,,
2020-KW12,,,20.08,19.59,19.85,76.88,63.95,15.58,32.19,,74.81,,23.14,,,26.4,,
2020-KW13,,19.18,20.08,19.59,19.85,19.22,31.97,31.16,16.09,33.19,37.4,10.77,23.14,54.36,,,13.35,
2020-KW14,,19.18,,,19.85,,31.97,,32.19,,62.34,21.55,34.72,,,,,
2020-KW15,16.11,,,,19.85,19.22,63.95,31.16,,49.78,12.47,10.77,11.57,,,26.4,13.35,
2020-KW16,,,,19.59,,19.22,31.97,,32.19,,,10.77,,,,,13.35,
2020-KW17,,,,19.59,,,,,,16.59,,,,,,,,
2020-KW19,,,,,,,,,,,,10.77,,,,,13.35,
2020-KW20,,,,,,,,,,,,21.55,,,,,,
2020-KW21,,,,,,,,,,,,10.77,,,,,,
2020-KW23,,,,,19.85,,,15.58,,,,,,,,,,
2020-KW26,,,,,,19.22,,,16.09,,12.47,,,,,,,
2020-KW27,,,,,,,15.99,,16.09,,,,,,,,,
2020-KW29,,,,,79.4,,15.99,,,,,,,,,,,
2020-KW30,,,40.17,,19.85,,15.99,,16.09,,12.47,,,,,,,
2020-KW31,,,,,19.85,,,15.58,,,12.47,,,,,,,
2020-KW32,16.11,19.18,40.17,19.59,,19.22,,31.16,32.19,,,,,,,,,
2020-KW33,,,,19.59,19.85,19.22,,15.58,,,37.4,,,,,,,
2020-KW34,,,,58.78,39.7,,,31.16,48.28,16.59,12.47,10.77,23.14,,,,,
2020-KW35,16.11,,60.25,,99.25,57.66,31.97,31.16,32.19,,,,11.57,,,,,
2020-KW36,16.11,,,19.59,19.85,38.44,,,,16.59,12.47,,,,,,,
2020-KW37,16.11,,,,99.25,57.66,15.99,,,,12.47,,,27.18,,,13.35,
2020-KW38,,19.18,,,19.85,19.22,15.99,31.16,,,24.94,10.77,11.57,13.59,18.4,,,
2020-KW39,,,20.08,,,,15.99,15.58,32.19,33.19,12.47,21.55,,,,,,
2020-KW40,,57.54,20.08,39.18,99.25,96.1,95.92,46.74,48.28,16.59,12.47,21.55,,,,,,
2020-KW41,,38.36,60.25,97.96,59.55,230.64,63.95,31.16,64.37,49.78,37.4,43.09,11.57,,,,,
2020-KW42,32.22,,,39.18,19.85,96.1,47.96,109.06,32.19,66.37,,,11.57,27.18,,,13.35,
2020-KW43,32.22,19.18,40.17,39.18,138.94,115.32,127.9,62.32,96.56,16.59,37.4,53.87,81.0,40.77,,26.4,,
2020-KW44,64.45,153.45,20.08,293.89,377.13,288.3,255.8,202.53,160.94,149.34,162.08,75.41,104.15,67.94,,52.8,66.76,
2020-KW45,80.56,115.09,160.66,352.66,734.42,499.71,239.81,186.95,241.4,265.49,137.15,150.83,115.72,95.12,91.98,79.2,66.76,
2020-KW46,16.11,95.91,180.75,274.29,575.63,249.86,287.77,218.11,209.22,215.71,286.76,237.02,208.29,122.3,202.35,290.39,520.72,
2020-KW47,48.34,115.09,120.5,156.74,456.53,249.86,207.83,171.38,193.12,265.49,162.08,96.96,150.43,81.53,55.19,79.2,120.17,
2020-KW48,32.22,57.54,100.42,176.33,258.04,192.2,255.8,186.95,160.94,165.93,149.61,183.15,127.29,135.89,110.38,52.8,173.57,
2020-KW49,80.56,115.09,200.83,195.92,119.09,172.98,223.82,280.43,144.84,199.12,211.95,118.51,115.72,81.53,73.58,158.39,213.63,
2020-KW50,112.78,76.73,180.75,293.89,198.49,211.42,111.91,186.95,160.94,99.56,124.68,107.74,34.72,81.53,55.19,158.39,106.81,
2020-KW51,64.45,115.09,180.75,117.55,317.59,230.64,223.82,140.22,257.5,82.96,87.27,118.51,104.15,27.18,36.79,26.4,40.06,
2020-KW52,64.45,134.27,100.42,58.78,317.59,134.54,143.88,93.48,112.65,199.12,99.74,140.06,57.86,54.36,91.98,,53.41,
2020-KW53,64.45,76.73,100.42,97.96,218.34,230.64,127.9,155.8,160.94,132.74,124.68,64.64,69.43,27.18,73.58,79.2,53.41,
2021-KW01,64.45,134.27,160.66,215.52,555.78,288.3,223.82,218.11,160.94,182.52,174.55,140.06,185.15,95.12,110.38,79.2,106.81,
2021-KW02,32.22,57.54,80.33,195.92,436.68,269.08,143.88,202.53,128.75,33.19,12.47,118.51,69.43,,36.79,52.8,133.52,
2021-KW03,32.22,76.73,20.08,156.74,317.59,326.73,175.86,62.32,96.56,265.49,99.74,53.87,46.29,67.94,55.19,26.4,80.11,
2021-KW04,80.56,76.73,60.25,58.78,158.79,96.1,31.97,140.22,144.84,66.37,87.27,118.51,115.72,67.94,36.79,132.0,80.11,
2021-KW05,112.78,57.54,20.08,19.59,158.79,153.76,79.94,62.32,128.75,66.37,112.21,118.51,92.57,95.12,91.98,158.39,173.57,
2021-KW06,,,40.17,39.18,79.4,57.66,79.94,31.16,64.37,16.59,49.87,21.55,11.57,40.77,,,13.35,
2021-KW07,,38.36,,58.78,19.85,,47.96,31.16,64.37,16.59,,43.09,,,18.4,,,
2021-KW08,,19.18,20.08,58.78,59.55,76.88,47.96,46.74,80.47,16.59,37.4,21.55,23.14,,,,13.35,
