# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-03 08:47:40
# API-Download für Covid19-Inzidenzen in LK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,47.98,15.55,16.07,,25.02,,,,,26.57,,
2020-KW12,,,20.06,19.65,19.85,77.07,63.97,15.55,32.13,,75.05,,23.11,,,26.57,,
2020-KW13,,19.09,20.06,19.65,19.85,19.27,31.98,31.09,16.07,33.3,37.52,10.79,23.11,54.21,,,13.33,
2020-KW14,,19.09,,,19.85,,31.98,,32.13,,62.54,21.57,34.67,,,,,
2020-KW15,16.06,,,,19.85,19.27,63.97,31.09,,49.95,12.51,10.79,11.56,,,26.57,13.33,
2020-KW16,,,,19.65,,19.27,31.98,,32.13,,,10.79,,,,,13.33,
2020-KW17,,,,19.65,,,,,,16.65,,,,,,,,
2020-KW19,,,,,,,,,,,,10.79,,,,,13.33,
2020-KW20,,,,,,,,,,,,21.57,,,,,,
2020-KW21,,,,,,,,,,,,10.79,,,,,,
2020-KW23,,,,,19.85,,,15.55,,,,,,,,,,
2020-KW26,,,,,,19.27,,,16.07,,12.51,,,,,,,
2020-KW27,,,,,,,15.99,,16.07,,,,,,,,,
2020-KW29,,,,,79.41,,15.99,,,,,,,,,,,
2020-KW30,,,40.12,,19.85,,15.99,,16.07,,12.51,,,,,,,
2020-KW31,,,,,19.85,,,15.55,,,12.51,,,,,,,
2020-KW32,16.06,19.09,40.12,19.65,,19.27,,31.09,32.13,,,,,,,,,
2020-KW33,,,,19.65,19.85,19.27,,15.55,,,37.52,,,,,,,
2020-KW34,,,,58.95,39.71,,,31.09,48.2,16.65,12.51,10.79,23.11,,,,,
2020-KW35,16.06,,60.18,,99.27,57.8,31.98,31.09,32.13,,,,11.56,,,,,
2020-KW36,16.06,,,19.65,19.85,38.53,,,,16.65,12.51,,,,,,,
2020-KW37,16.06,,,,99.27,57.8,15.99,,,,12.51,,,27.11,,,13.33,
2020-KW38,,19.09,,,19.85,19.27,15.99,31.09,,,25.02,10.79,11.56,13.55,18.26,,,
2020-KW39,,,20.06,,,,15.99,15.55,32.13,33.3,12.51,21.57,,,,,,
2020-KW40,,57.28,20.06,39.3,99.27,96.33,95.95,46.64,48.2,16.65,12.51,21.57,,,,,,
2020-KW41,,38.19,60.18,98.26,59.56,231.2,63.97,31.09,64.26,49.95,37.52,43.14,11.56,,,,,
2020-KW42,32.12,,,39.3,19.85,96.33,47.98,108.83,32.13,66.61,,,11.56,27.11,,,13.33,
2020-KW43,32.12,19.09,40.12,39.3,138.97,115.6,127.93,62.19,96.39,16.65,37.52,53.93,80.9,40.66,,26.57,,
2020-KW44,64.23,152.75,20.06,294.77,377.21,289.0,255.87,202.11,160.66,149.86,162.6,75.5,104.01,67.77,,53.14,66.66,
2020-KW45,80.29,114.56,160.47,353.72,734.56,500.94,239.88,186.56,240.98,266.42,137.59,150.99,115.57,94.87,91.32,79.71,66.66,
2020-KW46,16.06,95.47,180.53,275.12,575.74,250.47,287.85,217.65,208.85,216.47,287.68,237.27,208.02,121.98,200.9,292.28,519.91,
2020-KW47,48.17,114.56,120.36,157.21,456.62,250.47,207.89,171.01,192.79,266.42,162.6,97.07,150.24,81.32,54.79,79.71,119.98,
2020-KW48,32.12,57.28,100.3,176.86,258.09,192.67,255.87,186.56,160.66,166.51,150.09,183.35,127.12,135.53,109.58,53.14,173.3,
2020-KW49,80.29,114.56,200.59,196.51,119.12,173.4,223.88,279.84,144.59,199.82,212.63,118.64,115.57,81.32,73.06,159.43,213.3,
2020-KW50,112.4,76.38,180.53,294.77,198.53,211.94,111.94,186.56,160.66,99.91,125.08,107.85,34.67,81.32,54.79,159.43,106.65,
2020-KW51,64.23,114.56,180.53,117.91,317.65,231.2,223.88,139.92,257.05,83.26,87.55,118.64,104.01,27.11,36.53,26.57,39.99,
2020-KW52,64.23,133.66,100.3,58.95,317.65,134.87,143.93,93.28,112.46,199.82,100.06,140.21,57.78,54.21,91.32,,53.32,
2020-KW53,64.23,76.38,100.3,98.26,218.38,231.2,127.93,155.47,160.66,133.21,125.08,64.71,69.34,27.11,73.06,79.71,53.32,
2021-KW01,64.23,133.66,160.47,216.16,555.89,289.0,223.88,217.65,160.66,183.17,175.11,140.21,184.91,94.87,109.58,79.71,106.65,
2021-KW02,32.12,57.28,80.24,196.51,436.77,269.74,143.93,202.11,128.52,33.3,12.51,118.64,69.34,,36.53,53.14,133.31,
2021-KW03,32.12,76.38,20.06,157.21,317.65,327.54,175.91,62.19,96.39,266.42,100.06,53.93,46.23,67.77,54.79,26.57,79.99,
2021-KW04,80.29,76.38,60.18,58.95,158.82,96.33,31.98,139.92,144.59,66.61,87.55,118.64,115.57,67.77,36.53,132.86,79.99,
2021-KW05,112.4,57.28,20.06,19.65,158.82,154.14,79.96,62.19,128.52,66.61,112.57,118.64,92.45,94.87,91.32,159.43,173.3,
2021-KW06,,,40.12,39.3,79.41,57.8,79.96,31.09,64.26,16.65,50.03,21.57,11.56,40.66,,,13.33,
2021-KW07,,38.19,,58.95,19.85,,47.98,31.09,64.26,16.65,,43.14,,,18.26,,,
2021-KW08,,19.09,20.06,58.95,59.56,77.07,47.98,46.64,80.33,16.65,37.52,21.57,23.11,,,,13.33,
2021-KW09,16.06,19.09,20.06,,39.71,57.8,47.98,,16.07,,37.52,32.36,34.67,,,,,
2021-KW10,,,,,39.71,19.27,15.99,31.09,16.07,49.95,25.02,10.79,23.11,13.55,,,,
2021-KW11,,,40.12,98.26,178.68,57.8,111.94,15.55,32.13,49.95,50.03,21.57,23.11,,36.53,,,
2021-KW12,144.52,114.56,100.3,117.91,119.12,308.27,79.96,108.83,64.26,83.26,87.55,32.36,57.78,13.55,,79.71,39.99,
2021-KW13,48.17,38.19,60.18,98.26,119.12,57.8,159.92,124.37,128.52,133.21,112.57,64.71,34.67,27.11,18.26,53.14,13.33,
2021-KW14,80.29,57.28,80.24,157.21,158.82,134.87,95.95,93.28,80.33,116.56,162.6,97.07,11.56,54.21,127.85,106.28,39.99,
2021-KW15,128.46,171.85,200.59,117.91,218.38,173.4,207.89,295.39,240.98,199.82,150.09,172.56,115.57,94.87,127.85,53.14,53.32,
2021-KW16,48.17,114.56,140.41,137.56,238.24,134.87,159.92,217.65,160.66,99.91,150.09,75.5,69.34,67.77,18.26,26.57,66.66,
2021-KW17,112.4,95.47,140.41,275.12,357.36,115.6,143.93,279.84,112.46,166.51,150.09,183.35,115.57,67.77,164.38,106.28,53.32,
2021-KW18,112.4,229.13,200.59,157.21,198.53,211.94,127.93,139.92,160.66,133.21,87.55,97.07,104.01,13.55,18.26,53.14,13.33,
2021-KW19,80.29,76.38,280.83,39.3,99.27,57.8,95.95,62.19,305.25,116.56,62.54,86.28,34.67,27.11,18.26,,13.33,
2021-KW20,16.06,133.66,140.41,58.95,79.41,57.8,79.96,77.73,96.39,66.61,12.51,53.93,34.67,40.66,36.53,26.57,,
2021-KW21,16.06,76.38,60.18,78.6,59.56,77.07,15.99,,32.13,33.3,37.52,10.79,34.67,13.55,18.26,79.71,39.99,
2021-KW22,16.06,,20.06,39.3,59.56,38.53,,46.64,16.07,,12.51,21.57,11.56,13.55,,,13.33,
2021-KW23,,,40.12,,19.85,,31.98,15.55,,,25.02,10.79,11.56,13.55,,,13.33,
2021-KW24,,,,,,38.53,15.99,46.64,,,12.51,,,13.55,,,,
2021-KW25,16.06,19.09,,,39.71,38.53,15.99,,,,,,,,,,,
2021-KW26,,,,,39.71,,,,,,,,11.56,,,,,
2021-KW27,,,,,,,,,,,,,,,18.26,,,
2021-KW28,16.06,38.19,20.06,,99.27,,,31.09,,,12.51,,,,,,,
2021-KW29,,,,19.65,119.12,96.33,15.99,62.19,16.07,,,21.57,11.56,,,,,
2021-KW30,,114.56,40.12,19.65,59.56,115.6,79.96,,,,,10.79,,,,,,
