# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-30 07:56:20
# API-Download für Covid19-Inzidenzen in LK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,47.62,15.28,15.85,,25.58,,,,,26.75,,
2020-KW12,,,19.74,19.44,20.1,76.9,63.49,15.28,31.71,,76.75,,22.72,,,26.75,,
2020-KW13,,18.24,19.74,19.44,20.1,19.23,31.74,30.56,15.85,33.52,38.38,10.93,22.72,53.66,,,13.43,
2020-KW14,,18.24,,,20.1,,31.74,,31.71,,63.96,21.86,34.09,,,,,
2020-KW15,15.85,,,,20.1,19.23,63.49,30.56,,50.28,12.79,10.93,11.36,,,26.75,13.43,
2020-KW16,,,,19.44,,19.23,31.74,,31.71,,,10.93,,,,,13.43,
2020-KW17,,,,19.44,,,,,,16.76,,,,,,,,
2020-KW19,,,,,,,,,,,,10.93,,,,,13.43,
2020-KW20,,,,,,,,,,,,21.86,,,,,,
2020-KW21,,,,,,,,,,,,10.93,,,,,,
2020-KW23,,,,,20.1,,,15.28,,,,,,,,,,
2020-KW26,,,,,,19.23,,,15.85,,12.79,,,,,,,
2020-KW27,,,,,,,15.87,,15.85,,,,,,,,,
2020-KW29,,,,,80.41,,15.87,,,,,,,,,,,
2020-KW30,,,39.48,,20.1,,15.87,,15.85,,12.79,,,,,,,
2020-KW31,,,,,20.1,,,15.28,,,12.79,,,,,,,
2020-KW32,15.85,18.24,39.48,19.44,,19.23,,30.56,31.71,,,,,,,,,
2020-KW33,,,,19.44,20.1,19.23,,15.28,,,38.38,,,,,,,
2020-KW34,,,,58.32,40.21,,,30.56,47.56,16.76,12.79,10.93,22.72,,,,,
2020-KW35,15.85,,59.23,,100.51,57.68,31.74,30.56,31.71,,,,11.36,,,,,
2020-KW36,15.85,,,19.44,20.1,38.45,,,,16.76,12.79,,,,,,,
2020-KW37,15.85,,,,100.51,57.68,15.87,,,,12.79,,,26.83,,,13.43,
2020-KW38,,18.24,,,20.1,19.23,15.87,30.56,,,25.58,10.93,11.36,13.42,17.54,,,
2020-KW39,,,19.74,,,,15.87,15.28,31.71,33.52,12.79,21.86,,,,,,
2020-KW40,,54.73,19.74,38.88,100.51,96.13,95.23,45.83,47.56,16.76,12.79,21.86,,,,,,
2020-KW41,,36.48,59.23,97.2,60.31,230.71,63.49,30.56,63.42,50.28,38.38,43.72,11.36,,,,,
2020-KW42,31.71,,,38.88,20.1,96.13,47.62,106.95,31.71,67.05,,,11.36,26.83,,,13.43,
2020-KW43,31.71,18.24,39.48,38.88,140.72,115.36,126.98,61.11,95.12,16.76,38.38,54.64,79.54,40.25,,26.75,,
2020-KW44,63.41,145.94,19.74,291.59,381.95,288.39,253.96,198.62,158.54,150.85,166.29,76.5,102.26,67.08,,53.5,67.15,
2020-KW45,79.26,109.45,157.94,349.91,743.79,499.88,238.09,183.34,237.81,268.19,140.71,153.01,113.62,93.91,87.72,80.25,67.15,
2020-KW46,15.85,91.21,177.68,272.15,582.97,249.94,285.7,213.9,206.1,217.9,294.21,240.44,204.52,120.74,192.97,294.24,523.79,
2020-KW47,47.56,109.45,118.45,155.51,462.36,249.94,206.34,168.06,190.25,268.19,166.29,98.36,147.71,80.49,52.63,80.25,120.87,
2020-KW48,31.71,54.73,98.71,174.95,261.33,192.26,253.96,183.34,158.54,167.62,153.5,185.79,124.99,134.15,105.26,53.5,174.6,
2020-KW49,79.26,109.45,197.42,194.39,120.62,173.04,222.21,275.01,142.69,201.14,217.46,120.22,113.62,80.49,70.17,160.49,214.89,
2020-KW50,110.97,72.97,177.68,291.59,201.03,211.49,111.11,183.34,158.54,100.57,127.92,109.29,34.09,80.49,52.63,160.49,107.44,
2020-KW51,63.41,109.45,177.68,116.64,321.64,230.71,222.21,137.5,253.67,83.81,89.54,120.22,102.26,26.83,35.09,26.75,40.29,
2020-KW52,63.41,127.7,98.71,58.32,321.64,134.58,142.85,91.67,110.98,201.14,102.33,142.08,56.81,53.66,87.72,,53.72,
2020-KW53,63.41,72.97,98.71,97.2,221.13,230.71,126.98,152.78,158.54,134.09,127.92,65.57,68.17,26.83,70.17,80.25,53.72,
2021-KW01,63.41,127.7,157.94,213.83,562.87,288.39,222.21,213.9,158.54,184.38,179.09,142.08,181.8,93.91,105.26,80.25,107.44,
2021-KW02,31.71,54.73,78.97,194.39,442.26,269.17,142.85,198.62,126.83,33.52,12.79,120.22,68.17,,35.09,53.5,134.3,
2021-KW03,31.71,72.97,19.74,155.51,321.64,326.84,174.6,61.11,95.12,268.19,102.33,54.64,45.45,67.08,52.63,26.75,80.58,
2021-KW04,79.26,72.97,59.23,58.32,160.82,96.13,31.74,137.5,142.69,67.05,89.54,120.22,113.62,67.08,35.09,133.74,80.58,
2021-KW05,110.97,54.73,19.74,19.44,160.82,153.81,79.36,61.11,126.83,67.05,115.13,120.22,90.9,93.91,87.72,160.49,174.6,
2021-KW06,,,39.48,38.88,80.41,57.68,79.36,30.56,63.42,16.76,51.17,21.86,11.36,40.25,,,13.43,
2021-KW07,,36.48,,58.32,20.1,,47.62,30.56,63.42,16.76,,43.72,,,17.54,,,
2021-KW08,,18.24,19.74,58.32,60.31,76.9,47.62,45.83,79.27,16.76,38.38,21.86,22.72,,,,13.43,
2021-KW09,15.85,18.24,19.74,,40.21,57.68,47.62,,15.85,,38.38,32.79,34.09,,,,,
2021-KW10,,,,,40.21,19.23,15.87,30.56,15.85,50.28,25.58,10.93,22.72,13.42,,,,
2021-KW11,,,39.48,97.2,180.92,57.68,111.11,15.28,31.71,50.28,51.17,21.86,22.72,,35.09,,,
2021-KW12,142.68,109.45,98.71,116.64,120.62,307.62,79.36,106.95,63.42,83.81,89.54,32.79,56.81,13.42,,80.25,40.29,
2021-KW13,47.56,36.48,59.23,97.2,120.62,57.68,158.72,122.23,126.83,134.09,115.13,65.57,34.09,26.83,17.54,53.5,13.43,
2021-KW14,79.26,54.73,78.97,155.51,160.82,134.58,95.23,91.67,79.27,117.33,166.29,98.36,11.36,53.66,122.8,106.99,40.29,
2021-KW15,126.82,164.18,197.42,116.64,221.13,173.04,206.34,290.29,237.81,201.14,153.5,174.86,113.62,93.91,122.8,53.5,53.72,
2021-KW16,47.56,109.45,138.2,136.07,241.23,134.58,158.72,213.9,158.54,100.57,153.5,76.5,68.17,67.08,17.54,26.75,67.15,
2021-KW17,110.97,91.21,138.2,272.15,361.85,115.36,142.85,275.01,110.98,167.62,153.5,185.79,113.62,67.08,157.89,106.99,53.72,
2021-KW18,110.97,218.91,197.42,155.51,201.03,211.49,126.98,137.5,158.54,134.09,89.54,98.36,102.26,13.42,17.54,53.5,13.43,
2021-KW19,79.26,72.97,276.39,38.88,100.51,57.68,95.23,61.11,301.23,117.33,63.96,87.43,34.09,26.83,17.54,,13.43,
2021-KW20,15.85,127.7,138.2,58.32,80.41,57.68,79.36,76.39,95.12,67.05,12.79,54.64,34.09,40.25,35.09,26.75,,
2021-KW21,15.85,72.97,59.23,77.76,60.31,76.9,15.87,,31.71,33.52,38.38,10.93,34.09,13.42,17.54,80.25,40.29,
2021-KW22,15.85,,19.74,38.88,60.31,38.45,,45.83,15.85,,12.79,21.86,11.36,13.42,,,13.43,
2021-KW23,,,39.48,,20.1,,31.74,15.28,,,25.58,10.93,11.36,13.42,,,13.43,
2021-KW24,,,,,,38.45,15.87,45.83,,,12.79,,,13.42,,,,
2021-KW25,15.85,18.24,,,40.21,38.45,15.87,,,,,,,,,,,
