# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-02 07:40:56
# API-Download für Covid19-Fälle in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,1,,,,,,,,,,,,,,,,,
2020-KW10,,,,,,,,1,2,,,,,,,,,
2020-KW11,,,1,,2,1,3,1,1,3,1,6,3,,1,,,
2020-KW12,,,2,2,5,9,10,9,14,15,22,11,6,3,7,9,9,
2020-KW13,1,,1,4,7,5,13,10,11,16,19,11,17,15,6,7,6,
2020-KW14,,1,1,5,4,14,7,10,11,9,21,21,10,6,5,15,29,
2020-KW15,1,1,1,4,18,17,17,7,14,12,5,21,9,1,10,4,29,
2020-KW16,,,,1,8,7,9,12,6,4,10,7,10,7,2,11,31,
2020-KW17,1,1,3,3,4,5,4,2,7,7,6,7,1,,2,2,8,
2020-KW18,,,1,1,5,3,7,,1,3,8,2,2,4,1,2,9,
2020-KW19,,,,,4,2,,1,4,1,3,,,2,1,2,4,
2020-KW20,,1,,2,2,,,2,1,,2,3,2,1,1,2,4,
2020-KW21,1,,1,1,1,1,2,1,1,3,,1,,1,1,3,1,
2020-KW22,1,,,1,,1,3,2,1,,2,3,2,1,5,1,5,
2020-KW23,1,,,,1,2,1,,,,,2,,1,1,,,
2020-KW24,,,,,1,1,1,,,2,1,,1,,,,,
2020-KW25,,2,,,2,1,1,,1,3,3,1,,,,,,
2020-KW26,4,1,1,2,3,2,,5,1,2,5,3,2,3,,3,1,
2020-KW27,2,,1,,3,1,1,1,2,2,5,3,5,3,,,,
2020-KW28,5,5,5,3,5,3,11,2,8,4,5,3,5,2,,,1,
2020-KW29,8,11,11,5,9,12,6,16,13,4,8,8,6,5,,1,2,
2020-KW30,6,5,7,8,4,7,9,4,6,3,5,6,3,1,1,,3,
2020-KW31,1,4,10,1,4,3,3,9,9,3,4,4,2,2,1,,2,
2020-KW32,2,5,8,11,9,2,6,10,9,10,10,3,3,2,1,,3,
2020-KW33,6,7,9,8,6,10,9,8,5,8,6,7,7,,2,1,,
2020-KW34,8,5,5,9,6,5,11,6,7,6,3,5,2,2,2,,2,
2020-KW35,1,,1,1,4,4,4,1,1,5,1,,7,,1,1,,
2020-KW36,,1,2,3,3,8,2,3,2,,5,3,1,1,3,3,1,
2020-KW37,1,,2,2,3,1,3,1,2,4,2,2,,1,,2,4,
2020-KW38,6,1,5,15,9,10,14,6,6,3,9,5,4,2,4,2,5,
2020-KW39,4,4,4,7,4,8,10,7,13,7,5,3,3,3,3,2,4,
2020-KW40,5,4,6,9,4,8,7,3,11,9,14,10,3,4,4,3,5,
2020-KW41,5,3,6,26,21,13,15,13,9,20,23,22,16,6,5,7,23,
2020-KW42,9,15,10,28,26,24,28,20,24,25,36,23,15,13,9,10,25,
2020-KW43,11,14,15,28,48,54,38,33,37,33,54,61,31,9,11,14,36,
2020-KW44,21,22,30,68,70,48,55,60,49,72,82,76,42,38,27,22,33,
2020-KW45,32,21,43,64,77,64,66,68,45,90,95,61,39,27,12,16,35,
2020-KW46,17,24,39,61,75,62,74,57,62,69,72,83,51,30,17,26,89,
2020-KW47,17,30,40,54,45,46,44,50,50,54,50,65,45,16,23,30,83,
2020-KW48,21,27,34,43,44,39,53,40,42,58,48,61,27,26,20,15,58,
2020-KW49,16,22,25,38,45,38,44,39,44,41,51,46,39,19,18,25,81,
2020-KW50,23,23,32,54,60,64,68,59,45,42,84,64,51,29,18,41,121,
2020-KW51,14,23,23,43,46,54,43,60,57,64,68,59,42,37,17,36,127,
2020-KW52,11,22,21,24,47,36,36,39,49,41,52,39,51,24,17,28,127,1
2020-KW53,9,12,16,21,40,37,44,42,34,51,55,64,39,26,14,28,142,
2021-KW01,17,17,24,23,76,57,79,50,53,69,70,64,65,31,13,34,170,
2021-KW02,9,20,18,36,69,64,61,51,45,72,72,87,53,20,27,34,167,
2021-KW03,11,18,18,38,45,28,36,46,37,44,61,50,31,23,35,23,128,
2021-KW04,7,11,18,43,39,34,36,31,36,27,43,40,23,13,13,24,74,
2021-KW05,10,14,11,16,33,40,38,33,26,36,34,52,43,23,17,21,80,
2021-KW06,13,10,6,26,15,19,19,26,22,30,28,42,29,5,13,21,63,
2021-KW07,11,14,12,16,22,16,18,14,22,23,26,30,24,17,8,12,29,
2021-KW08,12,13,18,25,29,35,36,27,26,24,37,35,22,10,9,6,21,
2021-KW09,21,17,19,26,18,19,23,28,27,30,37,18,21,10,8,9,14,
2021-KW10,21,16,21,27,36,37,27,31,31,30,31,38,15,11,9,8,11,
2021-KW11,26,42,31,24,30,30,33,49,30,31,32,36,24,18,8,9,28,
2021-KW12,55,38,28,37,45,47,43,50,54,41,44,54,27,15,14,11,17,
2021-KW13,40,36,29,27,44,41,57,45,41,32,44,55,31,17,11,9,19,
2021-KW14,29,37,26,40,66,56,67,49,49,38,62,62,42,26,27,13,30,
2021-KW15,47,64,65,96,90,82,91,69,80,77,86,71,56,24,23,21,34,
2021-KW16,46,48,70,59,77,71,60,73,64,75,68,82,53,32,23,16,55,
2021-KW17,32,47,53,52,69,66,71,64,53,47,50,57,48,25,20,17,31,
2021-KW18,46,55,78,74,79,68,75,71,84,78,77,99,61,28,31,15,40,
2021-KW19,25,43,50,42,36,35,52,50,58,44,44,56,28,20,16,12,11,
2021-KW20,24,37,38,40,32,28,30,29,32,42,28,33,21,12,12,2,7,
2021-KW21,19,22,22,24,17,13,21,11,16,21,26,18,8,6,5,6,7,
2021-KW22,14,19,16,21,10,8,16,6,19,9,14,6,5,5,1,4,5,
2021-KW23,8,9,13,12,11,10,4,14,7,6,9,6,1,1,1,4,1,
2021-KW24,8,,4,6,3,7,2,7,6,3,4,2,4,,,,1,
2021-KW25,2,3,,3,1,2,,1,1,3,2,5,,,,,1,
2021-KW26,1,2,1,2,3,5,1,1,1,3,,1,2,,,,,
2021-KW27,2,1,2,5,11,3,3,2,1,2,,,,,,,,
2021-KW28,,3,4,17,6,2,5,5,6,1,4,3,1,1,,1,,
2021-KW29,1,4,4,15,23,14,7,7,4,4,2,12,2,,3,,5,
2021-KW30,9,5,4,20,18,23,16,11,9,7,9,2,6,1,,2,3,
2021-KW31,8,13,21,15,19,23,15,22,13,12,8,11,4,3,3,3,1,
2021-KW32,16,14,29,28,24,28,37,29,35,17,16,14,8,2,1,3,3,
2021-KW33,24,52,85,74,48,49,50,55,51,45,26,18,10,8,5,6,10,
2021-KW34,31,104,85,67,44,50,47,56,42,44,27,22,11,7,3,10,17,2
2021-KW35,30,67,75,49,40,27,39,49,38,37,23,15,10,9,10,8,15,
2021-KW36,34,89,89,58,52,43,57,43,33,42,27,18,14,12,7,5,9,
2021-KW37,17,73,64,52,25,31,34,28,32,24,23,16,17,5,6,3,11,1
2021-KW38,29,60,45,32,31,24,26,32,31,24,20,20,11,8,4,2,5,
2021-KW39,15,40,43,24,10,16,15,25,24,24,9,9,1,8,4,4,6,
2021-KW40,3,26,22,16,24,15,14,14,18,8,16,10,7,3,4,4,3,
2021-KW41,6,13,11,15,18,29,23,22,19,21,17,11,13,6,8,7,19,
2021-KW42,19,19,26,15,25,18,33,27,24,23,26,22,17,3,11,11,24,
2021-KW43,7,71,57,31,26,32,31,55,43,31,30,30,18,19,10,5,20,
2021-KW44,28,74,60,43,48,31,44,54,48,38,43,24,30,12,17,19,15,
2021-KW45,34,93,70,47,50,44,53,56,50,40,36,53,37,26,17,15,18,
2021-KW46,30,116,112,63,56,56,77,64,75,76,53,63,63,39,24,16,43,
2021-KW47,51,205,157,97,96,78,89,129,140,121,110,134,99,57,35,43,72,2
2021-KW48,37,137,114,56,56,60,79,74,85,73,81,69,60,39,27,20,46,
2021-KW49,71,186,201,85,83,73,92,134,128,94,97,102,63,40,29,26,40,
2021-KW50,70,148,198,128,87,65,78,130,132,120,128,82,68,47,26,19,32,
2021-KW51,46,126,181,98,83,77,83,94,102,94,83,80,60,30,25,33,43,
2021-KW52,39,109,109,119,98,117,129,114,121,75,82,118,80,36,26,25,44,1
2022-KW01,76,130,126,211,236,174,174,173,153,130,140,128,78,51,19,26,44,
2022-KW02,116,273,286,277,232,192,196,209,212,171,183,115,80,35,30,23,42,4
2022-KW03,234,491,426,348,293,286,337,330,297,228,205,198,126,66,27,30,66,6
2022-KW04,279,697,575,409,351,316,427,468,442,333,258,241,187,61,48,32,107,9
2022-KW05,293,754,747,548,426,424,559,634,582,416,389,344,236,100,75,62,142,8
2022-KW06,418,1039,1158,739,485,535,721,876,801,590,501,480,271,120,88,65,246,15
2022-KW07,360,946,1006,640,457,499,643,772,779,531,499,473,307,172,119,89,317,19
2022-KW08,409,939,804,568,492,553,678,772,751,567,534,491,369,175,141,99,299,16
2022-KW09,37,87,46,43,36,41,54,52,68,50,43,39,30,9,11,9,31,1
