# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:33:27
# API-Download für Covid19-Fälle in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,1,2,,,,,,,,,
2020-KW11,,,,,1,1,3,1,1,3,1,6,3,1,1,,,
2020-KW12,,,1,2,5,10,10,9,14,15,22,12,6,3,7,9,9,
2020-KW13,1,,1,4,7,5,13,10,9,16,19,11,17,15,6,7,6,
2020-KW14,,1,1,5,4,14,7,10,11,11,20,21,10,6,5,15,29,
2020-KW15,1,1,1,5,17,17,17,7,14,12,5,21,9,1,10,4,29,
2020-KW16,,,,1,8,7,9,12,6,4,10,7,10,7,2,11,31,
2020-KW17,1,1,3,3,4,6,4,2,7,7,6,7,1,,2,2,8,
2020-KW18,,,1,1,5,3,7,,1,3,8,2,2,4,1,2,9,
2020-KW19,,,,,4,2,,1,4,1,3,,,2,1,2,4,
2020-KW20,,1,,2,2,,,2,1,,2,3,2,1,1,2,4,
2020-KW21,1,,1,1,1,1,2,1,1,3,,1,,1,1,3,1,
2020-KW22,1,,,1,,1,3,2,1,,2,3,2,1,5,1,5,
2020-KW23,1,,,,1,2,1,,,,,2,,1,1,,,
2020-KW24,,,,,1,1,1,,,2,1,,1,,,,,
2020-KW25,,2,,,2,1,1,,1,3,3,1,,,,,,
2020-KW26,4,1,1,2,3,2,,5,1,2,5,3,2,3,,2,1,
2020-KW27,2,,1,,3,1,1,1,2,2,5,3,5,3,,,,
2020-KW28,5,5,5,3,5,3,11,2,8,4,5,3,5,2,,,1,
2020-KW29,8,11,11,5,9,12,6,16,13,4,8,8,6,5,,1,2,
2020-KW30,6,5,7,8,4,7,9,4,6,3,5,6,3,1,1,,3,
2020-KW31,1,4,10,1,4,3,3,9,9,3,4,4,2,2,1,,2,
2020-KW32,2,5,9,11,9,2,6,9,9,10,11,3,3,2,1,,3,
2020-KW33,6,7,9,8,6,10,9,8,5,9,6,7,7,,2,1,,
2020-KW34,8,5,5,9,6,5,11,6,7,6,3,5,2,2,2,,2,
2020-KW35,1,,1,1,4,4,4,1,1,5,1,,7,,1,1,,
2020-KW36,,1,2,3,3,8,2,3,2,,5,3,1,1,3,3,1,
2020-KW37,1,,2,2,3,1,3,1,2,4,2,2,,1,,2,4,
2020-KW38,6,1,5,15,9,10,14,6,6,3,10,4,4,2,4,2,5,
2020-KW39,4,4,4,7,4,8,10,7,13,7,5,3,3,3,3,2,4,
2020-KW40,5,4,6,10,4,8,7,3,11,9,14,10,3,4,4,3,5,
2020-KW41,5,3,6,26,21,13,16,12,9,20,24,21,16,6,5,7,23,
2020-KW42,10,15,10,29,27,25,26,20,25,25,36,24,15,13,9,10,25,3
2020-KW43,11,14,15,29,49,55,38,35,36,33,54,62,31,9,11,14,36,
2020-KW44,21,23,29,69,70,48,55,60,49,72,82,76,42,38,27,22,33,
2020-KW45,32,21,43,64,77,64,66,67,45,90,95,60,39,27,12,16,35,3
2020-KW46,16,24,39,59,74,62,74,57,62,70,72,84,50,30,17,26,90,4
2020-KW47,18,30,40,53,45,47,46,52,49,54,49,65,45,15,23,30,82,4
2020-KW48,23,27,34,43,43,39,53,39,42,58,48,60,27,26,20,15,58,4
2020-KW49,16,22,25,38,45,38,44,39,45,41,51,46,40,19,18,25,81,
2020-KW50,22,23,33,55,60,64,67,59,46,42,84,64,51,29,18,41,121,3
2020-KW51,14,23,23,43,47,54,43,61,56,63,68,59,42,37,17,36,129,3
2020-KW52,11,22,20,24,47,37,35,39,49,41,52,39,51,24,17,28,126,6
2020-KW53,9,12,16,21,39,37,45,42,34,51,56,64,38,26,14,28,142,2
2021-KW01,17,17,25,23,76,57,78,50,54,69,70,64,66,30,13,34,173,1
2021-KW02,10,20,19,36,69,63,62,51,46,71,71,89,53,20,27,34,171,
2021-KW03,11,17,18,38,45,28,36,46,37,44,61,50,31,23,35,23,128,
2021-KW04,7,11,18,43,39,34,35,31,36,27,44,40,23,13,13,24,75,
2021-KW05,10,14,11,16,33,41,37,33,26,36,34,50,43,24,18,22,80,
2021-KW06,13,10,6,25,15,18,19,26,22,31,28,42,29,5,13,21,66,
2021-KW07,11,14,12,16,23,16,18,14,22,23,26,30,26,17,8,12,29,
2021-KW08,11,13,18,24,28,35,36,27,26,24,37,35,22,10,9,6,22,1
2021-KW09,21,17,19,27,18,20,23,27,27,30,38,18,21,10,8,9,14,1
2021-KW10,22,16,21,27,37,37,27,31,31,30,31,39,15,11,9,8,11,
2021-KW11,26,42,31,24,30,31,34,48,30,31,32,35,24,18,8,9,29,
2021-KW12,55,38,28,37,45,47,43,49,54,42,44,55,27,15,14,11,17,
2021-KW13,40,36,29,27,44,42,57,46,41,32,44,55,31,17,11,9,19,
2021-KW14,29,37,28,41,66,54,70,51,49,37,65,61,42,26,27,13,32,2
2021-KW15,47,65,65,95,90,82,92,69,81,81,85,71,56,24,23,21,35,
2021-KW16,46,47,70,59,77,72,60,72,65,77,68,82,53,31,23,16,58,
2021-KW17,33,47,50,52,70,66,74,64,53,47,50,58,47,24,21,17,34,
2021-KW18,47,54,78,76,77,68,77,73,83,79,78,100,64,30,30,15,41,
2021-KW19,25,44,51,42,37,37,55,51,58,46,44,56,29,21,16,13,12,
2021-KW20,25,37,42,45,35,26,30,34,33,45,28,34,24,12,13,2,8,1
