# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-04 07:42:46
# API-Download für Covid19-Fälle in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,1,2,,,,,,,,,
2020-KW11,,,1,,1,1,3,1,1,3,1,6,3,,1,,,
2020-KW12,,,2,2,5,9,10,9,14,15,22,11,6,3,7,9,9,
2020-KW13,1,,1,4,7,5,13,10,10,16,19,11,17,15,6,7,6,
2020-KW14,,1,1,5,4,14,7,10,11,10,21,21,10,6,5,15,29,
2020-KW15,1,1,1,4,18,17,17,7,14,12,5,21,9,1,10,4,29,
2020-KW16,,,,1,8,7,9,12,6,4,10,7,10,7,2,11,31,
2020-KW17,1,1,3,3,4,5,4,2,7,7,6,7,1,,2,2,8,
2020-KW18,,,1,1,5,3,7,,1,3,8,2,2,4,1,2,9,
2020-KW19,,,,,4,2,,1,4,1,3,,,2,1,2,4,
2020-KW20,,1,,2,2,,,2,1,,2,3,2,1,1,2,4,
2020-KW21,1,,1,1,1,1,2,1,1,3,,1,,1,1,3,1,
2020-KW22,1,,,1,,1,3,2,1,,2,3,2,1,5,1,5,
2020-KW23,1,,,,1,2,1,,,,,2,,1,1,,,
2020-KW24,,,,,1,1,1,,,2,1,,1,,,,,
2020-KW25,,2,,,2,1,1,,1,3,3,1,,,,,,
2020-KW26,4,1,1,2,3,2,,5,1,2,5,3,2,3,,3,1,
2020-KW27,2,,1,,3,1,1,1,2,2,5,3,5,3,,,,
2020-KW28,5,5,5,3,5,3,11,2,8,4,5,3,5,2,,,1,
2020-KW29,8,11,11,5,9,12,6,16,13,4,8,8,6,5,,1,2,
2020-KW30,6,5,7,8,4,7,9,4,6,3,5,6,3,1,1,,3,
2020-KW31,1,4,10,1,4,3,3,9,9,3,4,4,2,2,1,,2,
2020-KW32,2,5,8,11,9,2,6,10,9,10,10,3,3,2,1,,3,
2020-KW33,6,7,9,8,6,10,9,8,5,8,6,7,7,,2,1,,
2020-KW34,8,5,5,9,6,5,11,6,7,6,3,5,2,2,2,,2,
