# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-20 07:52:09
# API-Download für Covid19-Inzidenzen in SK Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,0.85,,,,1.21,,,,
2020-KW10,,,1.22,,,0.68,2.53,1.4,1.53,1.7,2.28,1.49,,2.42,,3.07,,
2020-KW11,4.08,5.47,10.94,24.28,21.39,19.85,22.12,26.68,16.78,31.39,33.42,15.64,12.15,4.85,1.34,7.66,4.33,
2020-KW12,6.12,9.85,23.09,66.76,64.16,70.5,71.42,49.14,67.11,70.42,73.67,63.29,53.29,41.2,20.13,24.53,10.39,
2020-KW13,10.2,5.47,35.24,53.41,73.07,61.6,53.73,63.18,66.35,95.87,91.89,52.87,62.64,46.05,46.98,68.98,51.1,
2020-KW14,8.16,6.57,19.44,32.77,60.6,48.6,42.98,49.84,56.43,56.0,58.48,44.68,57.96,49.68,55.03,91.97,80.54,
2020-KW15,11.22,4.38,9.72,32.77,46.34,44.49,39.19,37.91,33.55,43.27,48.6,39.46,30.85,29.08,55.03,53.65,108.25,
2020-KW16,2.04,4.38,3.65,10.92,28.52,23.96,22.12,21.06,22.88,30.54,23.54,25.32,15.89,12.12,18.79,45.99,77.94,
2020-KW17,2.04,1.09,3.65,7.28,17.82,17.11,18.33,11.23,13.73,11.88,12.91,14.15,9.35,16.96,16.11,24.53,59.76,
2020-KW18,2.04,1.09,,4.86,18.71,9.58,5.06,8.42,6.86,6.79,3.8,8.19,5.61,,2.68,16.86,21.65,
2020-KW19,,,2.43,2.43,1.78,6.84,6.32,3.51,2.29,4.24,9.87,5.96,4.67,6.06,2.68,12.26,11.26,
2020-KW20,1.02,,1.22,2.43,2.67,2.05,3.16,0.7,2.29,3.39,3.8,3.72,3.74,1.21,,3.07,4.33,
2020-KW21,3.06,,,,1.78,2.74,1.26,,,0.85,,0.74,1.87,,2.68,6.13,3.46,
2020-KW22,1.02,1.09,1.22,,,1.37,0.63,0.7,1.53,1.7,2.28,0.74,,,1.34,1.53,,
2020-KW23,1.02,,1.22,1.21,2.67,0.68,0.63,2.81,2.29,3.39,0.76,,2.8,2.42,1.34,,0.87,
2020-KW24,1.02,4.38,2.43,1.21,0.89,1.37,1.26,2.11,2.29,0.85,1.52,,,1.21,1.34,,,
2020-KW25,,,1.22,2.43,4.46,2.74,0.63,1.4,3.05,5.09,0.76,,0.93,2.42,,1.53,0.87,
2020-KW26,3.06,1.09,2.43,2.43,5.35,4.11,4.42,1.4,2.29,3.39,0.76,1.49,,2.42,2.68,4.6,1.73,
2020-KW27,2.04,,1.22,,1.78,1.37,2.53,,2.29,2.55,0.76,0.74,0.93,1.21,,,1.73,
2020-KW28,1.02,,,,0.89,2.74,,,,,3.04,,0.93,2.42,1.34,,,
2020-KW29,,,,1.21,0.89,3.42,1.9,2.11,0.76,1.7,,0.74,,,,,,
2020-KW30,2.04,5.47,6.08,7.28,2.67,3.42,7.58,7.72,4.58,7.64,4.56,3.72,3.74,1.21,4.03,,7.79,
2020-KW31,1.02,3.28,12.15,8.5,6.24,11.64,6.32,8.42,6.86,9.33,3.8,5.96,4.67,,5.37,1.53,3.46,
2020-KW32,7.14,13.14,23.09,25.49,31.19,16.43,18.96,17.55,23.64,14.42,10.63,11.17,3.74,3.64,1.34,3.07,5.2,
2020-KW33,3.06,9.85,23.09,19.42,18.71,17.11,11.38,11.93,9.15,6.79,13.67,5.96,3.74,3.64,2.68,1.53,3.46,
2020-KW34,5.1,2.19,10.94,12.14,27.63,17.8,16.43,11.93,6.86,11.03,11.39,6.7,4.67,1.21,4.03,3.07,1.73,
2020-KW35,4.08,7.66,7.29,19.42,33.86,21.9,15.8,8.42,5.34,14.42,7.59,6.7,7.48,7.27,1.34,6.13,0.87,
2020-KW36,3.06,5.47,17.01,24.28,34.76,38.33,24.02,14.04,14.49,8.48,9.87,6.7,8.41,7.27,2.68,1.53,4.33,
2020-KW37,3.06,13.14,40.1,26.7,24.06,39.02,27.81,18.25,12.2,11.88,13.67,12.66,8.41,10.91,4.03,4.6,6.06,
