# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-02 07:53:10
# API-Download für Covid19-Inzidenzen in SK Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,0.86,,,,1.23,,,,
2020-KW10,,,1.24,,,0.7,2.54,1.42,1.55,1.71,2.24,1.51,,2.46,,3.02,,
2020-KW11,4.06,5.63,11.19,24.91,21.56,20.27,22.25,27.06,17.05,31.65,32.79,15.87,12.47,4.92,1.34,7.54,4.36,
2020-KW12,6.09,10.13,23.62,68.49,64.69,71.99,71.83,49.85,68.2,71.0,72.3,64.23,54.69,41.86,20.17,24.14,10.46,
2020-KW13,10.15,5.63,36.05,54.79,73.68,63.6,54.03,64.09,67.43,96.66,90.18,53.65,64.29,46.79,47.06,67.88,51.45,
2020-KW14,8.12,6.75,19.89,33.62,61.1,49.63,43.22,50.56,57.35,56.46,57.39,45.34,59.49,50.48,55.13,90.51,81.1,
2020-KW15,11.17,4.5,9.95,33.62,46.72,45.43,39.41,38.45,34.1,43.63,47.7,40.05,31.66,29.55,55.13,52.8,109.0,
2020-KW16,2.03,4.5,3.73,11.21,28.75,24.46,22.25,21.36,23.25,30.79,23.1,25.69,16.31,12.31,18.82,45.25,78.48,
2020-KW17,2.03,1.13,3.73,7.47,17.97,17.47,18.43,11.39,13.95,11.98,12.67,14.36,9.59,17.24,16.13,24.14,60.17,
2020-KW18,2.03,1.13,,4.98,18.87,9.79,5.09,8.55,6.98,6.84,3.73,8.31,5.76,,2.69,16.59,21.8,
2020-KW19,,,2.49,2.49,1.8,6.99,6.36,3.56,2.33,4.28,9.69,6.05,4.8,6.16,2.69,12.07,11.34,
2020-KW20,1.02,,1.24,2.49,2.7,2.1,3.18,0.71,2.33,3.42,3.73,3.78,3.84,1.23,,3.02,4.36,
2020-KW21,3.05,,,,1.8,2.8,1.27,,,0.86,,0.76,1.92,,2.69,6.03,3.49,
2020-KW22,1.02,1.13,1.24,,,1.4,0.64,0.71,1.55,1.71,2.24,0.76,,,1.34,1.51,,
2020-KW23,1.02,,1.24,1.25,2.7,0.7,0.64,2.85,2.33,3.42,0.75,,2.88,2.46,1.34,,0.87,
2020-KW24,1.02,4.5,2.49,1.25,0.9,1.4,1.27,2.14,2.33,0.86,1.49,,,1.23,1.34,,,
2020-KW25,,,1.24,2.49,4.49,2.8,0.64,1.42,3.1,5.13,0.75,,0.96,2.46,,1.51,0.87,
2020-KW26,3.05,1.13,2.49,2.49,5.39,4.19,4.45,1.42,2.33,3.42,0.75,1.51,,2.46,2.69,4.53,1.74,
