# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-12 08:01:58
# API-Download für Covid19-Inzidenzen in SK Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,0.84,,,,1.2,,,,
2020-KW10,,,1.21,,,0.68,2.53,1.39,1.52,1.69,2.3,1.49,,2.4,,3.08,,
2020-KW11,4.11,5.45,10.89,24.07,21.36,19.74,22.11,26.5,16.72,31.24,33.78,15.61,12.02,4.8,1.35,7.7,4.32,
2020-KW12,6.16,9.81,23.0,66.2,64.08,70.09,71.38,48.81,66.86,70.08,74.46,63.17,52.69,40.81,20.2,24.63,10.37,
2020-KW13,10.27,5.45,35.1,52.96,72.98,61.25,53.69,62.76,66.1,95.41,92.89,52.76,61.94,45.61,47.14,69.28,50.96,
2020-KW14,8.22,6.54,19.37,32.5,60.52,48.32,42.95,49.51,56.23,55.73,59.11,44.59,57.31,49.21,55.22,92.37,80.33,
2020-KW15,11.3,4.36,9.68,32.5,46.28,44.23,39.16,37.65,33.43,43.06,49.13,39.39,30.51,28.81,53.87,53.88,107.97,
2020-KW16,2.05,4.36,3.63,10.83,28.48,23.82,22.11,20.92,22.79,30.4,23.8,25.27,15.71,12.0,18.85,46.18,77.74,
2020-KW17,2.05,1.09,3.63,7.22,17.8,17.01,18.32,11.16,13.68,11.82,13.05,14.12,9.24,16.8,16.16,24.63,59.6,
2020-KW18,2.05,1.09,,4.81,18.69,9.53,5.05,8.37,6.84,6.76,3.84,8.17,5.55,,2.69,16.93,21.59,
2020-KW19,,,2.42,2.41,1.78,6.81,6.32,3.49,2.28,4.22,9.98,5.94,4.62,6.0,2.69,12.32,11.23,
2020-KW20,1.03,,1.21,2.41,2.67,2.04,3.16,0.7,2.28,3.38,3.84,3.72,3.7,1.2,,3.08,4.32,
2020-KW21,3.08,,,,1.78,2.72,1.26,,,0.84,,0.74,1.85,,2.69,6.16,3.46,
2020-KW22,1.03,1.09,1.21,,,1.36,0.63,0.7,1.52,1.69,2.3,0.74,,,1.35,1.54,,
2020-KW23,1.03,,1.21,1.2,2.67,0.68,0.63,2.79,2.28,3.38,0.77,,2.77,2.4,1.35,,0.86,
2020-KW24,1.03,4.36,2.42,1.2,0.89,1.36,1.26,2.09,2.28,0.84,1.54,,,1.2,1.35,,,
2020-KW25,,,1.21,2.41,4.45,2.72,0.63,1.39,3.04,5.07,0.77,,0.92,2.4,,1.54,0.86,
2020-KW26,3.08,1.09,2.42,2.41,5.34,4.08,4.42,1.39,2.28,3.38,0.77,1.49,,2.4,2.69,4.62,1.73,
2020-KW27,2.05,,1.21,,1.78,1.36,2.53,,2.28,2.53,0.77,0.74,0.92,1.2,,,1.73,
2020-KW28,1.03,,,,0.89,2.72,,,,,3.07,,0.92,2.4,1.35,,,
2020-KW29,,,,1.2,0.89,3.4,1.9,2.09,0.76,1.69,,0.74,,,,,,
2020-KW30,2.05,5.45,6.05,7.22,2.67,3.4,7.58,7.67,4.56,7.6,4.61,3.72,3.7,1.2,4.04,,7.77,
2020-KW31,1.03,3.27,12.1,8.42,6.23,11.57,6.32,8.37,6.84,9.29,3.84,5.94,4.62,,5.39,1.54,3.46,
