# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-24 07:44:42
# API-Download für Covid19-Inzidenzen in SK Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,0.86,,,,1.23,,,,
2020-KW10,,,1.24,,,0.7,2.54,1.43,1.55,1.71,2.24,1.51,,2.46,,3.03,,
2020-KW11,4.07,5.61,11.19,24.89,21.58,20.27,22.26,27.08,17.03,31.68,32.89,15.83,12.44,4.92,1.34,7.59,4.35,
2020-KW12,6.1,10.1,23.61,68.44,64.75,72.0,71.87,49.88,68.13,71.07,72.51,64.08,54.54,41.81,20.16,24.28,10.44,
2020-KW13,10.16,5.61,36.04,54.75,73.75,62.91,54.06,64.13,67.36,96.76,90.45,53.53,64.1,46.73,47.05,68.28,51.33,
2020-KW14,8.13,6.73,19.89,33.6,61.16,49.63,43.25,50.59,57.29,56.52,57.56,45.24,59.32,50.42,55.11,91.04,80.91,
2020-KW15,11.18,4.49,9.94,33.6,46.77,45.44,39.43,38.48,34.07,43.67,47.84,39.96,31.57,29.51,55.11,53.11,108.75,
2020-KW16,2.03,4.49,3.73,11.2,28.78,24.47,22.26,21.38,23.23,30.83,23.17,25.63,16.26,12.3,18.82,45.52,78.3,
2020-KW17,2.03,1.12,3.73,7.47,17.99,17.48,18.44,11.4,13.94,11.99,12.71,14.32,9.57,17.22,16.13,24.28,60.03,
2020-KW18,2.03,1.12,,4.98,18.89,9.79,5.09,8.55,6.97,6.85,3.74,8.29,5.74,,2.69,16.69,21.75,
2020-KW19,,,2.49,2.49,1.8,6.99,6.36,3.56,2.32,4.28,9.72,6.03,4.78,6.15,2.69,12.14,11.31,
2020-KW20,1.02,,1.24,2.49,2.7,2.1,3.18,0.71,2.32,3.43,3.74,3.77,3.83,1.23,,3.03,4.35,
2020-KW21,3.05,,,,1.8,2.8,1.27,,,0.86,,0.75,1.91,,2.69,6.07,3.48,
2020-KW22,1.02,1.12,1.24,,,1.4,0.64,0.71,1.55,1.71,2.24,0.75,,,1.34,1.52,,
2020-KW23,1.02,,1.24,1.24,2.7,0.7,0.64,2.85,2.32,3.43,0.75,,2.87,2.46,1.34,,0.87,
2020-KW24,1.02,4.49,2.49,1.24,0.9,1.4,1.27,2.14,2.32,0.86,1.5,,,1.23,1.34,,,
2020-KW25,,,1.24,2.49,4.5,2.8,0.64,1.43,3.1,5.14,0.75,,0.96,2.46,,1.52,0.87,
2020-KW26,3.05,1.12,2.49,2.49,5.4,4.19,4.45,1.43,2.32,3.43,0.75,1.51,,2.46,2.69,4.55,1.74,
2020-KW27,2.03,,1.24,,1.8,1.4,2.54,,2.32,2.57,0.75,0.75,0.96,1.23,,,1.74,
2020-KW28,1.02,,,,0.9,2.8,,,,,2.99,,0.96,2.46,1.34,,,
2020-KW29,,,,1.24,0.9,3.5,1.91,2.14,0.77,1.71,,0.75,,,,,,
2020-KW30,2.03,5.61,6.21,7.47,2.7,3.5,7.63,7.84,4.65,7.71,4.49,3.77,3.83,1.23,4.03,,7.83,
2020-KW31,1.02,3.37,12.43,8.71,6.3,11.88,6.36,8.55,6.97,9.42,3.74,6.03,4.78,,5.38,1.52,3.48,
2020-KW32,7.11,13.47,23.61,26.13,31.48,16.78,19.08,17.81,24.0,14.56,10.47,11.31,3.83,3.69,1.34,3.03,5.22,
2020-KW33,3.05,10.1,23.61,19.91,18.89,17.48,11.45,12.11,9.29,6.85,13.46,6.03,3.83,3.69,2.69,1.52,3.48,
2020-KW34,5.08,2.24,11.19,12.44,27.88,18.17,16.54,12.11,6.97,11.13,11.21,6.79,4.78,1.23,4.03,3.03,1.74,
2020-KW35,4.07,7.86,7.46,19.91,34.18,22.37,15.9,8.55,5.42,14.56,7.48,6.79,7.65,7.38,1.34,6.07,0.87,
2020-KW36,3.05,5.61,17.4,24.89,35.08,39.15,24.17,14.25,14.71,8.56,9.72,6.79,8.61,7.38,2.69,1.52,4.35,
2020-KW37,3.05,13.47,41.01,27.38,24.28,39.84,27.99,18.53,12.39,11.99,13.46,12.82,8.61,11.07,4.03,4.55,6.09,
2020-KW38,10.16,7.86,19.89,36.09,71.05,44.74,31.17,16.39,17.81,18.84,17.94,12.82,8.61,11.07,13.44,4.55,5.22,
2020-KW39,6.1,15.71,22.37,73.42,79.14,55.22,36.89,25.65,17.81,20.55,28.41,20.36,16.26,9.84,6.72,6.07,4.35,
2020-KW40,10.16,17.96,44.74,54.75,87.24,47.53,48.34,31.35,30.97,32.54,23.92,26.39,26.79,28.28,10.75,22.76,26.1,
2020-KW41,8.13,12.34,48.47,56.0,80.04,61.51,50.25,44.18,34.07,39.39,41.11,41.47,18.18,9.84,14.79,13.66,15.66,
2020-KW42,14.23,21.32,42.26,78.4,115.12,109.75,59.79,66.98,56.52,61.66,67.28,35.43,23.92,29.51,33.61,16.69,34.8,
2020-KW43,30.49,44.89,95.7,163.01,212.25,195.03,137.38,121.84,121.55,129.3,94.93,81.42,73.67,57.8,40.33,42.49,55.68,
2020-KW44,51.84,61.72,154.11,216.52,282.4,228.58,189.54,161.03,159.49,160.13,142.03,124.4,95.68,81.16,67.21,77.39,88.74,
2020-KW45,72.16,103.25,205.07,345.93,263.51,234.87,204.16,180.27,195.88,184.97,170.43,128.17,116.72,79.93,84.69,91.04,129.62,
2020-KW46,58.95,106.62,167.78,294.92,202.36,183.84,168.55,155.33,167.23,178.12,139.78,133.44,96.63,77.47,92.75,89.53,167.9,
2020-KW47,41.67,121.21,152.87,211.54,175.38,146.79,120.84,151.77,166.46,166.13,138.29,112.33,87.06,86.08,76.62,91.04,165.29,
2020-KW48,32.52,62.85,82.03,121.95,102.53,103.46,98.58,111.87,92.91,95.91,92.69,74.64,62.19,44.27,36.29,56.14,150.5,
2020-KW49,51.84,79.68,120.56,179.19,162.78,139.8,133.57,119.71,123.1,123.31,119.6,104.79,100.46,75.01,75.28,127.46,175.73,
2020-KW50,55.9,108.86,103.16,199.1,187.97,153.09,143.74,146.07,164.91,131.02,155.48,125.15,109.07,72.55,107.54,106.22,267.08,
2020-KW51,79.28,105.49,108.13,200.34,214.05,188.74,184.45,180.27,202.07,206.37,160.71,155.31,142.56,104.53,114.26,113.8,253.16,
2020-KW52,60.98,107.74,98.18,161.77,166.38,175.45,173.0,156.76,188.14,178.97,148.75,131.94,122.46,106.99,86.03,107.74,239.24,
2020-KW53,56.92,52.75,69.6,134.39,174.48,189.43,155.19,135.38,126.2,120.74,135.3,147.01,107.16,91.0,111.57,135.05,334.07,
2021-KW01,49.8,51.62,96.94,174.21,219.44,213.2,181.27,153.2,153.3,152.43,160.71,144.0,130.12,103.3,125.01,130.5,303.62,
2021-KW02,46.75,43.77,60.9,121.95,170.88,147.49,117.03,128.26,113.81,124.17,107.64,109.32,79.41,68.86,94.1,86.49,182.69,
2021-KW03,37.61,42.65,72.09,85.86,136.7,123.73,120.21,104.03,111.49,91.63,100.17,104.79,86.11,68.86,73.93,78.9,176.6,
2021-KW04,46.75,41.52,50.96,77.15,102.53,97.16,80.14,87.64,82.07,91.63,89.7,83.69,88.02,65.17,59.15,69.8,158.33,
2021-KW05,33.54,34.79,48.47,92.08,100.73,91.57,75.69,79.8,73.55,99.33,69.52,75.39,70.8,55.34,53.77,51.59,72.21,
2021-KW06,50.82,28.06,32.31,65.95,101.63,94.37,68.69,75.53,85.16,80.49,68.77,59.56,62.19,36.89,52.42,71.32,76.56,
2021-KW07,42.69,41.52,54.69,85.86,111.52,91.57,85.86,85.5,75.1,77.93,71.76,76.9,69.84,61.49,43.02,59.18,60.03,
2021-KW08,48.79,63.97,57.17,108.26,125.01,93.67,101.13,109.73,91.36,95.91,94.19,82.18,80.37,50.42,43.02,48.56,43.5,
2021-KW09,69.11,80.8,73.33,95.82,107.02,88.78,96.68,101.89,100.65,100.19,76.99,73.13,75.58,56.57,56.46,36.42,51.33,
2021-KW10,77.25,74.07,83.27,136.88,132.21,120.93,117.66,108.31,96.78,117.32,101.66,82.93,81.32,47.96,59.15,44.0,46.11,
2021-KW11,100.62,104.37,132.98,161.77,164.58,135.61,138.65,145.36,136.26,132.73,138.29,106.3,110.98,76.24,60.49,62.21,39.15,
2021-KW12,147.38,205.38,150.38,227.72,234.73,176.85,186.99,195.24,177.3,151.57,130.07,131.18,112.9,104.53,91.41,71.32,61.77,
