# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-21 08:59:53
# API-Download für Covid19-Inzidenzen in SK Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,0.85,,,,1.24,,,,
2020-KW10,,,1.25,,,0.7,2.53,1.42,1.56,1.7,2.18,1.54,,2.49,,2.88,,
2020-KW11,4.03,5.74,11.22,25.06,21.4,20.25,22.15,26.92,17.2,31.38,32.04,16.17,12.77,4.97,1.35,7.2,4.44,
2020-KW12,6.04,10.34,23.68,68.91,64.19,71.93,71.5,49.59,68.78,70.4,70.64,65.45,55.97,42.27,20.21,23.05,10.66,
2020-KW13,10.07,5.74,36.15,55.12,73.11,63.55,53.78,63.76,68.0,95.84,88.11,54.67,65.79,47.24,47.15,64.82,52.43,
2020-KW14,8.05,6.89,19.94,33.83,60.63,49.58,43.02,50.3,57.84,55.98,56.07,46.2,60.88,50.97,55.24,86.42,82.64,
2020-KW15,11.07,4.6,9.97,33.83,46.36,45.39,39.23,38.26,34.39,43.26,46.61,40.81,32.4,29.83,55.24,50.41,111.07,
2020-KW16,2.01,4.6,3.74,11.28,28.53,24.44,22.15,21.25,22.67,31.38,22.57,26.18,16.69,12.43,18.86,43.21,79.97,
2020-KW17,2.01,1.15,3.74,7.52,17.83,17.46,18.35,11.34,14.07,11.87,12.38,14.63,9.82,17.4,16.17,23.05,61.31,
2020-KW18,2.01,1.15,,5.01,18.72,9.78,5.06,8.5,7.03,6.79,3.64,8.47,5.89,,2.69,15.84,22.21,
2020-KW19,,,2.49,3.76,1.78,6.98,6.33,3.54,2.34,4.24,9.47,6.16,4.91,6.22,2.69,11.52,11.55,
2020-KW20,1.01,,1.25,2.51,2.67,2.1,3.16,0.71,2.34,3.39,3.64,3.85,3.93,1.24,,2.88,4.44,
2020-KW21,3.02,,,,1.78,2.79,1.27,,,0.85,,0.77,1.96,,2.69,5.76,3.55,
2020-KW22,1.01,1.15,1.25,,,1.4,0.63,0.71,1.56,1.7,2.18,0.77,,,1.35,1.44,,
2020-KW23,1.01,,1.25,1.25,2.67,0.7,0.63,2.83,2.34,3.39,0.73,,2.95,2.49,1.35,,0.89,
2020-KW24,1.01,4.6,2.49,1.25,0.89,1.4,1.27,2.13,2.34,0.85,1.46,,,1.24,1.35,,,
2020-KW25,,,1.25,2.51,4.46,2.79,0.63,1.42,3.13,5.09,0.73,,0.98,2.49,,1.44,0.89,
2020-KW26,3.02,1.15,2.49,2.51,5.35,4.19,4.43,1.42,2.34,3.39,0.73,1.54,,2.49,2.69,4.32,1.78,
2020-KW27,2.01,,1.25,,1.78,1.4,2.53,,2.34,2.54,0.73,0.77,0.98,1.24,,,1.78,
2020-KW28,1.01,,,,0.89,2.79,,,,,2.91,,0.98,2.49,1.35,,,
2020-KW29,,,,1.25,0.89,3.49,1.9,2.13,0.78,1.7,,0.77,,,,,,
2020-KW30,2.01,5.74,6.23,7.52,2.67,3.49,7.59,7.79,4.69,7.63,4.37,3.85,3.93,1.24,4.04,,8.0,
2020-KW31,1.01,3.45,12.47,8.77,6.24,11.87,6.33,8.5,7.03,9.33,3.64,6.16,4.91,,5.39,1.44,3.55,
2020-KW32,7.05,13.79,23.68,26.31,31.2,16.76,18.98,17.71,24.23,14.42,10.2,11.55,3.93,3.73,1.35,2.88,5.33,
2020-KW33,3.02,10.34,23.68,20.05,18.72,17.46,11.39,12.04,9.38,6.79,13.11,6.16,3.93,3.73,2.69,1.44,3.55,
2020-KW34,5.03,2.3,11.22,12.53,27.64,18.16,16.45,12.04,7.03,11.03,10.92,6.93,4.91,1.24,4.04,2.88,1.78,
2020-KW35,4.03,8.04,7.48,20.05,33.88,22.35,15.82,8.5,5.47,14.42,7.28,6.93,7.86,7.46,1.35,5.76,0.89,
2020-KW36,3.02,5.74,17.45,25.06,34.77,39.11,24.04,14.17,14.85,8.48,9.47,6.93,8.84,7.46,2.69,1.44,4.44,
2020-KW37,3.02,13.79,41.14,27.56,24.07,39.81,27.84,18.42,12.51,11.87,13.11,13.09,8.84,11.19,4.04,4.32,6.22,
2020-KW38,10.07,8.04,19.94,36.33,70.43,44.69,31.0,16.29,17.98,18.66,17.48,13.09,8.84,11.19,13.47,4.32,5.33,
2020-KW39,6.04,16.08,22.44,73.92,78.46,55.17,36.7,25.5,17.98,20.36,27.67,20.79,16.69,9.94,6.74,5.76,4.44,
2020-KW40,10.07,18.38,44.88,55.12,86.48,47.49,48.09,31.17,31.27,32.23,23.3,26.95,27.49,28.59,10.78,21.61,26.66,
2020-KW41,8.05,12.64,48.62,56.38,80.24,61.45,49.98,43.93,34.39,39.01,40.05,42.35,18.66,9.94,14.82,12.96,15.99,
2020-KW42,14.09,21.83,42.38,78.93,114.12,108.94,59.48,66.6,57.06,61.07,65.54,36.19,24.55,29.83,33.68,15.84,35.54,
2020-KW43,30.2,45.95,95.98,164.12,209.52,194.84,136.67,121.15,122.72,128.07,92.48,83.16,75.61,58.43,40.42,40.33,56.87,
2020-KW44,51.34,63.18,154.57,217.99,279.95,229.06,188.55,160.11,161.02,158.6,138.36,127.05,98.2,82.05,67.36,73.46,90.64,
2020-KW45,71.48,105.69,205.68,350.79,260.34,234.64,203.1,179.24,197.76,183.2,166.03,130.9,119.8,80.8,84.88,86.42,132.4,
2020-KW46,58.39,109.14,168.28,296.92,200.6,183.66,167.67,154.45,169.62,176.41,135.45,137.06,99.18,78.32,92.96,86.42,171.5,
2020-KW47,41.28,124.07,153.32,212.98,173.86,146.65,120.22,150.9,168.05,164.54,134.72,114.73,89.36,87.02,76.79,86.42,168.83,
2020-KW48,32.22,64.33,82.27,122.78,101.64,103.35,98.07,111.23,93.8,94.99,90.3,76.23,63.83,44.75,36.38,53.29,153.72,
2020-KW49,51.34,81.57,122.16,179.16,161.37,139.67,132.87,119.02,124.28,122.13,116.52,107.03,103.1,75.83,75.45,120.99,179.49,
2020-KW50,55.37,111.43,103.46,200.45,187.23,152.94,142.36,145.24,165.71,129.77,151.47,127.82,111.94,73.34,107.78,100.83,271.02,
2020-KW51,78.53,107.99,108.45,201.71,211.3,188.55,183.49,179.24,204.01,204.4,157.3,158.62,146.31,105.66,114.52,108.03,258.58,
2020-KW52,60.4,110.29,98.48,162.87,164.94,175.28,171.47,155.86,189.94,177.26,144.92,134.75,125.69,108.15,86.22,102.27,244.36,
2020-KW53,56.38,53.99,69.81,135.31,172.96,189.25,154.38,134.61,127.41,119.59,131.81,150.92,109.0,91.99,111.82,128.2,341.22,
2021-KW01,49.33,52.85,97.23,175.4,218.43,212.99,180.32,152.32,154.77,150.97,156.57,147.07,133.55,104.42,125.29,123.87,310.11,
