# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-22 05:49:33
# API-Download für Covid19-Inzidenzen in LK Landsberg a.Lech, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,14.49,,,,,,,,,,,
2020-KW06,,,,,,15.43,,,,,,,,,,,,
2020-KW11,,,,,,30.86,,,,12.3,,,,,,,,
2020-KW12,51.6,,17.04,15.59,73.77,15.43,,27.5,41.31,86.07,54.64,19.12,75.03,,36.7,38.03,13.99,
2020-KW13,120.4,69.82,34.09,46.77,29.51,108.01,86.93,137.49,27.54,110.66,54.64,86.04,75.03,78.67,36.7,19.02,55.98,
2020-KW14,51.6,52.37,34.09,15.59,73.77,61.72,101.42,151.24,96.38,110.66,72.85,86.04,100.04,62.93,55.06,19.02,41.98,
2020-KW15,34.4,17.46,17.04,31.18,88.52,61.72,28.98,27.5,27.54,86.07,27.32,76.48,62.52,47.2,73.41,152.12,41.98,
2020-KW16,,17.46,,15.59,,,14.49,13.75,13.77,12.3,27.32,38.24,,,,,55.98,
2020-KW17,,,,,59.01,77.15,86.93,27.5,13.77,,,,12.5,,,19.02,13.99,
2020-KW18,,,,,,46.29,28.98,13.75,,,,9.56,,,,,,
2020-KW19,17.2,,17.04,,,30.86,57.95,,27.54,12.3,27.32,28.68,12.5,,18.35,,,
2020-KW20,,,,,,,,13.75,,,,19.12,,,55.06,19.02,,
2020-KW21,,17.46,,31.18,,46.29,,,,,9.11,9.56,,,,,,
2020-KW25,,,,,,,14.49,,,,,,,,,38.03,,
2020-KW26,,,,,,,43.47,13.75,,,,9.56,,,,,,
2020-KW27,,,,,,15.43,,13.75,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,12.5,,,,,
2020-KW30,,,,,,30.86,,,,,,,,,,,,
2020-KW31,,,,,,15.43,,,,,18.21,,,,,,,
2020-KW33,,,,15.59,14.75,,,,,12.3,,,12.5,,,,,
2020-KW34,17.2,,17.04,62.36,88.52,15.43,14.49,13.75,13.77,12.3,18.21,9.56,,,,,,
2020-KW35,17.2,,17.04,15.59,44.26,30.86,,,,24.59,18.21,9.56,,,,,,
2020-KW36,,52.37,17.04,77.95,44.26,46.29,28.98,27.5,27.54,,,,12.5,,,,,
2020-KW37,,,51.13,15.59,44.26,61.72,,27.5,,24.59,9.11,19.12,12.5,15.73,18.35,,,
2020-KW38,,17.46,,15.59,29.51,15.43,14.49,,13.77,,,,12.5,47.2,,,,
2020-KW39,,,,15.59,,30.86,,,,12.3,9.11,28.68,,,,,,
2020-KW40,,,,,,15.43,28.98,,,12.3,9.11,9.56,,,,,,
2020-KW41,17.2,,,46.77,59.01,30.86,28.98,13.75,,24.59,27.32,9.56,12.5,,,,,
2020-KW42,34.4,17.46,68.18,62.36,147.54,46.29,57.95,82.5,41.31,61.48,27.32,38.24,37.51,47.2,18.35,,13.99,
2020-KW43,68.8,17.46,85.22,62.36,177.04,92.58,72.44,151.24,68.84,86.07,45.53,76.48,37.51,31.47,,38.03,13.99,
2020-KW44,68.8,17.46,17.04,109.14,383.59,447.46,347.73,206.24,234.06,98.36,127.49,124.28,62.52,78.67,18.35,57.05,41.98,
2020-KW45,34.4,69.82,170.44,140.32,324.58,416.6,144.89,219.99,165.22,159.84,136.6,143.4,137.55,110.13,110.11,95.08,265.88,
2020-KW46,34.4,87.28,102.27,171.5,206.55,432.03,333.24,274.99,165.22,221.32,136.6,162.52,162.56,62.93,91.76,114.09,139.94,
2020-KW47,86.0,69.82,34.09,93.55,191.8,262.31,188.35,96.25,41.31,135.25,54.64,66.92,100.04,31.47,18.35,38.03,27.99,
2020-KW48,51.6,174.55,255.67,280.64,324.58,200.59,231.82,206.24,137.68,221.32,154.81,200.76,137.55,157.33,110.11,95.08,83.96,
2020-KW49,86.0,226.92,306.8,233.86,191.8,339.45,159.37,233.74,178.99,122.96,54.64,162.52,212.58,125.87,146.82,152.12,111.95,
2020-KW50,120.4,244.37,272.71,202.68,236.06,200.59,144.89,192.49,192.76,258.21,254.99,200.76,187.57,62.93,183.52,247.2,153.93,
2020-KW51,68.8,87.28,51.13,140.32,206.55,108.01,130.4,82.5,123.92,184.43,154.81,200.76,125.05,62.93,73.41,171.14,111.95,
2020-KW52,17.2,139.64,51.13,171.5,162.29,154.3,72.44,151.24,151.45,147.55,100.17,124.28,137.55,125.87,36.7,76.06,97.96,
2020-KW53,34.4,104.73,136.36,93.55,118.03,92.58,130.4,110.0,123.92,86.07,100.17,95.6,100.04,78.67,18.35,76.06,153.93,
2021-KW01,,17.46,34.09,187.09,132.78,,72.44,27.5,68.84,49.18,154.81,38.24,50.02,31.47,55.06,95.08,41.98,
2021-KW02,,34.91,68.18,171.5,191.8,92.58,57.95,82.5,96.38,86.07,81.96,76.48,87.53,15.73,18.35,38.03,97.96,
2021-KW03,34.4,52.37,85.22,15.59,88.52,277.73,57.95,68.75,96.38,49.18,36.43,105.16,37.51,15.73,,19.02,13.99,
2021-KW04,103.2,17.46,34.09,93.55,103.28,185.16,231.82,96.25,96.38,98.36,72.85,66.92,25.01,47.2,110.11,76.06,167.93,
2021-KW05,34.4,,51.13,15.59,14.75,30.86,43.47,110.0,123.92,36.89,45.53,47.8,62.52,15.73,36.7,38.03,83.96,
2021-KW06,,17.46,17.04,77.95,59.01,154.3,14.49,27.5,41.31,49.18,9.11,47.8,12.5,,55.06,38.03,27.99,
2021-KW07,34.4,17.46,17.04,31.18,59.01,61.72,130.4,27.5,41.31,86.07,36.43,9.56,25.01,,36.7,38.03,55.98,
2021-KW08,51.6,52.37,51.13,,14.75,77.15,86.93,13.75,55.07,36.89,45.53,47.8,62.52,47.2,36.7,19.02,69.97,
2021-KW09,34.4,52.37,,62.36,73.77,77.15,57.95,55.0,68.84,36.89,63.75,57.36,75.03,15.73,36.7,114.09,41.98,
2021-KW10,,17.46,34.09,15.59,44.26,15.43,72.44,41.25,41.31,12.3,36.43,38.24,62.52,15.73,18.35,57.05,13.99,
2021-KW11,51.6,34.91,,,44.26,138.87,43.47,68.75,68.84,24.59,72.85,47.8,25.01,,,76.06,41.98,
2021-KW12,68.8,52.37,102.27,280.64,103.28,61.72,101.42,41.25,82.61,98.36,72.85,95.6,87.53,47.2,,19.02,27.99,
2021-KW13,86.0,87.28,153.4,296.23,162.29,108.01,130.4,123.75,123.92,98.36,109.28,95.6,62.52,47.2,36.7,38.03,41.98,
2021-KW14,68.8,17.46,153.4,187.09,309.83,231.45,188.35,137.49,151.45,98.36,81.96,86.04,87.53,62.93,36.7,19.02,55.98,
2021-KW15,34.4,244.37,221.58,202.68,339.33,246.88,115.91,110.0,96.38,184.43,136.6,124.28,87.53,78.67,73.41,76.06,55.98,
2021-KW16,51.6,104.73,119.31,124.73,147.54,123.44,130.4,82.5,151.45,86.07,54.64,95.6,37.51,,18.35,,27.99,
2021-KW17,51.6,104.73,51.13,62.36,132.78,123.44,115.91,55.0,55.07,61.48,54.64,66.92,37.51,15.73,55.06,19.02,,
2021-KW18,120.4,52.37,34.09,31.18,118.03,77.15,159.37,96.25,82.61,98.36,91.07,66.92,75.03,15.73,36.7,38.03,27.99,
2021-KW19,103.2,34.91,68.18,62.36,14.75,46.29,159.37,55.0,41.31,36.89,45.53,38.24,,31.47,18.35,,,
2021-KW20,51.6,34.91,34.09,46.77,44.26,15.43,115.91,27.5,82.61,12.3,18.21,57.36,37.51,,,19.02,13.99,
2021-KW21,,,,15.59,29.51,15.43,28.98,55.0,41.31,36.89,9.11,19.12,12.5,15.73,,19.02,,
2021-KW22,,,,15.59,29.51,30.86,14.49,27.5,13.77,,27.32,9.56,,,,,,
2021-KW23,,,,,44.26,30.86,,,13.77,,,19.12,,15.73,,,,
2021-KW24,,34.91,17.04,15.59,14.75,,,,,12.3,9.11,,,,18.35,,,
2021-KW25,,,,,,,28.98,,,,,,,,,,,
2021-KW26,,,,,,,,13.75,,,,9.56,,,,,,
2021-KW27,,,,31.18,44.26,46.29,,,,,,,,,,,,
2021-KW28,,,,124.73,14.75,30.86,,,,,,,,,,19.02,,
2021-KW29,,34.91,68.18,62.36,59.01,15.43,,27.5,,36.89,9.11,,,15.73,,,,
2021-KW30,34.4,,68.18,31.18,,15.43,14.49,,41.31,12.3,,,,,,,,
2021-KW31,17.2,34.91,,,44.26,,43.47,,41.31,12.3,,,,,,,,
2021-KW32,17.2,,,93.55,103.28,15.43,14.49,13.75,,,,19.12,,,,,,
2021-KW33,,,51.13,46.77,59.01,15.43,14.49,13.75,,12.3,,9.56,12.5,,,,,
