# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-01 08:51:00
# API-Download für Covid19-Inzidenzen in LK Landsberg a.Lech, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,14.03,,,,,,,,,,,
2020-KW06,,,,,,15.53,,,,,,,,,,,,
2020-KW11,,,,,,31.05,,,,13.05,,,,,,,,
2020-KW12,50.56,,17.03,16.29,75.54,15.53,,27.32,39.82,91.34,56.25,18.74,71.01,,34.44,41.06,13.25,
2020-KW13,117.96,67.89,34.07,48.88,30.22,108.68,84.15,136.59,26.55,117.43,56.25,84.33,71.01,77.39,34.44,20.53,52.99,
2020-KW14,50.56,50.92,34.07,16.29,75.54,62.1,98.18,150.25,92.91,117.43,75.0,84.33,94.67,61.91,51.65,20.53,39.75,
2020-KW15,33.7,16.97,17.03,32.59,90.65,62.1,28.05,27.32,26.55,91.34,28.13,74.96,59.17,46.43,68.87,164.24,39.75,
2020-KW16,,16.97,,16.29,,,14.03,13.66,13.27,13.05,28.13,37.48,,,,,52.99,
2020-KW17,,,,,60.43,77.63,84.15,27.32,13.27,,,,11.83,,,20.53,13.25,
2020-KW18,,,,,,46.58,28.05,13.66,,,,9.37,,,,,,
2020-KW19,16.85,,17.03,,,31.05,56.1,,26.55,13.05,28.13,28.11,11.83,,17.22,,,
2020-KW20,,,,,,,,13.66,,,,18.74,,,51.65,20.53,,
2020-KW21,,16.97,,32.59,,46.58,,,,,9.38,9.37,,,,,,
2020-KW25,,,,,,,14.03,,,,,,,,,41.06,,
2020-KW26,,,,,,,42.08,13.66,,,,9.37,,,,,,
2020-KW27,,,,,,15.53,,13.66,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,11.83,,,,,
2020-KW30,,,,,,31.05,,,,,,,,,,,,
2020-KW31,,,,,,15.53,,,,,18.75,,,,,,,
2020-KW33,,,,16.29,15.11,,,,,13.05,,,11.83,,,,,
2020-KW34,16.85,,17.03,65.18,90.65,15.53,14.03,13.66,13.27,13.05,18.75,9.37,,,,,,
2020-KW35,16.85,,17.03,16.29,45.32,31.05,,,,26.1,18.75,9.37,,,,,,
2020-KW36,,50.92,17.03,81.47,45.32,46.58,28.05,27.32,26.55,,,,11.83,,,,,
2020-KW37,,,51.1,16.29,45.32,62.1,,27.32,,26.1,9.38,18.74,11.83,15.48,17.22,,,
2020-KW38,,16.97,,16.29,30.22,15.53,14.03,,13.27,,,,11.83,46.43,,,,
2020-KW39,,,,16.29,,31.05,,,,13.05,9.38,28.11,,,,,,
2020-KW40,,,,,,15.53,28.05,,,13.05,9.38,9.37,,,,,,
