# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-04 07:44:48
# API-Download für Covid19-Inzidenzen in LK Landsberg a.Lech, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,14.05,,,,,,,,,,,
2020-KW06,,,,,,15.52,,,,,,,,,,,,
2020-KW11,,,,,,31.05,,,,13.27,,,,,,,,
2020-KW12,50.68,,16.93,16.51,77.96,15.52,,26.99,39.58,92.91,58.22,18.42,68.34,,33.98,42.33,12.82,
2020-KW13,118.26,66.61,33.86,49.53,31.18,108.67,84.29,134.93,26.39,119.46,58.22,82.87,68.34,76.02,33.98,21.16,51.3,
2020-KW14,50.68,49.96,33.86,16.51,77.96,62.1,98.33,148.43,92.36,119.46,77.62,82.87,91.12,60.82,50.97,21.16,38.47,
2020-KW15,33.79,16.65,16.93,33.02,93.55,62.1,28.1,26.99,26.39,92.91,29.11,73.66,56.95,45.61,67.97,169.31,38.47,
2020-KW16,,16.65,,16.51,,,14.05,13.49,13.19,13.27,29.11,36.83,,,,,51.3,
2020-KW17,,,,,62.37,77.62,84.29,26.99,13.19,,,,11.39,,,21.16,12.82,
2020-KW18,,,,,,46.57,28.1,13.49,,,,9.21,,,,,,
2020-KW19,16.89,,16.93,,,31.05,56.19,,26.39,13.27,29.11,27.62,11.39,,16.99,,,
2020-KW20,,,,,,,,13.49,,,,18.42,,,50.97,21.16,,
2020-KW21,,16.65,,33.02,,46.57,,,,,9.7,9.21,,,,,,
2020-KW25,,,,,,,14.05,,,,,,,,,42.33,,
2020-KW26,,,,,,,42.14,13.49,,,,9.21,,,,,,
2020-KW27,,,,,,15.52,,13.49,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,11.39,,,,,
2020-KW30,,,,,,31.05,,,,,,,,,,,,
2020-KW31,,,,,,15.52,,,,,19.41,,,,,,,
2020-KW33,,,,16.51,15.59,,,,,13.27,,,11.39,,,,,
2020-KW34,16.89,,16.93,66.05,93.55,15.52,14.05,13.49,13.19,13.27,19.41,9.21,,,,,,
2020-KW35,16.89,,16.93,16.51,46.78,31.05,,,,26.55,19.41,9.21,,,,,,
2020-KW36,,49.96,16.93,82.56,46.78,46.57,28.1,26.99,26.39,,,,11.39,,,,,
2020-KW37,,,50.79,16.51,46.78,62.1,,26.99,,26.55,9.7,18.42,11.39,15.2,16.99,,,
2020-KW38,,16.65,,16.51,31.18,15.52,14.05,,13.19,,,,11.39,45.61,,,,
2020-KW39,,,,16.51,,31.05,,,,13.27,9.7,27.62,,,,,,
2020-KW40,,,,,,15.52,28.1,,,13.27,9.7,9.21,,,,,,
2020-KW41,16.89,,,49.53,62.37,31.05,28.1,13.49,,26.55,29.11,9.21,11.39,,,,,
2020-KW42,33.79,16.65,67.72,66.05,155.92,46.57,56.19,80.96,39.58,66.37,29.11,36.83,34.17,45.61,16.99,,12.82,
2020-KW43,67.58,16.65,84.65,66.05,187.1,93.14,70.24,148.43,65.97,92.91,48.52,73.66,34.17,30.41,,42.33,12.82,
2020-KW44,67.58,16.65,16.93,115.58,405.38,450.19,337.14,202.4,224.31,106.19,135.84,119.7,56.95,76.02,16.99,63.49,38.47,
2020-KW45,33.79,66.61,169.29,148.6,343.02,419.15,140.48,215.9,158.34,172.55,145.55,138.11,125.28,106.43,101.95,105.82,243.65,
2020-KW46,33.79,83.27,101.57,181.63,218.28,434.67,323.09,269.87,158.34,238.92,145.55,156.53,148.06,60.82,84.96,126.98,128.24,
2020-KW47,84.47,66.61,33.86,99.07,202.69,248.38,182.62,94.45,39.58,146.0,58.22,64.45,91.12,30.41,16.99,42.33,25.65,
2020-KW48,50.68,166.54,253.94,297.21,343.02,201.81,224.76,202.4,131.95,238.92,164.95,193.36,125.28,152.05,101.95,105.82,76.94,
2020-KW49,84.47,216.5,304.72,247.67,202.69,341.53,154.52,229.39,171.53,132.73,58.22,156.53,193.62,121.64,135.93,169.31,102.59,
2020-KW50,118.26,233.15,270.87,214.65,249.47,201.81,140.48,188.91,184.73,278.74,271.69,193.36,170.84,60.82,169.91,275.13,141.06,
2020-KW51,67.58,83.27,50.79,148.6,218.28,108.67,126.43,80.96,118.75,199.1,164.95,193.36,113.9,60.82,67.97,190.48,102.59,
2020-KW52,16.89,133.23,50.79,181.63,171.51,155.24,70.24,148.43,145.14,159.28,106.73,119.7,125.28,121.64,33.98,84.66,89.77,
2020-KW53,33.79,99.92,135.43,99.07,124.73,93.14,126.43,107.95,118.75,92.91,106.73,92.08,91.12,76.02,16.99,84.66,141.06,
2021-KW01,,16.65,33.86,198.14,140.33,,70.24,26.99,65.97,39.82,164.95,36.83,45.56,30.41,50.97,105.82,38.47,
2021-KW02,,33.31,67.72,181.63,202.69,93.14,56.19,80.96,92.36,92.91,87.33,73.66,79.73,15.2,16.99,42.33,89.77,
2021-KW03,33.79,49.96,84.65,16.51,93.55,279.43,56.19,67.47,92.36,53.09,38.81,101.28,34.17,15.2,,21.16,12.82,
2021-KW04,101.36,16.65,33.86,99.07,109.14,186.29,224.76,94.45,92.36,106.19,77.62,64.45,22.78,45.61,101.95,84.66,153.89,
2021-KW05,33.79,,50.79,16.51,15.59,31.05,42.14,107.95,118.75,39.82,48.52,46.04,56.95,15.2,33.98,42.33,76.94,
2021-KW06,,16.65,16.93,82.56,62.37,155.24,14.05,26.99,39.58,53.09,9.7,46.04,11.39,,50.97,42.33,25.65,
2021-KW07,33.79,16.65,16.93,33.02,62.37,62.1,126.43,26.99,39.58,92.91,38.81,9.21,22.78,,33.98,42.33,51.3,
2021-KW08,50.68,49.96,50.79,,15.59,93.14,70.24,13.49,52.78,39.82,38.81,46.04,56.95,45.61,33.98,21.16,64.12,
2021-KW09,33.79,49.96,,66.05,77.96,77.62,56.19,53.97,65.97,39.82,67.92,55.25,68.34,15.2,33.98,126.98,38.47,
2021-KW10,,16.65,33.86,16.51,46.78,15.52,70.24,40.48,39.58,13.27,38.81,36.83,56.95,15.2,16.99,63.49,12.82,
2021-KW11,50.68,33.31,,,46.78,139.72,42.14,67.47,65.97,26.55,77.62,46.04,22.78,,,84.66,38.47,
2021-KW12,67.58,49.96,101.57,297.21,109.14,62.1,112.38,26.99,79.17,106.19,77.62,92.08,79.73,45.61,,21.16,25.65,
2021-KW13,101.36,49.96,169.29,313.72,171.51,108.67,126.43,121.44,105.56,119.46,116.44,92.08,56.95,45.61,33.98,42.33,38.47,
2021-KW14,67.58,16.65,152.36,198.14,327.43,232.86,182.62,148.43,131.95,106.19,87.33,82.87,79.73,60.82,33.98,21.16,51.3,
2021-KW15,33.79,233.15,220.08,214.65,343.02,263.91,126.43,107.95,92.36,199.1,145.55,119.7,79.73,76.02,67.97,84.66,51.3,
2021-KW16,50.68,99.92,118.5,132.09,155.92,124.19,126.43,80.96,145.14,92.91,58.22,92.08,34.17,,16.99,,25.65,
2021-KW17,50.68,99.92,50.79,66.05,140.33,124.19,112.38,53.97,52.78,66.37,58.22,64.45,34.17,15.2,50.97,21.16,,
2021-KW18,118.26,49.96,33.86,33.02,124.73,77.62,154.52,80.96,92.36,106.19,97.03,64.45,68.34,15.2,33.98,42.33,25.65,
2021-KW19,101.36,33.31,67.72,66.05,15.59,46.57,154.52,53.97,39.58,39.82,48.52,36.83,,30.41,16.99,,,
2021-KW20,50.68,33.31,33.86,49.53,46.78,15.52,112.38,26.99,79.17,13.27,19.41,55.25,34.17,,,21.16,12.82,
2021-KW21,,,,16.51,31.18,15.52,28.1,53.97,39.58,39.82,9.7,18.42,11.39,15.2,,21.16,,
2021-KW22,,,,16.51,31.18,31.05,14.05,26.99,13.19,,29.11,9.21,,,,,,
2021-KW23,,,,,46.78,31.05,,,13.19,,,18.42,,15.2,,,,
2021-KW24,,33.31,16.93,16.51,15.59,,,,,13.27,9.7,,,,16.99,,,
2021-KW25,,,,,,,28.1,,,,,,,,,,,
2021-KW26,,,,,,,,13.49,,,,9.21,,,,,,
2021-KW27,,,,33.02,46.78,46.57,,,,,,,,,,,,
2021-KW28,,,,132.09,15.59,31.05,,,,,,,,,,21.16,,
2021-KW29,,33.31,67.72,66.05,62.37,15.52,,26.99,,39.82,9.7,,,15.2,,,,
2021-KW30,33.79,,84.65,33.02,,15.52,14.05,,39.58,13.27,,,,,,,,
2021-KW31,16.89,33.31,,,46.78,,42.14,,39.58,13.27,,,,,,,,
2021-KW32,16.89,,,99.07,109.14,15.52,14.05,13.49,,,,18.42,,,,,,
2021-KW33,,16.65,67.72,132.09,140.33,15.52,14.05,13.49,13.19,26.55,19.41,9.21,22.78,,,,,
2021-KW34,236.51,166.54,84.65,198.14,218.28,186.29,112.38,94.45,118.75,92.91,58.22,9.21,11.39,15.2,,,,
2021-KW35,33.79,99.92,186.22,99.07,109.14,108.67,56.19,134.93,118.75,92.91,58.22,46.04,45.56,15.2,,42.33,25.65,
2021-KW36,33.79,49.96,101.57,115.58,155.92,108.67,182.62,94.45,65.97,26.55,19.41,36.83,11.39,,33.98,,12.82,
2021-KW37,101.36,149.88,186.22,66.05,77.96,93.14,42.14,107.95,39.58,119.46,48.52,27.62,45.56,,16.99,42.33,25.65,
2021-KW38,118.26,133.23,84.65,,77.96,62.1,70.24,53.97,52.78,66.37,77.62,9.21,11.39,15.2,,,12.82,
