# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-09 08:40:01
# API-Download für Covid19-Inzidenzen in LK Landsberg a.Lech, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,14.05,,,,,,,,,,,
2020-KW06,,,,,,15.52,,,,,,,,,,,,
2020-KW11,,,,,,31.05,,,,13.3,,,,,,,,
2020-KW12,50.7,,16.92,16.54,78.27,15.52,,26.95,39.56,93.11,58.47,18.38,68.02,,33.93,42.49,12.77,
2020-KW13,118.29,66.46,33.83,49.62,31.31,108.67,84.3,134.73,26.37,119.72,58.47,82.69,68.02,75.86,33.93,21.25,51.09,
2020-KW14,50.7,49.84,33.83,16.54,78.27,62.09,98.35,148.2,92.3,119.72,77.97,82.69,90.69,60.68,50.89,21.25,38.32,
2020-KW15,33.8,16.61,16.92,49.62,93.93,62.09,28.1,26.95,26.37,93.11,29.24,73.5,56.68,45.51,67.85,169.97,38.32,
2020-KW16,,16.61,,16.54,,,14.05,13.47,13.19,13.3,29.24,36.75,,,,,51.09,
2020-KW17,,,,,62.62,77.62,84.3,26.95,13.19,,,,11.34,,,21.25,12.77,
2020-KW18,,,,,,46.57,28.1,13.47,,,,9.19,,,,,,
2020-KW19,16.9,,16.92,,,31.05,56.2,,26.37,13.3,29.24,27.56,11.34,,16.96,,,
2020-KW20,,,,,,,,13.47,,,,18.38,,,50.89,21.25,,
2020-KW21,,16.61,,33.08,,46.57,,,,,9.75,9.19,,,,,,
2020-KW25,,,,,,,14.05,,,,,,,,,42.49,,
2020-KW26,,,,,,,42.15,13.47,,,,9.19,,,,,,
2020-KW27,,,,,,15.52,,13.47,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,11.34,,,,,
2020-KW30,,,,,,31.05,,,,,,,,,,,,
2020-KW31,,,,,,15.52,,,,,19.49,,,,,,,
2020-KW33,,,,16.54,15.65,,,,,13.3,,,11.34,,,,,
2020-KW34,16.9,,16.92,66.16,93.93,15.52,14.05,13.47,13.19,13.3,19.49,9.19,,,,,,
2020-KW35,16.9,,16.92,16.54,46.96,31.05,,,,26.6,19.49,9.19,,,,,,
2020-KW36,,49.84,16.92,82.7,46.96,46.57,28.1,26.95,26.37,,,,11.34,,,,,
2020-KW37,,,50.75,16.54,46.96,62.09,,26.95,,26.6,9.75,18.38,11.34,15.17,16.96,,,
2020-KW38,,16.61,,16.54,31.31,15.52,14.05,,13.19,,,,11.34,45.51,,,,
2020-KW39,,,,16.54,,31.05,,,,13.3,9.75,27.56,,,,,,
2020-KW40,,,,,,15.52,28.1,,,13.3,9.75,9.19,,,,,,
2020-KW41,16.9,,,49.62,62.62,31.05,28.1,13.47,,26.6,29.24,9.19,11.34,,,,,
2020-KW42,33.8,16.61,67.66,66.16,156.54,46.57,56.2,80.84,39.56,66.51,29.24,36.75,34.01,45.51,16.96,,12.77,
2020-KW43,67.6,16.61,84.58,66.16,187.85,93.14,70.25,148.2,65.93,93.11,48.73,73.5,34.01,30.34,,42.49,12.77,
2020-KW44,67.6,16.61,16.92,115.77,407.01,450.19,337.21,202.1,224.15,106.41,136.44,119.44,56.68,75.86,16.96,63.74,38.32,
2020-KW45,33.8,66.46,169.16,148.85,344.4,419.14,140.5,215.57,158.22,172.92,146.18,137.81,124.7,106.2,101.78,106.23,242.68,
2020-KW46,33.8,83.07,101.5,181.93,219.16,434.66,323.16,269.46,158.22,239.43,146.18,156.19,147.37,60.68,84.82,127.48,127.73,
2020-KW47,84.5,66.46,33.83,99.24,203.51,248.38,182.65,94.31,39.56,146.32,58.47,64.31,90.69,30.34,16.96,42.49,25.55,
2020-KW48,50.7,166.15,253.74,297.71,344.4,201.81,224.81,202.1,131.85,239.43,165.68,192.94,124.7,151.71,101.78,106.23,76.64,
2020-KW49,84.5,215.99,304.49,248.09,203.51,341.52,154.55,229.04,171.41,133.02,58.47,156.19,192.72,121.37,135.71,169.97,102.18,
2020-KW50,118.29,232.61,270.66,215.01,250.47,201.81,140.5,188.62,184.59,279.34,272.88,192.94,170.04,60.68,169.64,276.2,140.5,
2020-KW51,67.6,83.07,50.75,148.85,219.16,108.67,126.45,80.84,118.67,199.53,165.68,192.94,113.36,60.68,67.85,191.21,102.18,
2020-KW52,16.9,132.92,50.75,181.93,172.2,155.24,70.25,148.2,145.04,159.62,107.2,119.44,124.7,121.37,33.93,84.98,89.41,
2020-KW53,33.8,99.69,135.33,99.24,125.23,93.14,126.45,107.78,118.67,93.11,107.2,91.88,90.69,75.86,16.96,84.98,140.5,
2021-KW01,,16.61,33.83,198.47,140.89,,70.25,26.95,65.93,39.91,165.68,36.75,45.35,30.34,50.89,106.23,38.32,
2021-KW02,,33.23,67.66,181.93,203.51,93.14,56.2,80.84,92.3,93.11,87.71,73.5,79.35,15.17,16.96,42.49,89.41,
2021-KW03,33.8,49.84,84.58,16.54,93.93,279.43,56.2,67.37,92.3,53.21,38.98,101.06,34.01,15.17,,21.25,12.77,
2021-KW04,101.39,16.61,33.83,99.24,109.58,186.28,224.81,94.31,92.3,106.41,77.97,64.31,22.67,45.51,101.78,84.98,153.27,
2021-KW05,33.8,,50.75,16.54,15.65,31.05,42.15,107.78,118.67,39.91,48.73,45.94,56.68,15.17,33.93,42.49,76.64,
2021-KW06,,16.61,16.92,82.7,62.62,155.24,14.05,26.95,39.56,53.21,9.75,45.94,11.34,,50.89,42.49,25.55,
2021-KW07,33.8,16.61,16.92,33.08,62.62,62.09,126.45,26.95,39.56,93.11,38.98,9.19,22.67,,33.93,42.49,51.09,
2021-KW08,50.7,49.84,50.75,,15.65,93.14,70.25,13.47,52.74,39.91,38.98,45.94,56.68,45.51,33.93,21.25,63.86,
2021-KW09,33.8,49.84,,66.16,78.27,77.62,56.2,53.89,65.93,39.91,68.22,55.13,68.02,15.17,33.93,127.48,38.32,
2021-KW10,,16.61,33.83,16.54,46.96,15.52,70.25,40.42,39.56,13.3,38.98,36.75,56.68,15.17,16.96,63.74,12.77,
2021-KW11,50.7,33.23,,,46.96,139.71,42.15,67.37,65.93,26.6,77.97,45.94,22.67,,,84.98,38.32,
2021-KW12,67.6,49.84,101.5,297.71,109.58,62.09,112.4,26.95,79.11,106.41,77.97,91.88,79.35,45.51,,21.25,25.55,
2021-KW13,101.39,49.84,169.16,314.24,172.2,108.67,126.45,121.26,105.48,119.72,116.95,91.88,56.68,45.51,33.93,42.49,38.32,
2021-KW14,67.6,16.61,152.25,198.47,328.74,232.86,182.65,148.2,131.85,106.41,87.71,82.69,79.35,60.68,33.93,21.25,51.09,
2021-KW15,33.8,232.61,219.91,215.01,344.4,263.9,126.45,107.78,92.3,199.53,146.18,119.44,79.35,75.86,67.85,84.98,51.09,
2021-KW16,50.7,99.69,118.41,132.31,156.54,124.19,126.45,80.84,145.04,93.11,58.47,91.88,34.01,,16.96,,25.55,
2021-KW17,50.7,99.69,50.75,66.16,140.89,124.19,112.4,53.89,52.74,66.51,58.47,64.31,34.01,15.17,50.89,21.25,,
2021-KW18,118.29,49.84,33.83,33.08,125.23,77.62,154.55,80.84,92.3,106.41,97.46,64.31,68.02,15.17,33.93,42.49,25.55,
2021-KW19,101.39,33.23,67.66,66.16,15.65,46.57,154.55,53.89,39.56,39.91,48.73,36.75,,30.34,16.96,,,
2021-KW20,50.7,33.23,33.83,49.62,46.96,15.52,112.4,26.95,79.11,13.3,19.49,55.13,34.01,,,21.25,12.77,
2021-KW21,,,,16.54,31.31,15.52,28.1,53.89,39.56,39.91,9.75,18.38,11.34,15.17,,21.25,,
2021-KW22,,,,16.54,31.31,31.05,14.05,26.95,13.19,,29.24,9.19,,,,,,
2021-KW23,,,,,46.96,31.05,,,13.19,,,18.38,,15.17,,,,
2021-KW24,,33.23,16.92,16.54,15.65,,,,,13.3,9.75,,,,16.96,,,
2021-KW25,,,,,,,28.1,,,,,,,,,,,
2021-KW26,,,,,,,,13.47,,,,9.19,,,,,,
2021-KW27,,,,33.08,46.96,46.57,,,,,,,,,,,,
2021-KW28,,,,132.31,15.65,31.05,,,,,,,,,,21.25,,
2021-KW29,,33.23,67.66,66.16,62.62,15.52,,26.95,,39.91,9.75,,,15.17,,,,
2021-KW30,33.8,,84.58,33.08,,15.52,14.05,,39.56,13.3,,,,,,,,
2021-KW31,16.9,33.23,,,46.96,,42.15,,39.56,13.3,,,,,,,,
2021-KW32,16.9,,,99.24,109.58,15.52,14.05,13.47,,,,18.38,,,,,,
2021-KW33,,16.61,67.66,132.31,140.89,15.52,14.05,13.47,13.19,26.6,19.49,9.19,22.67,,,,,
2021-KW34,236.59,166.15,84.58,198.47,219.16,186.28,112.4,94.31,118.67,93.11,58.47,9.19,11.34,15.17,,,,
2021-KW35,33.8,99.69,186.08,99.24,109.58,108.67,56.2,134.73,118.67,93.11,58.47,45.94,45.35,15.17,,42.49,25.55,
2021-KW36,33.8,49.84,101.5,115.77,156.54,108.67,182.65,94.31,65.93,26.6,19.49,36.75,11.34,,33.93,,12.77,
2021-KW37,101.39,149.53,186.08,66.16,78.27,93.14,42.15,107.78,39.56,119.72,48.73,27.56,45.35,,16.96,42.49,25.55,
2021-KW38,118.29,132.92,84.58,,78.27,62.09,70.25,53.89,52.74,66.51,77.97,9.19,11.34,15.17,,,12.77,
