# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 09:04:25
# API-Download für Covid19-Inzidenzen in SK Wiesbaden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.04,,,,,,,,5.69,14.75,,11.29,,,,,
2020-KW12,6.78,21.12,7.32,,17.15,16.26,42.45,39.1,16.26,28.43,44.26,23.46,5.65,7.04,15.87,9.31,,
2020-KW13,6.78,,,7.3,22.87,70.47,31.84,83.78,48.79,39.81,29.51,28.15,33.87,42.26,31.74,18.62,5.26,
2020-KW14,,7.04,7.32,7.3,17.15,21.68,26.53,11.17,10.84,56.87,44.26,37.53,28.23,,7.93,37.24,26.31,
2020-KW15,,,14.64,,11.43,10.84,21.22,22.34,32.53,5.69,4.92,23.46,16.94,28.18,15.87,27.93,5.26,
2020-KW16,,,,7.3,22.87,21.68,15.92,16.76,16.26,22.75,24.59,9.38,,,7.93,,10.53,
2020-KW17,,,,,11.43,,10.61,11.17,5.42,5.69,,23.46,5.65,21.13,7.93,9.31,5.26,
2020-KW18,,,,14.61,17.15,16.26,5.31,16.76,,5.69,14.75,,11.29,7.04,7.93,9.31,21.05,
2020-KW19,,,,,17.15,10.84,21.22,5.59,16.26,11.37,9.84,18.77,11.29,14.09,,18.62,5.26,
2020-KW20,13.56,14.08,,21.91,22.87,16.26,5.31,16.76,10.84,17.06,19.67,9.38,5.65,7.04,7.93,27.93,15.79,
2020-KW21,,,,,11.43,5.42,10.61,11.17,5.42,11.37,4.92,14.07,22.58,28.18,15.87,18.62,57.89,
2020-KW22,,,,,11.43,5.42,15.92,5.59,21.68,11.37,4.92,,,,7.93,9.31,,
2020-KW23,,,,,5.72,5.42,,,5.42,,4.92,,,,,,15.79,
2020-KW24,,,7.32,,5.72,5.42,,16.76,,11.37,4.92,,,,,,,
2020-KW25,6.78,,,7.3,5.72,,,5.59,5.42,5.69,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,7.93,,5.26,
2020-KW27,,,,,5.72,5.42,5.31,22.34,,5.69,9.84,14.07,5.65,,,,,
2020-KW28,,,,,,5.42,10.61,5.59,,,,9.38,,,,,,
2020-KW29,20.34,7.04,,7.3,5.72,21.68,,11.17,5.42,,,,5.65,7.04,7.93,,,
2020-KW30,,,,7.3,5.72,5.42,5.31,5.59,16.26,11.37,9.84,,,,7.93,,5.26,
2020-KW31,6.78,7.04,7.32,29.22,22.87,5.42,,16.76,32.53,11.37,24.59,18.77,16.94,7.04,7.93,55.86,,
2020-KW32,6.78,7.04,7.32,14.61,22.87,43.37,26.53,11.17,16.26,5.69,4.92,42.22,11.29,28.18,7.93,27.93,5.26,
2020-KW33,6.78,28.17,29.27,36.52,28.58,5.42,5.31,44.68,10.84,45.49,34.43,23.46,11.29,7.04,7.93,18.62,5.26,
2020-KW34,20.34,28.17,58.54,51.13,68.6,59.63,58.36,55.85,37.95,68.24,19.67,14.07,,7.04,7.93,18.62,5.26,
2020-KW35,6.78,56.33,21.95,36.52,62.88,59.63,58.36,39.1,65.05,51.18,34.43,23.46,28.23,28.18,7.93,,5.26,
2020-KW36,13.56,21.12,21.95,29.22,34.3,32.52,21.22,16.76,10.84,5.69,19.67,9.38,,7.04,,,,
2020-KW37,6.78,,14.64,29.22,28.58,48.79,10.61,16.76,27.11,22.75,14.75,32.84,5.65,,7.93,,10.53,
2020-KW38,,14.08,7.32,65.74,40.02,10.84,15.92,11.17,21.68,22.75,14.75,4.69,5.65,,,9.31,10.53,
2020-KW39,,,,51.13,34.3,37.95,21.22,27.93,27.11,5.69,14.75,32.84,16.94,21.13,7.93,,,
2020-KW40,13.56,14.08,7.32,7.3,51.45,43.37,37.14,27.93,5.42,22.75,19.67,18.77,39.52,14.09,15.87,,15.79,
2020-KW41,13.56,7.04,7.32,65.74,91.47,97.57,74.28,27.93,54.21,45.49,49.18,42.22,16.94,21.13,55.54,9.31,10.53,
2020-KW42,20.34,14.08,51.22,102.26,154.35,113.84,90.2,78.19,119.27,34.12,54.1,51.6,28.23,42.26,15.87,27.93,105.26,
2020-KW43,6.78,56.33,58.54,197.21,285.83,271.04,153.87,161.97,173.48,176.29,216.4,121.97,124.2,84.53,55.54,93.11,73.68,
2020-KW44,47.46,63.37,175.63,328.68,331.56,308.98,244.07,212.24,243.96,233.16,255.75,239.25,141.13,91.57,142.83,55.86,89.47,
2020-KW45,33.9,91.54,190.26,372.51,383.01,384.88,297.13,296.02,336.12,398.07,295.1,276.78,220.17,183.14,150.76,186.21,405.24,
2020-KW46,61.03,77.46,204.9,474.76,497.34,417.4,392.64,307.19,330.7,267.28,373.79,290.86,203.23,211.32,142.83,93.11,252.61,
2020-KW47,27.12,77.46,175.63,350.6,342.99,287.3,275.91,335.12,325.27,307.08,329.53,258.02,248.39,176.1,79.35,167.59,147.36,
2020-KW48,54.25,35.21,146.36,204.51,228.66,211.41,238.76,223.41,178.9,238.84,221.32,182.96,186.3,133.83,150.76,121.04,399.97,
2020-KW49,6.78,42.25,80.5,124.17,148.63,157.2,132.65,156.39,103.0,130.8,127.88,112.59,50.81,63.39,111.09,102.42,205.25,
2020-KW50,47.46,63.37,80.5,189.91,165.78,205.99,185.71,223.41,130.11,216.1,132.79,168.89,95.97,70.44,95.22,74.48,326.29,
2020-KW51,20.34,28.17,87.81,124.17,234.38,227.67,222.85,201.07,265.64,187.66,122.96,164.19,163.71,140.88,87.28,111.73,263.14,
2020-KW52,20.34,,14.64,36.52,131.48,173.47,90.2,128.46,86.74,176.29,122.96,98.52,135.49,70.44,79.35,83.79,184.2,
2020-KW53,13.56,7.04,7.32,146.08,114.33,135.52,143.26,94.95,108.42,108.05,103.28,112.59,45.16,105.66,31.74,83.79,126.31,
2021-KW01,27.12,21.12,36.59,131.47,171.5,168.04,164.48,184.31,151.79,210.41,127.88,140.74,90.33,91.57,134.89,121.04,352.61,
