# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-13 07:57:42
# API-Download für Covid19-Inzidenzen in SK Wiesbaden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.24,,,,,,,,5.68,14.48,,11.52,,,,,
2020-KW12,6.74,21.73,7.43,,17.2,16.57,42.98,39.11,16.5,28.39,43.45,23.65,5.76,7.18,15.85,9.19,,
2020-KW13,6.74,,,7.45,22.93,71.81,32.24,83.81,49.49,39.75,28.97,28.38,34.55,43.11,31.7,18.38,5.32,
2020-KW14,,7.24,7.43,7.45,17.2,22.1,26.86,11.18,11.0,56.78,43.45,37.84,28.79,,7.93,36.76,26.58,
2020-KW15,,,14.85,,11.47,11.05,21.49,22.35,32.99,5.68,4.83,23.65,17.27,28.74,15.85,27.57,5.32,
2020-KW16,,,,7.45,22.93,22.1,16.12,16.76,16.5,22.71,24.14,9.46,,,7.93,,10.63,
2020-KW17,,,,,11.47,,10.75,11.18,5.5,5.68,,23.65,5.76,21.55,7.93,9.19,5.32,
2020-KW18,,,,14.91,17.2,16.57,5.37,16.76,,5.68,14.48,,11.52,7.18,7.93,9.19,21.27,
2020-KW19,,,,,17.2,11.05,21.49,5.59,16.5,11.36,9.66,18.92,11.52,14.37,,18.38,5.32,
2020-KW20,13.47,14.49,,22.36,22.93,16.57,5.37,16.76,11.0,17.04,19.31,9.46,5.76,7.18,7.93,27.57,15.95,
2020-KW21,,,,,11.47,5.52,10.75,11.18,5.5,11.36,4.83,14.19,23.03,28.74,15.85,18.38,58.48,
2020-KW22,,,,,11.47,5.52,16.12,5.59,21.99,11.36,4.83,,,,7.93,9.19,,
2020-KW23,,,,,5.73,5.52,,,5.5,,4.83,,,,,,15.95,
2020-KW24,,,7.43,,5.73,5.52,,16.76,,11.36,4.83,,,,,,,
