# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-15 09:14:53
# API-Download für Covid19-Inzidenzen in SK Wiesbaden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,6.98,,,,,,,,5.67,14.91,,11.17,,,,,
2020-KW12,6.82,20.94,7.32,,17.1,16.13,42.41,38.88,16.25,28.33,44.74,23.48,5.58,7.01,15.89,9.33,,
2020-KW13,6.82,,,7.23,22.8,69.89,31.81,83.31,48.74,39.66,29.82,28.18,33.5,42.06,31.78,18.67,5.25,
2020-KW14,,6.98,7.32,7.23,17.1,21.5,26.51,11.11,10.83,56.65,44.74,37.57,27.92,,7.94,37.33,26.24,
2020-KW15,,,14.64,,11.4,10.75,21.21,22.22,32.49,5.67,4.97,23.48,16.75,28.04,15.89,28.0,5.25,
2020-KW16,,,,7.23,22.8,21.5,15.9,16.66,16.25,22.66,24.85,9.39,,,7.94,,10.5,
2020-KW17,,,,,11.4,,10.6,11.11,5.42,5.67,,23.48,5.58,21.03,7.94,9.33,5.25,
2020-KW18,,,,14.46,17.1,16.13,5.3,16.66,,5.67,14.91,,11.17,7.01,7.94,9.33,20.99,
2020-KW19,,,,,17.1,10.75,21.21,5.55,16.25,11.33,9.94,18.78,11.17,14.02,,18.67,5.25,
2020-KW20,13.65,13.96,,21.7,22.8,16.13,5.3,16.66,10.83,17.0,19.88,9.39,5.58,7.01,7.94,28.0,15.75,
2020-KW21,,,,,11.4,5.38,10.6,11.11,5.42,11.33,4.97,14.09,22.33,28.04,15.89,18.67,57.73,
2020-KW22,,,,,11.4,5.38,15.9,5.55,21.66,11.33,4.97,,,,7.94,9.33,,
2020-KW23,,,,,5.7,5.38,,,5.42,,4.97,,,,,,15.75,
2020-KW24,,,7.32,,5.7,5.38,,16.66,,11.33,4.97,,,,,,,
2020-KW25,6.82,,,7.23,5.7,,,5.55,5.42,5.67,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,7.94,,5.25,
2020-KW27,,,,,5.7,5.38,5.3,22.22,,5.67,9.94,14.09,5.58,,,,,
2020-KW28,,,,,,5.38,10.6,5.55,,,,9.39,,,,,,
2020-KW29,20.47,6.98,,7.23,5.7,21.5,,11.11,5.42,,,,5.58,7.01,7.94,,,
2020-KW30,,,,7.23,5.7,5.38,5.3,5.55,16.25,11.33,9.94,,,,7.94,,5.25,
2020-KW31,6.82,6.98,7.32,28.93,22.8,5.38,,16.66,32.49,11.33,24.85,18.78,16.75,7.01,7.94,56.0,,
2020-KW32,6.82,6.98,7.32,14.46,22.8,43.01,26.51,11.11,16.25,5.67,4.97,42.27,11.17,28.04,7.94,28.0,5.25,
2020-KW33,6.82,27.92,29.28,36.16,28.5,5.38,5.3,44.43,10.83,45.32,34.79,23.48,11.17,7.01,7.94,18.67,5.25,
2020-KW34,20.47,27.92,58.56,50.62,68.39,59.14,58.32,55.54,37.91,67.98,19.88,14.09,,7.01,7.94,18.67,5.25,
2020-KW35,6.82,55.85,21.96,36.16,62.7,59.14,58.32,38.88,64.98,50.99,34.79,23.48,27.92,28.04,7.94,,5.25,
2020-KW36,13.65,20.94,21.96,28.93,34.2,32.26,21.21,16.66,10.83,5.67,19.88,9.39,,7.01,,,,
2020-KW37,6.82,,14.64,28.93,28.5,48.38,10.6,16.66,27.08,22.66,14.91,32.87,5.58,,7.94,,10.5,
2020-KW38,,13.96,7.32,65.09,39.9,10.75,15.9,11.11,21.66,22.66,14.91,4.7,5.58,,,9.33,10.5,
2020-KW39,,,,50.62,34.2,37.63,21.21,27.77,27.08,5.67,14.91,32.87,16.75,21.03,7.94,,,
2020-KW40,13.65,13.96,7.32,7.23,51.3,43.01,37.11,27.77,5.42,22.66,19.88,18.78,39.08,14.02,15.89,,15.75,
2020-KW41,13.65,6.98,7.32,65.09,91.19,96.77,74.22,27.77,54.15,45.32,49.71,42.27,16.75,21.03,55.61,9.33,10.5,
2020-KW42,20.47,13.96,51.24,101.25,153.89,112.9,90.13,77.76,119.13,33.99,54.68,51.66,27.92,42.06,15.89,28.0,104.97,
2020-KW43,6.82,55.85,58.56,195.26,284.98,268.8,153.75,161.07,173.28,175.63,218.71,122.1,122.83,84.13,55.61,93.33,73.48,
2020-KW44,47.76,62.83,175.69,325.43,330.57,306.43,243.87,211.05,243.68,232.28,258.47,239.51,139.58,91.14,143.0,56.0,89.22,
2020-KW45,34.12,90.75,190.33,368.82,381.87,381.69,296.89,294.36,335.73,396.58,298.24,277.08,217.75,182.28,150.95,186.67,404.14,
2020-KW46,61.41,76.79,204.97,470.07,495.86,413.95,392.32,305.47,330.32,266.27,377.77,291.17,201.0,210.32,143.0,93.33,251.93,
