# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-11 05:58:56
# API-Download für Covid19-Inzidenzen in SK Wiesbaden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.48,,,,,,,,5.42,13.67,,12.12,,,,,
2020-KW12,6.64,22.45,7.47,,17.6,16.58,43.17,37.73,16.83,27.11,41.0,24.61,6.06,7.26,16.82,7.97,,
2020-KW13,6.64,,,7.41,23.46,71.85,32.37,80.85,50.48,37.96,27.33,29.53,36.35,43.56,33.63,15.94,5.65,
2020-KW14,,7.48,7.47,7.41,17.6,22.11,26.98,10.78,11.22,54.23,41.0,39.37,30.29,,8.41,31.89,28.27,
2020-KW15,,,14.94,,11.73,11.05,21.58,21.56,33.65,5.42,4.56,24.61,18.17,29.04,16.82,23.92,5.65,
2020-KW16,,,,7.41,23.46,22.11,16.19,16.17,16.83,21.69,22.78,9.84,,,8.41,,11.31,
2020-KW17,,,,,11.73,,10.79,10.78,5.61,5.42,,24.61,6.06,21.78,8.41,7.97,5.65,
2020-KW18,,,,14.82,17.6,16.58,5.4,16.17,,5.42,13.67,,12.12,7.26,8.41,7.97,22.61,
2020-KW19,,,,,17.6,11.05,21.58,5.39,16.83,10.85,9.11,19.69,12.12,14.52,,15.94,5.65,
2020-KW20,13.29,14.97,,22.23,23.46,16.58,5.4,16.17,11.22,16.27,18.22,9.84,6.06,7.26,8.41,23.92,16.96,
2020-KW21,,,,,11.73,5.53,10.79,10.78,5.61,10.85,4.56,14.76,24.23,29.04,16.82,15.94,62.19,
2020-KW22,,,,,11.73,5.53,16.19,5.39,22.44,10.85,4.56,,,,8.41,7.97,,
2020-KW23,,,,,5.87,5.53,,,5.61,,4.56,,,,,,16.96,
2020-KW24,,,7.47,,5.87,5.53,,16.17,,10.85,4.56,,,,,,,
2020-KW25,6.64,,,7.41,5.87,,,5.39,5.61,5.42,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,8.41,,5.65,
2020-KW27,,,,,5.87,5.53,5.4,21.56,,5.42,9.11,14.76,6.06,,,,,
2020-KW28,,,,,,5.53,10.79,5.39,,,,9.84,,,,,,
2020-KW29,19.93,7.48,,7.41,5.87,22.11,,10.78,5.61,,,,6.06,7.26,8.41,,,
2020-KW30,,,,7.41,5.87,5.53,5.4,5.39,16.83,10.85,9.11,,,,8.41,,5.65,
