# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-09 08:38:50
# API-Download für Covid19-Inzidenzen in LK Göttingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,4.59,,,11.51,5.65,16.91,7.62,,,,,,
2020-KW12,,,,13.4,23.09,18.35,33.38,16.02,11.51,22.59,33.83,34.28,16.76,5.01,29.17,,11.98,
2020-KW13,,,,20.1,23.09,41.3,23.84,21.36,28.78,56.48,38.06,26.67,16.76,50.06,29.17,15.08,71.87,
2020-KW14,,7.26,,13.4,27.71,41.3,42.91,32.04,40.29,33.89,59.2,45.71,41.9,20.02,29.17,75.41,99.82,
2020-KW15,,14.53,14.68,60.29,9.24,36.71,19.07,42.72,74.82,50.83,50.74,38.09,29.33,35.04,52.51,120.65,191.66,
2020-KW16,,,7.34,33.49,46.18,32.12,28.61,16.02,63.31,50.83,54.97,45.71,37.71,35.04,58.34,90.49,127.77,
2020-KW17,,7.26,7.34,26.79,13.85,18.35,23.84,16.02,11.51,33.89,25.37,53.33,41.9,25.03,23.34,67.87,159.71,
2020-KW18,,,7.34,13.4,4.62,4.59,19.07,10.68,11.51,11.3,29.6,7.62,4.19,5.01,,15.08,67.88,
2020-KW19,,,,,4.62,4.59,,,5.76,5.65,,3.81,4.19,,5.83,15.08,11.98,
2020-KW20,,,7.34,,9.24,,4.77,5.34,,11.3,,,20.95,,,,15.97,
2020-KW21,21.44,7.26,,,13.85,4.59,14.3,5.34,,,,3.81,,,,,,
2020-KW22,7.15,7.26,14.68,26.79,46.18,36.71,38.15,10.68,11.51,,,3.81,,5.01,5.83,,,
2020-KW23,157.23,101.71,95.44,120.57,69.27,55.06,47.68,21.36,51.8,33.89,16.91,,25.14,20.02,11.67,7.54,,
2020-KW24,21.44,29.06,51.39,40.19,23.09,9.18,19.07,10.68,11.51,11.3,16.91,11.43,4.19,,,,,
2020-KW25,114.35,159.83,154.18,93.78,64.66,91.77,76.29,32.04,34.53,39.53,21.14,26.67,12.57,5.01,,,3.99,
2020-KW26,28.59,50.85,51.39,13.4,23.09,22.94,23.84,26.7,23.02,28.24,8.46,19.05,4.19,5.01,,,3.99,
2020-KW27,35.73,43.59,36.71,13.4,9.24,,19.07,21.36,5.76,11.3,,3.81,,,,,7.99,
2020-KW28,,,,,,,,,5.76,,4.23,,4.19,,,,,
2020-KW29,,,,,9.24,4.59,,5.34,5.76,,,,,5.01,,,3.99,
2020-KW30,,,,,,9.18,,,5.76,,,,4.19,,,,,
2020-KW31,,,,,18.47,4.59,14.3,,,,,,,,5.83,,,
2020-KW32,,7.26,7.34,6.7,,,,5.34,5.76,,,,4.19,5.01,,,,
2020-KW33,,21.79,,13.4,27.71,4.59,4.77,5.34,23.02,,4.23,,,,,,3.99,
2020-KW34,14.29,,7.34,13.4,46.18,27.53,9.54,10.68,,,,7.62,4.19,,,,,
2020-KW35,21.44,7.26,14.68,46.89,9.24,4.59,4.77,10.68,5.76,22.59,8.46,3.81,,,,,,
2020-KW36,14.29,,14.68,13.4,36.95,27.53,4.77,,17.27,11.3,12.69,,,,,,,
2020-KW37,,14.53,22.03,13.4,9.24,4.59,,5.34,5.76,5.65,,,,,,,,
2020-KW38,,,,6.7,,,9.54,5.34,,,4.23,3.81,8.38,5.01,5.83,7.54,15.97,
2020-KW39,,,,13.4,4.62,4.59,14.3,10.68,,,4.23,,4.19,,,,3.99,
2020-KW40,,,,6.7,,,4.77,10.68,,,,3.81,,,,,,
2020-KW41,14.29,,7.34,20.1,18.47,18.35,23.84,10.68,11.51,11.3,25.37,7.62,16.76,5.01,,,3.99,
2020-KW42,,29.06,22.03,87.08,32.33,41.3,33.38,16.02,23.02,5.65,8.46,19.05,20.95,,,7.54,7.99,
