# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-03 08:51:27
# API-Download für Covid19-Inzidenzen in LK Göttingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,4.58,,,11.63,5.49,16.32,7.57,,,,,,
2020-KW12,,,,13.25,22.56,18.32,33.44,16.32,11.63,21.98,32.64,34.06,17.26,5.03,30.13,,12.23,
2020-KW13,,,,19.87,22.56,41.21,23.89,21.76,29.08,54.94,36.72,26.49,17.26,50.26,30.13,14.3,73.36,
2020-KW14,,7.47,,13.25,27.07,41.21,42.99,32.63,40.72,32.97,57.12,45.42,43.15,20.1,30.13,71.52,101.88,
2020-KW15,,14.95,14.76,59.62,9.02,36.64,19.11,43.51,75.62,49.45,48.96,37.85,30.21,35.18,54.23,114.43,195.61,
2020-KW16,,,7.38,33.12,45.11,32.06,28.66,16.32,63.99,49.45,53.04,45.42,38.84,35.18,60.26,85.82,130.41,
2020-KW17,,7.47,7.38,26.5,13.53,18.32,23.89,16.32,11.63,32.97,24.48,52.99,43.15,25.13,24.1,64.37,163.01,
2020-KW18,,,7.38,13.25,4.51,4.58,19.11,10.88,11.63,10.99,28.56,7.57,4.32,5.03,,14.3,69.28,
2020-KW19,,,,,4.51,4.58,,,5.82,5.49,,3.78,4.32,,6.03,14.3,12.23,
2020-KW20,,,7.38,,9.02,,4.78,5.44,,10.99,,,21.58,,,,16.3,
2020-KW21,21.36,7.47,,,13.53,4.58,14.33,5.44,,,,3.78,,,,,,
2020-KW22,7.12,7.47,14.76,26.5,45.11,36.64,38.22,10.88,11.63,,,3.78,,5.03,6.03,,,
2020-KW23,156.67,104.63,95.91,119.24,67.67,54.95,47.77,21.76,52.35,32.97,16.32,,25.89,20.1,12.05,7.15,,
2020-KW24,21.36,29.9,51.65,39.75,22.56,9.16,19.11,10.88,11.63,10.99,16.32,11.35,4.32,,,,,
2020-KW25,113.94,164.42,154.94,92.74,63.16,91.59,76.43,32.63,34.9,38.46,20.4,26.49,12.95,5.03,,,4.08,
2020-KW26,28.49,52.32,51.65,13.25,22.56,22.9,23.89,27.19,23.27,27.47,8.16,18.92,4.32,5.03,,,4.08,
2020-KW27,35.61,44.84,36.89,13.25,9.02,,19.11,21.76,5.82,10.99,,3.78,,,,,8.15,
2020-KW28,,,,,,,,,5.82,,4.08,,4.32,,,,,
2020-KW29,,,,,9.02,4.58,,5.44,5.82,,,,,5.03,,,4.08,
2020-KW30,,,,,,9.16,,,5.82,,,,4.32,,,,,
2020-KW31,,,,,18.04,4.58,14.33,,,,,,,,6.03,,,
2020-KW32,,7.47,7.38,6.62,,,,5.44,5.82,,,,4.32,5.03,,,,
2020-KW33,,22.42,,13.25,27.07,4.58,4.78,5.44,23.27,,4.08,,,,,,4.08,
2020-KW34,14.24,,7.38,13.25,45.11,27.48,9.55,10.88,,,,7.57,4.32,,,,,
2020-KW35,21.36,7.47,14.76,46.37,9.02,4.58,4.78,10.88,5.82,21.98,8.16,3.78,,,,,,
2020-KW36,14.24,,14.76,13.25,36.09,27.48,4.78,,17.45,10.99,12.24,,,,,,,
2020-KW37,,14.95,22.13,13.25,9.02,4.58,,5.44,5.82,5.49,,,,,,,,
2020-KW38,,,,6.62,,,9.55,5.44,,,4.08,3.78,8.63,5.03,6.03,7.15,16.3,
2020-KW39,,,,13.25,4.51,4.58,14.33,10.88,,,4.08,,4.32,,,,4.08,
2020-KW40,,,,6.62,,,4.78,10.88,,,,3.78,,,,,,
2020-KW41,14.24,,7.38,19.87,18.04,18.32,23.89,10.88,11.63,10.99,24.48,7.57,17.26,5.03,,,4.08,
