# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-21 09:00:39
# API-Download für Covid19-Inzidenzen in LK Göttingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,4.5,,,11.22,5.68,17.59,7.65,,,,,,
2020-KW12,,,,13.22,23.14,18.0,33.01,15.54,11.22,22.71,35.17,34.42,16.43,4.91,28.6,,12.0,
2020-KW13,,,,19.82,23.14,40.5,23.58,20.72,28.06,56.79,39.57,26.77,16.43,49.13,28.6,15.05,71.98,
2020-KW14,,7.05,,13.22,27.77,40.5,42.44,31.09,39.29,34.07,61.55,45.89,41.08,19.65,28.6,75.27,99.97,
2020-KW15,,14.1,14.48,59.47,9.26,36.0,18.86,41.45,72.96,51.11,52.76,38.24,28.76,34.39,51.49,120.43,191.95,
2020-KW16,,,7.24,33.04,46.28,31.5,28.29,15.54,61.74,51.11,57.15,45.89,36.97,34.39,57.21,90.32,127.97,
2020-KW17,,7.05,7.24,26.43,13.88,18.0,23.58,15.54,11.22,34.07,26.38,53.54,41.08,24.56,22.88,67.74,159.96,
2020-KW18,,,7.24,13.22,4.63,4.5,18.86,10.36,11.22,11.36,30.78,7.65,4.11,4.91,,15.05,67.98,
2020-KW19,,,,,4.63,4.5,,,5.61,5.68,,3.82,4.11,,5.72,15.05,12.0,
2020-KW20,,,7.24,,9.26,,4.72,5.18,,11.36,,,20.54,,,,16.0,
2020-KW21,21.45,7.05,,,13.88,4.5,14.15,5.18,,,,3.82,,,,,,
2020-KW22,7.15,7.05,14.48,26.43,46.28,36.0,37.72,10.36,11.22,,,3.82,,4.91,5.72,,,
2020-KW23,157.28,98.72,94.13,118.95,69.42,54.0,47.16,20.72,50.51,34.07,17.59,,24.65,19.65,11.44,7.53,,
2020-KW24,21.45,28.21,50.69,39.65,23.14,9.0,18.86,10.36,11.22,11.36,17.59,11.47,4.11,,,,,
2020-KW25,114.39,155.13,152.06,92.51,64.79,90.0,75.45,31.09,33.67,39.75,21.98,26.77,12.32,4.91,,,4.0,
2020-KW26,28.6,49.36,50.69,13.22,23.14,22.5,23.58,25.9,22.45,28.39,8.79,19.12,4.11,4.91,,,4.0,
2020-KW27,35.75,42.31,36.21,13.22,9.26,,18.86,20.72,5.61,11.36,,3.82,,,,,8.0,
2020-KW28,,,,,,,,,5.61,,4.4,,4.11,,,,,
2020-KW29,,,,,9.26,4.5,,5.18,5.61,,,,,4.91,,,4.0,
2020-KW30,,,,,,9.0,,,5.61,,,,4.11,,,,,
2020-KW31,,,,,18.51,4.5,14.15,,,,,,,,5.72,,,
2020-KW32,,7.05,7.24,6.61,,,,5.18,5.61,,,,4.11,4.91,,,,
2020-KW33,,21.15,,13.22,27.77,4.5,4.72,5.18,22.45,,4.4,,,,,,4.0,
2020-KW34,14.3,,7.24,13.22,46.28,27.0,9.43,10.36,,,,7.65,4.11,,,,,
2020-KW35,21.45,7.05,14.48,46.26,9.26,4.5,4.72,10.36,5.61,22.71,8.79,3.82,,,,,,
2020-KW36,14.3,,14.48,13.22,37.02,27.0,4.72,,16.84,11.36,13.19,,,,,,,
2020-KW37,,14.1,21.72,13.22,9.26,4.5,,5.18,5.61,5.68,,,,,,,,
2020-KW38,,,,6.61,,,9.43,5.18,,,4.4,3.82,8.22,4.91,5.72,7.53,16.0,
2020-KW39,,,,13.22,4.63,4.5,14.15,10.36,,,4.4,,4.11,,,,4.0,
2020-KW40,,,,6.61,,,4.72,10.36,,,,3.82,,,,,,
2020-KW41,14.3,,7.24,19.82,18.51,18.0,23.58,10.36,11.22,11.36,26.38,7.65,16.43,4.91,,,4.0,
2020-KW42,,28.21,21.72,85.91,32.4,40.5,33.01,15.54,22.45,5.68,8.79,19.12,20.54,,,7.53,8.0,
2020-KW43,50.04,21.15,21.72,151.99,50.91,63.0,56.59,51.81,39.29,68.14,21.98,34.42,12.32,34.39,28.6,7.53,8.0,
2020-KW44,50.04,70.51,101.38,138.77,101.82,76.5,80.17,82.9,95.41,73.82,61.55,49.71,45.19,4.91,5.72,30.11,47.99,
2020-KW45,35.75,63.46,50.69,105.73,111.07,81.0,66.02,31.09,67.35,51.11,83.53,30.59,32.87,34.39,17.16,15.05,16.0,
2020-KW46,7.15,49.36,57.93,52.87,60.16,76.5,56.59,56.99,84.19,51.11,57.15,34.42,49.3,54.04,11.44,22.58,95.97,
2020-KW47,7.15,21.15,72.41,72.69,171.24,76.5,80.17,46.63,61.74,136.28,61.55,26.77,41.08,19.65,34.32,60.21,91.98,
2020-KW48,28.6,28.21,21.72,52.87,60.16,58.5,28.29,25.9,39.29,34.07,52.76,15.3,41.08,49.13,34.32,37.63,31.99,
2020-KW49,35.75,148.08,50.69,79.3,60.16,27.0,33.01,62.17,50.51,73.82,39.57,19.12,20.54,24.56,28.6,37.63,19.99,
2020-KW50,35.75,77.57,108.62,72.69,124.96,99.0,80.17,145.07,67.35,79.5,74.74,87.95,65.73,63.87,45.76,45.16,87.98,
2020-KW51,28.6,42.31,21.72,99.12,120.33,121.5,99.03,77.71,117.86,119.25,83.53,65.01,53.41,54.04,40.04,75.27,239.94,
2020-KW52,28.6,133.98,57.93,46.26,111.07,90.0,122.61,93.26,101.02,147.64,105.52,80.3,57.52,29.48,51.49,90.32,259.93,
2020-KW53,14.3,35.26,14.48,26.43,115.7,99.0,61.3,51.81,84.19,79.5,70.34,72.66,82.17,68.78,34.32,112.9,215.94,
