# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-05 06:55:25
# API-Download für Covid19-Inzidenzen in LK Göttingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,4.44,,,11.76,5.14,15.86,7.61,,,,,,
2020-KW12,,,,12.67,21.51,17.76,34.32,16.41,11.76,20.56,31.73,34.24,17.6,5.1,32.32,,12.68,
2020-KW13,,,,19.01,21.51,39.96,24.52,21.88,29.41,51.4,35.69,26.63,17.6,50.98,32.32,12.85,76.05,
2020-KW14,,7.56,,12.67,25.82,39.96,44.13,32.82,41.17,30.84,55.52,45.65,44.01,20.39,32.32,64.25,105.63,
2020-KW15,,15.13,14.56,57.03,8.61,35.52,19.61,49.23,76.46,46.26,47.59,38.04,30.81,35.69,58.18,102.8,202.81,
2020-KW16,,,7.28,31.68,43.03,31.08,29.42,16.41,64.7,46.26,51.55,45.65,39.61,35.69,64.64,77.1,135.2,
2020-KW17,,7.56,7.28,25.35,12.91,17.76,24.52,16.41,11.76,30.84,23.79,53.26,44.01,25.49,25.86,57.83,169.0,
2020-KW18,,,7.28,12.67,4.3,4.44,19.61,10.94,11.76,10.28,27.76,7.61,4.4,5.1,,12.85,71.83,
2020-KW19,,,,,4.3,4.44,,,5.88,5.14,,3.8,4.4,,6.46,12.85,12.68,
2020-KW20,,,7.28,,8.61,,4.9,5.47,,10.28,,,22.0,,,,16.9,
2020-KW21,21.64,7.56,,,12.91,4.44,14.71,5.47,,,,3.8,,,,,,
2020-KW22,7.21,7.56,14.56,25.35,43.03,35.52,39.23,10.94,11.76,,,3.8,,5.1,6.46,,,
2020-KW23,158.7,105.88,94.67,114.05,64.54,53.27,49.03,21.88,52.93,30.84,15.86,,26.4,20.39,12.93,6.43,,
2020-KW24,21.64,30.25,50.98,38.02,21.51,8.88,19.61,10.94,11.76,10.28,15.86,11.41,4.4,,,,,
