# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-17 07:46:49
# API-Download für Covid19-Inzidenzen in LK Göttingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,4.59,,,11.52,5.63,16.85,7.61,,,,,,
2020-KW12,,,,13.38,23.03,18.35,33.38,16.05,11.52,22.52,33.69,34.26,16.82,5.01,29.27,,12.01,
2020-KW13,,,,20.07,23.03,41.29,23.85,21.4,28.81,56.3,37.91,26.65,16.82,50.08,29.27,14.99,72.03,
2020-KW14,,7.29,,13.38,27.64,41.29,42.92,32.1,40.33,33.78,58.96,45.68,42.04,20.03,29.27,74.96,100.05,
2020-KW15,,14.58,14.69,60.21,9.21,36.7,19.08,42.81,74.91,50.67,50.54,38.07,29.43,35.06,52.69,119.93,192.09,
2020-KW16,,,7.35,33.45,46.06,32.11,28.62,16.05,63.38,50.67,54.75,45.68,37.84,35.06,58.55,89.95,128.06,
2020-KW17,,7.29,7.35,26.76,13.82,18.35,23.85,16.05,11.52,33.78,25.27,53.29,42.04,25.04,23.42,67.46,160.07,
2020-KW18,,,7.35,13.38,4.61,4.59,19.08,10.7,11.52,11.26,29.48,7.61,4.2,5.01,,14.99,68.03,
2020-KW19,,,,,4.61,4.59,,,5.76,5.63,,3.81,4.2,,5.85,14.99,12.01,
2020-KW20,,,7.35,,9.21,,4.77,5.35,,11.26,,,21.02,,,,16.01,
2020-KW21,21.43,7.29,,,13.82,4.59,14.31,5.35,,,,3.81,,,,,,
2020-KW22,7.14,7.29,14.69,26.76,46.06,36.7,38.15,10.7,11.52,,,3.81,,5.01,5.85,,,
2020-KW23,157.17,102.03,95.49,120.42,69.09,55.05,47.69,21.4,51.86,33.78,16.85,,25.22,20.03,11.71,7.5,,
2020-KW24,21.43,29.15,51.42,40.14,23.03,9.17,19.08,10.7,11.52,11.26,16.85,11.42,4.2,,,,,
2020-KW25,114.3,160.33,154.26,93.66,64.49,91.75,76.31,32.1,34.57,39.41,21.06,26.65,12.61,5.01,,,4.0,
2020-KW26,28.58,51.01,51.42,13.38,23.03,22.94,23.85,26.75,23.05,28.15,8.42,19.03,4.2,5.01,,,4.0,
2020-KW27,35.72,43.73,36.73,13.38,9.21,,19.08,21.4,5.76,11.26,,3.81,,,,,8.0,
2020-KW28,,,,,,,,,5.76,,4.21,,4.2,,,,,
2020-KW29,,,,,9.21,4.59,,5.35,5.76,,,,,5.01,,,4.0,
2020-KW30,,,,,,9.17,,,5.76,,,,4.2,,,,,
2020-KW31,,,,,18.42,4.59,14.31,,,,,,,,5.85,,,
2020-KW32,,7.29,7.35,6.69,,,,5.35,5.76,,,,4.2,5.01,,,,
2020-KW33,,21.86,,13.38,27.64,4.59,4.77,5.35,23.05,,4.21,,,,,,4.0,
2020-KW34,14.29,,7.35,13.38,46.06,27.52,9.54,10.7,,,,7.61,4.2,,,,,
2020-KW35,21.43,7.29,14.69,46.83,9.21,4.59,4.77,10.7,5.76,22.52,8.42,3.81,,,,,,
2020-KW36,14.29,,14.69,13.38,36.85,27.52,4.77,,17.29,11.26,12.64,,,,,,,
2020-KW37,,14.58,22.04,13.38,9.21,4.59,,5.35,5.76,5.63,,,,,,,,
2020-KW38,,,,6.69,,,9.54,5.35,,,4.21,3.81,8.41,5.01,5.85,7.5,16.01,
2020-KW39,,,,13.38,4.61,4.59,14.31,10.7,,,4.21,,4.2,,,,4.0,
2020-KW40,,,,6.69,,,4.77,10.7,,,,3.81,,,,,,
2020-KW41,14.29,,7.35,20.07,18.42,18.35,23.85,10.7,11.52,11.26,25.27,7.61,16.82,5.01,,,4.0,
2020-KW42,,29.15,22.04,86.97,32.24,41.29,33.38,16.05,23.05,5.63,8.42,19.03,21.02,,,7.5,8.0,
2020-KW43,50.01,21.86,22.04,153.87,50.67,64.22,57.23,53.51,40.33,67.56,21.06,34.26,12.61,35.06,29.27,7.5,8.0,
2020-KW44,50.01,72.88,102.84,140.49,101.33,77.99,81.08,85.61,97.95,73.19,58.96,49.49,46.24,5.01,5.85,29.98,48.02,
2020-KW45,35.72,65.59,51.42,107.04,110.55,82.57,66.77,32.1,69.14,50.67,80.02,30.45,33.63,35.06,17.56,14.99,16.01,
2020-KW46,7.14,51.01,58.77,53.52,59.88,77.99,57.23,58.86,86.43,50.67,54.75,34.26,50.45,55.09,11.71,22.49,96.04,
2020-KW47,7.14,21.86,73.46,73.59,170.43,77.99,81.08,48.16,63.38,135.13,58.96,26.65,42.04,20.03,35.13,59.96,92.04,
2020-KW48,28.58,29.15,22.04,53.52,59.88,59.64,28.62,26.75,40.33,33.78,50.54,15.23,42.04,50.08,35.13,37.48,32.01,
2020-KW49,35.72,153.04,51.42,80.28,59.88,27.52,33.38,64.21,51.86,73.19,37.91,19.03,21.02,25.04,29.27,37.48,20.01,
2020-KW50,35.72,80.16,110.19,73.59,124.36,100.92,81.08,149.82,69.14,78.82,71.6,87.55,67.26,65.1,46.84,44.97,88.04,
2020-KW51,28.58,43.73,22.04,100.35,119.76,123.86,100.15,80.26,121.0,118.24,80.02,64.71,54.65,55.09,40.98,74.96,240.11,
2020-KW52,28.58,138.46,58.77,46.83,110.55,91.75,124.0,96.31,103.72,146.39,101.08,79.94,58.86,30.05,52.69,89.95,260.12,
2020-KW53,14.29,36.44,14.69,26.76,115.15,100.92,62.0,53.51,86.43,78.82,67.39,72.33,84.08,70.11,35.13,112.43,216.1,
2021-KW01,35.72,43.73,14.69,107.04,101.33,82.57,90.62,80.26,97.95,61.93,96.87,60.91,79.88,35.06,58.55,52.47,236.11,
2021-KW02,50.01,36.44,58.77,66.9,124.36,82.57,71.54,96.31,86.43,106.98,138.99,72.33,63.06,35.06,52.69,44.97,200.09,
2021-KW03,21.43,43.73,14.69,46.83,105.94,105.51,57.23,32.1,86.43,118.24,113.72,64.71,63.06,35.06,64.4,52.47,100.05,
2021-KW04,50.01,43.73,14.69,46.83,96.73,73.4,81.08,58.86,74.91,67.56,63.18,64.71,21.02,55.09,11.71,59.96,120.05,
2021-KW05,35.72,72.88,29.38,66.9,82.91,55.05,47.69,42.81,51.86,28.15,67.39,53.29,42.04,25.04,23.42,104.94,164.07,
2021-KW06,14.29,51.01,,40.14,36.85,50.46,23.85,42.81,57.62,16.89,16.85,19.03,25.22,10.02,23.42,52.47,76.03,
2021-KW07,,43.73,14.69,46.83,32.24,9.17,23.85,32.1,28.81,39.41,71.6,34.26,37.84,50.08,52.69,82.45,108.05,
2021-KW08,14.29,7.29,36.73,60.21,41.45,68.81,47.69,32.1,40.33,50.67,63.18,45.68,42.04,40.06,40.98,37.48,104.05,
2021-KW09,7.14,29.15,14.69,6.69,50.67,36.7,9.54,21.4,34.57,39.41,46.33,30.45,67.26,35.06,35.13,44.97,88.04,
2021-KW10,57.15,7.29,44.07,13.38,36.85,32.11,38.15,53.51,28.81,39.41,37.91,30.45,54.65,35.06,11.71,7.5,44.02,
2021-KW11,42.86,36.44,14.69,33.45,59.88,68.81,85.85,53.51,23.05,50.67,33.69,41.87,29.43,55.09,17.56,22.49,4.0,
2021-KW12,57.15,58.3,29.38,26.76,69.09,119.27,66.77,69.56,69.14,73.19,58.96,91.36,58.86,65.1,40.98,67.46,72.03,
2021-KW13,50.01,94.74,88.15,46.83,105.94,96.33,95.38,58.86,103.72,95.72,92.66,76.13,71.47,20.03,58.55,44.97,80.04,
2021-KW14,42.86,29.15,44.07,80.28,73.7,59.64,81.08,74.91,80.67,56.3,96.87,68.52,84.08,40.06,46.84,59.96,56.03,
2021-KW15,50.01,36.44,73.46,107.04,128.97,91.75,162.15,74.91,80.67,129.5,109.5,114.2,84.08,30.05,64.4,89.95,64.03,
2021-KW16,121.45,182.19,66.11,113.73,87.52,133.03,109.69,69.56,132.53,73.19,101.08,60.91,58.86,20.03,23.42,37.48,12.01,
2021-KW17,92.87,153.04,168.95,153.87,142.79,114.68,114.46,128.42,63.38,78.82,117.93,57.1,54.65,40.06,64.4,52.47,48.02,
2021-KW18,121.45,138.46,73.46,46.83,96.73,91.75,66.77,80.26,103.72,78.82,63.18,79.94,75.67,20.03,17.56,22.49,16.01,
2021-KW19,35.72,102.03,132.22,60.21,69.09,45.87,90.62,85.61,115.24,50.67,33.69,64.71,37.84,40.06,23.42,22.49,8.0,
2021-KW20,7.14,14.58,22.04,86.97,105.94,64.22,38.15,16.05,46.1,56.3,50.54,22.84,25.22,20.03,17.56,22.49,24.01,
