# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-23 07:55:26
# API-Download für Covid19-Inzidenzen in SK Wuppertal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.6,,4.11,4.51,4.8,4.93,30.45,14.2,,5.33,,,,
2020-KW12,,,,11.43,18.42,37.85,16.43,31.58,43.16,34.51,38.07,35.49,25.04,10.66,6.09,29.52,27.94,
2020-KW13,,,,11.43,41.44,50.47,45.18,22.56,14.39,24.65,38.07,28.39,37.56,21.31,30.46,36.9,31.93,
2020-KW14,,,,11.43,55.25,29.44,57.51,54.13,52.75,69.02,34.26,28.39,33.39,26.64,24.37,66.42,127.73,
2020-KW15,5.57,5.79,18.0,11.43,82.87,96.73,57.51,40.6,28.77,59.16,106.59,42.59,29.21,37.3,24.37,118.07,227.52,
2020-KW16,,,6.0,5.71,41.44,21.03,20.54,18.04,57.54,24.65,45.68,53.23,12.52,37.3,30.46,59.04,223.53,
2020-KW17,16.72,11.59,24.0,11.43,27.62,25.23,28.75,9.02,9.59,9.86,22.84,39.04,16.69,21.31,6.09,22.14,35.92,
2020-KW18,11.15,,6.0,11.43,9.21,21.03,8.22,18.04,14.39,9.86,15.23,14.2,4.17,,6.09,14.76,15.97,
2020-KW19,11.15,,6.0,5.71,9.21,21.03,4.11,31.58,33.57,29.58,3.81,3.55,12.52,5.33,,7.38,,
2020-KW20,,,6.0,,13.81,,16.43,,4.8,14.79,11.42,21.29,12.52,,18.28,14.76,7.98,
2020-KW21,,,,,4.6,8.41,4.11,,,,,14.2,4.17,,6.09,,3.99,
2020-KW22,,,6.0,,18.42,4.21,8.22,9.02,,4.93,,17.74,,5.33,6.09,29.52,15.97,
2020-KW23,,,,,4.6,,,,,4.93,,3.55,4.17,,,14.76,7.98,
2020-KW24,,5.79,6.0,5.71,,4.21,,,9.59,4.93,,10.65,,,,,3.99,
2020-KW25,11.15,11.59,18.0,11.43,4.6,4.21,8.22,4.51,4.8,,7.61,3.55,,,,,7.98,
2020-KW26,5.57,5.79,,5.71,4.6,8.41,12.32,27.07,9.59,9.86,11.42,,4.17,10.66,6.09,7.38,7.98,
2020-KW27,5.57,,,17.14,13.81,16.82,4.11,,4.8,4.93,3.81,3.55,,,,7.38,19.96,
2020-KW28,,5.79,6.0,5.71,9.21,,12.32,4.51,9.59,4.93,3.81,,,,,,3.99,
2020-KW29,,,18.0,5.71,4.6,4.21,,,9.59,4.93,3.81,,,,,14.76,,
2020-KW30,11.15,11.59,6.0,5.71,13.81,8.41,12.32,18.04,4.8,19.72,15.23,10.65,12.52,5.33,12.19,,,
2020-KW31,11.15,23.17,36.0,22.85,13.81,,8.22,18.04,23.98,14.79,3.81,7.1,,5.33,6.09,7.38,3.99,
2020-KW32,,23.17,42.0,45.7,27.62,25.23,16.43,9.02,52.75,24.65,15.23,3.55,12.52,,,7.38,3.99,
2020-KW33,33.45,75.3,108.0,17.14,41.44,46.26,20.54,49.62,28.77,24.65,22.84,14.2,4.17,15.98,18.28,,11.97,
2020-KW34,11.15,17.38,36.0,45.7,50.64,25.23,16.43,18.04,28.77,19.72,38.07,10.65,4.17,5.33,6.09,,,
2020-KW35,16.72,5.79,18.0,45.7,36.83,8.41,20.54,9.02,19.18,9.86,26.65,10.65,12.52,15.98,12.19,,,
2020-KW36,11.15,17.38,12.0,39.99,4.6,16.82,8.22,22.56,19.18,34.51,26.65,10.65,25.04,5.33,6.09,,3.99,
2020-KW37,,17.38,12.0,22.85,23.02,33.64,41.08,13.53,14.39,4.93,15.23,17.74,25.04,15.98,,14.76,3.99,
2020-KW38,11.15,5.79,24.0,28.56,64.46,16.82,28.75,31.58,14.39,44.37,26.65,28.39,12.52,21.31,18.28,7.38,27.94,
2020-KW39,22.3,17.38,36.0,51.41,50.64,25.23,20.54,18.04,33.57,24.65,7.61,28.39,8.35,5.33,,7.38,7.98,
2020-KW40,,34.76,90.0,85.69,64.46,92.52,45.18,40.6,14.39,78.88,38.07,39.04,16.69,10.66,6.09,,,
2020-KW41,11.15,57.93,90.0,125.68,119.7,92.52,61.61,72.18,81.52,69.02,79.94,46.14,20.87,21.31,36.56,22.14,15.97,
2020-KW42,5.57,52.13,66.0,131.39,220.99,168.22,131.44,94.73,124.67,167.63,114.2,92.27,91.82,42.62,73.12,44.28,35.92,
