# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-08 05:56:22
# API-Download für Covid19-Inzidenzen in SK Wuppertal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.59,,4.11,4.52,4.85,4.8,25.78,14.26,,5.42,,,,
2020-KW12,,,,11.47,18.34,37.84,12.34,31.66,33.96,38.41,40.51,35.66,25.56,10.84,6.12,28.1,24.22,
2020-KW13,,,,11.47,41.27,50.46,49.35,22.62,24.25,24.01,36.82,28.53,38.34,21.68,30.59,35.12,36.33,
2020-KW14,,,,11.47,55.03,29.43,49.35,54.28,53.36,67.22,33.14,28.53,29.82,27.09,24.48,63.22,125.13,
2020-KW15,5.6,5.86,17.96,11.47,82.55,96.71,65.8,40.71,29.11,57.61,103.1,42.79,29.82,37.93,24.48,112.38,230.07,
2020-KW16,,,5.99,5.74,41.27,21.02,20.56,18.09,58.21,24.01,44.19,53.49,12.78,37.93,30.59,56.19,230.07,
2020-KW17,16.79,11.72,23.95,11.47,27.52,25.23,28.79,9.05,9.7,9.6,22.09,39.23,17.04,21.68,6.12,21.07,36.33,
2020-KW18,11.19,,5.99,11.47,9.17,21.02,8.22,18.09,14.55,9.6,14.73,14.26,4.26,,6.12,14.05,16.15,
2020-KW19,11.19,,5.99,5.74,9.17,21.02,4.11,31.66,33.96,28.81,3.68,3.57,12.78,5.42,,7.02,,
2020-KW20,,,5.99,,13.76,,16.45,,4.85,14.4,11.05,21.4,12.78,,18.36,14.05,8.07,
2020-KW21,,,,,4.59,8.41,4.11,,,,,14.26,4.26,,6.12,,4.04,
2020-KW22,,,5.99,,18.34,4.2,8.22,9.05,,4.8,,17.83,4.26,5.42,6.12,28.1,16.15,
2020-KW23,,,,,4.59,,,,,4.8,,3.57,4.26,,,14.05,8.07,
2020-KW24,,5.86,5.99,5.74,,4.2,,,9.7,4.8,,10.7,,,,,4.04,
2020-KW25,11.19,11.72,17.96,11.47,4.59,4.2,8.22,4.52,4.85,,7.36,3.57,,,,,8.07,
2020-KW26,5.6,5.86,,5.74,4.59,8.41,12.34,27.14,9.7,9.6,11.05,,4.26,10.84,6.12,7.02,8.07,
2020-KW27,5.6,,,17.21,13.76,16.82,4.11,,4.85,4.8,3.68,3.57,,,,7.02,20.18,
2020-KW28,,5.86,5.99,5.74,9.17,,12.34,4.52,9.7,4.8,3.68,,,,,,4.04,
2020-KW29,,,17.96,5.74,4.59,4.2,,,9.7,4.8,3.68,,,,,14.05,,
2020-KW30,11.19,11.72,5.99,5.74,13.76,8.41,12.34,18.09,4.85,19.2,14.73,10.7,12.78,5.42,12.24,,,
2020-KW31,11.19,23.45,35.92,22.94,13.76,,8.22,18.09,24.25,14.4,3.68,7.13,,5.42,6.12,7.02,4.04,
2020-KW32,,23.45,41.91,45.88,27.52,25.23,16.45,9.05,53.36,24.01,14.73,3.57,12.78,,,7.02,4.04,
2020-KW33,33.58,76.21,107.76,17.21,41.27,46.25,20.56,49.76,29.11,24.01,22.09,14.26,4.26,16.26,18.36,,12.11,
2020-KW34,11.19,17.59,35.92,45.88,50.45,25.23,16.45,18.09,29.11,19.2,36.82,10.7,4.26,5.42,6.12,,,
