# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-17 08:38:54
# API-Download für Covid19-Inzidenzen in SK Wuppertal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.58,,4.2,,5.01,4.59,24.84,14.44,,5.42,,,,
2020-KW12,,,,11.33,18.3,33.0,12.61,31.61,35.05,36.71,39.03,36.09,26.32,10.85,6.47,25.05,24.99,
2020-KW13,,,,11.33,41.18,49.5,50.46,22.58,25.04,22.94,35.48,28.87,39.48,21.7,32.37,31.31,37.48,
2020-KW14,,,,11.33,54.91,28.88,50.46,54.19,55.08,64.24,31.94,28.87,30.71,27.12,25.9,56.36,129.09,
2020-KW15,5.58,6.02,18.11,11.33,82.36,94.88,67.28,40.64,30.04,55.07,99.36,43.31,30.71,37.97,25.9,100.19,237.36,
2020-KW16,,,6.04,5.66,41.18,20.63,21.02,18.06,60.08,22.94,42.58,54.14,13.16,37.97,32.37,50.1,237.36,
2020-KW17,16.73,12.04,24.14,11.33,27.45,24.75,29.43,9.03,10.01,9.18,21.29,39.7,17.55,21.7,6.47,18.79,37.48,
2020-KW18,11.15,,6.04,11.33,9.15,20.63,8.41,18.06,15.02,9.18,14.19,14.44,4.39,,6.47,12.52,16.66,
2020-KW19,11.15,,6.04,5.66,9.15,20.63,4.2,31.61,35.05,27.53,3.55,3.61,13.16,5.42,,6.26,,
2020-KW20,,,6.04,,13.73,,16.82,,5.01,13.77,10.65,21.65,13.16,,19.42,12.52,8.33,
2020-KW21,,,,,4.58,8.25,4.2,,,,,14.44,4.39,,6.47,,4.16,
2020-KW22,,,6.04,,18.3,4.13,8.41,9.03,,4.59,,18.05,4.39,5.42,6.47,25.05,16.66,
2020-KW23,,,,,4.58,,,,,4.59,,3.61,4.39,,,12.52,8.33,
2020-KW24,,6.02,6.04,5.66,,4.13,,,10.01,4.59,,10.83,,,,,4.16,
2020-KW25,11.15,12.04,18.11,11.33,4.58,4.13,8.41,4.52,5.01,,7.1,3.61,,,,,8.33,
2020-KW26,5.58,6.02,,5.66,4.58,8.25,12.61,27.09,10.01,9.18,10.65,,4.39,10.85,6.47,6.26,8.33,
2020-KW27,5.58,,,16.99,13.73,16.5,4.2,4.52,5.01,4.59,3.55,3.61,,,,6.26,20.82,
2020-KW28,,6.02,6.04,5.66,9.15,,12.61,4.52,10.01,4.59,3.55,,,,,,,
2020-KW29,,,18.11,,4.58,4.13,,,10.01,4.59,3.55,,,,,12.52,,
2020-KW30,11.15,12.04,6.04,5.66,13.73,8.25,12.61,18.06,5.01,18.36,14.19,10.83,13.16,5.42,12.95,,,
2020-KW31,11.15,24.08,36.21,22.65,13.73,,8.41,18.06,25.04,13.77,3.55,7.22,,5.42,6.47,6.26,4.16,
2020-KW32,,24.08,42.25,45.31,27.45,24.75,16.82,9.03,55.08,22.94,14.19,3.61,13.16,,,6.26,4.16,
2020-KW33,33.46,78.27,108.64,16.99,41.18,45.38,21.02,49.67,30.04,22.94,21.29,14.44,4.39,16.27,19.42,,12.49,
2020-KW34,11.15,18.06,36.21,45.31,50.33,24.75,16.82,18.06,30.04,18.36,35.48,10.83,4.39,,6.47,,,
2020-KW35,16.73,6.02,18.11,45.31,36.61,8.25,21.02,9.03,20.03,9.18,24.84,10.83,13.16,16.27,12.95,,,
2020-KW36,11.15,18.06,12.07,39.64,4.58,16.5,8.41,22.58,20.03,32.12,24.84,10.83,26.32,5.42,6.47,,4.16,
2020-KW37,,18.06,12.07,22.65,22.88,33.0,42.05,13.55,15.02,4.59,14.19,18.05,26.32,16.27,,12.52,4.16,
2020-KW38,11.15,6.02,24.14,28.32,64.06,16.5,29.43,31.61,15.02,41.3,24.84,28.87,13.16,21.7,19.42,6.26,29.15,
2020-KW39,22.31,18.06,36.21,56.63,50.33,24.75,21.02,18.06,35.05,22.94,7.1,28.87,8.77,5.42,,6.26,8.33,
2020-KW40,,36.12,90.54,84.95,64.06,90.76,46.25,40.64,15.02,73.42,35.48,39.7,17.55,10.85,6.47,,,
2020-KW41,11.15,60.21,90.54,124.59,118.97,90.76,63.07,72.25,85.12,64.24,74.52,46.92,21.93,21.7,38.85,18.79,16.66,
2020-KW42,5.58,54.19,66.39,130.25,215.06,165.02,134.56,94.83,130.18,156.02,106.45,93.84,96.5,43.4,77.7,37.57,37.48,
2020-KW43,61.34,60.21,138.82,192.55,187.61,243.4,147.17,149.02,190.27,224.85,134.84,119.1,74.57,75.95,77.7,50.1,91.61,
2020-KW44,66.92,132.46,241.43,300.15,242.52,243.4,231.27,270.94,210.29,275.33,180.97,194.89,144.76,108.5,135.97,131.5,133.26,
2020-KW45,61.34,156.54,241.43,368.11,306.58,239.27,260.7,176.11,275.39,234.03,212.91,173.24,135.98,108.5,90.64,106.46,208.21,
2020-KW46,44.61,84.29,187.11,413.41,269.97,185.64,201.83,216.75,240.34,211.09,205.81,147.97,149.14,108.5,71.22,93.93,133.26,
2020-KW47,50.19,174.6,253.5,277.49,210.49,193.89,235.47,275.46,185.26,293.69,152.59,184.06,131.6,151.89,123.02,112.72,291.5,
2020-KW48,61.34,174.6,271.61,249.18,196.76,231.02,218.65,207.72,240.34,256.98,170.33,166.02,144.76,124.77,103.59,137.77,345.63,
2020-KW49,83.65,162.56,199.18,254.84,279.13,193.89,197.63,194.17,220.31,215.68,227.1,194.89,175.46,92.22,90.64,112.72,487.22,
2020-KW50,50.19,174.6,193.14,385.09,320.31,251.65,210.24,270.94,260.36,261.56,220.01,223.76,219.33,162.74,168.34,137.77,349.8,
2020-KW51,139.42,192.67,344.04,226.53,292.85,272.28,269.11,329.65,250.35,275.33,170.33,194.89,162.3,157.32,123.02,131.5,370.62,
2020-KW52,94.8,156.54,144.86,220.86,173.88,189.77,193.42,176.11,205.29,188.14,159.68,166.02,109.66,81.37,148.92,118.98,279.0,
2020-KW53,39.04,78.27,114.68,141.58,141.85,251.65,117.74,135.47,155.22,142.25,191.62,169.63,157.92,124.77,129.49,81.41,433.08,
2021-KW01,50.19,102.35,156.93,198.21,256.25,243.4,147.17,248.36,235.33,201.91,131.29,137.14,166.69,103.07,97.12,106.46,187.39,
2021-KW02,39.04,144.5,78.46,79.28,201.34,140.26,176.6,108.38,195.27,156.02,156.13,162.41,127.21,151.89,129.49,62.62,187.39,
2021-KW03,55.77,96.33,66.39,96.27,151.0,177.39,138.76,94.83,125.18,146.84,156.13,140.75,100.89,81.37,77.7,43.83,212.38,
2021-KW04,27.88,60.21,84.5,147.24,160.15,119.64,172.4,158.05,115.16,105.54,131.29,93.84,100.89,81.37,110.07,131.5,204.05,
2021-KW05,61.34,66.23,102.61,67.96,109.82,74.26,79.89,94.83,115.16,59.65,74.52,75.79,61.41,48.82,77.7,56.36,99.94,
2021-KW06,44.61,66.23,54.32,96.27,68.64,57.76,63.07,112.89,55.08,59.65,49.68,64.96,43.87,37.97,25.9,43.83,104.11,
2021-KW07,33.46,54.19,42.25,118.93,82.36,74.26,71.48,67.74,80.11,59.65,85.16,61.35,43.87,65.1,77.7,37.57,87.45,
2021-KW08,33.46,48.17,90.54,113.26,132.7,90.76,63.07,90.31,110.15,133.08,63.87,79.4,61.41,54.25,64.75,31.31,70.79,
2021-KW09,50.19,78.27,84.5,101.94,151.0,90.76,88.3,103.86,85.12,114.72,88.71,79.4,74.57,59.67,58.27,43.83,49.97,
2021-KW10,105.96,120.42,108.64,124.59,160.15,156.77,130.35,94.83,105.15,165.2,110.0,108.27,114.05,113.92,90.64,87.67,83.28,
2021-KW11,161.72,186.65,199.18,198.21,178.46,189.77,201.83,185.14,205.29,137.67,102.91,151.58,144.76,103.07,84.17,87.67,91.61,
2021-KW12,184.03,252.87,211.25,243.52,283.7,189.77,214.45,207.72,185.26,211.09,163.23,184.06,105.28,130.19,71.22,75.15,87.45,
2021-KW13,133.84,240.83,205.21,232.19,215.06,173.27,227.06,180.63,230.32,146.84,131.29,147.97,144.76,130.19,51.8,93.93,112.43,
2021-KW14,228.64,192.67,307.82,305.81,256.25,272.28,248.09,243.85,225.32,178.96,177.42,198.5,87.73,108.5,90.64,62.62,70.79,
2021-KW15,245.37,385.33,344.04,407.75,302.0,342.41,273.32,289.0,315.44,307.45,269.69,202.11,162.3,157.32,116.54,75.15,83.28,
2021-KW16,206.34,264.92,259.54,339.79,274.55,276.4,323.77,221.27,315.44,256.98,212.91,184.06,135.98,113.92,142.44,75.15,124.93,
2021-KW17,189.61,258.9,247.46,339.79,265.4,309.41,218.65,243.85,235.33,256.98,170.33,198.5,193.01,119.34,116.54,100.19,79.12,
2021-KW18,200.76,307.06,241.43,311.47,196.76,177.39,206.04,158.05,165.23,206.5,149.04,115.49,114.05,86.8,103.59,87.67,41.64,
2021-KW19,139.42,216.75,277.64,147.24,141.85,107.26,130.35,90.31,140.2,123.9,102.91,50.53,57.03,65.1,77.7,18.79,49.97,
