# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-03 07:48:21
# API-Download für Covid19-Inzidenzen in LK Waldshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.4,10.51,9.39,,,20.02,,20.81,,,,,8.22,
2020-KW12,,,,57.15,45.61,,9.39,28.37,19.58,,31.17,20.81,7.83,18.79,34.97,48.23,24.65,
2020-KW13,,11.59,,11.43,79.82,52.56,9.39,37.83,29.36,70.05,31.17,62.43,70.44,46.97,11.66,48.23,32.86,
2020-KW14,,,,22.86,45.61,31.54,18.79,47.29,19.58,50.04,54.55,62.43,54.79,65.76,46.62,144.69,156.09,
2020-KW15,,,,34.29,22.81,31.54,9.39,18.92,48.94,30.02,70.14,41.62,46.96,18.79,11.66,64.31,131.44,
2020-KW16,,,,,22.81,21.03,9.39,,,20.02,15.59,27.75,39.13,9.39,,32.15,65.72,
2020-KW17,,,,,11.4,21.03,,9.46,19.58,,,13.87,15.65,28.18,,16.08,49.29,
2020-KW18,,,,,,,9.39,,9.79,,,,,9.39,,,8.22,
2020-KW19,,,,,,,,,9.79,10.01,,,,,,,,
2020-KW20,,,,,,,9.39,9.46,,,,6.94,,,,,8.22,
2020-KW22,12.53,,,,,,,9.46,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,16.08,,
2020-KW24,,,,,,,,,,,,,,9.39,,,,
2020-KW25,,,,,,,,,,,,,,18.79,,,,
2020-KW26,,,,,,10.51,,,,10.01,,,,,,,,
2020-KW27,,,,11.43,,,,,,,,,,,,,,
2020-KW28,,,11.72,,,21.03,,,,10.01,,13.87,,,,,,
2020-KW29,,,,,22.81,,9.39,9.46,,10.01,,,,9.39,,,,
2020-KW30,,,,,11.4,,18.79,,9.79,10.01,7.79,,,,,,,
2020-KW31,,,,,45.61,21.03,,,,,7.79,,,,,,,
2020-KW32,,,,,22.81,31.54,,9.46,,,7.79,,,,,,,
2020-KW33,,,11.72,,,21.03,9.39,,9.79,10.01,,,,,,,,
2020-KW34,12.53,,,,,21.03,65.75,18.92,,10.01,15.59,,,9.39,,,8.22,
2020-KW35,25.06,34.77,11.72,11.43,57.01,,9.39,9.46,19.58,20.02,7.79,6.94,,9.39,,,,
2020-KW36,,,,22.86,,,9.39,,19.58,,15.59,,7.83,,,,8.22,
2020-KW37,,,23.43,,11.4,10.51,,,29.36,,,,15.65,9.39,23.31,16.08,,
2020-KW38,,11.59,11.72,,22.81,10.51,18.79,9.46,9.79,10.01,7.79,,7.83,9.39,,,,
2020-KW39,37.59,23.18,,22.86,11.4,21.03,9.39,18.92,19.58,,7.79,20.81,7.83,,,,,
2020-KW40,12.53,,,22.86,,31.54,28.18,,,20.02,23.38,27.75,7.83,,,16.08,,
2020-KW41,,11.59,,11.43,22.81,31.54,18.79,,9.79,10.01,46.76,13.87,,,,,,
2020-KW42,,11.59,70.3,68.58,22.81,73.59,46.97,,58.73,80.06,70.14,20.81,15.65,37.58,23.31,,,
2020-KW43,37.59,11.59,175.76,182.89,125.43,105.13,122.11,47.29,39.15,50.04,77.93,48.55,70.44,46.97,23.31,16.08,16.43,
