# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-08 07:48:57
# API-Download für Covid19-Inzidenzen in LK Waldshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.43,10.53,9.38,,,20.08,,20.8,,,,,8.2,
2020-KW12,,,,57.22,45.72,,9.38,28.37,19.54,,31.28,20.8,7.81,18.75,34.77,48.56,24.59,
2020-KW13,,11.56,,11.44,80.0,52.64,9.38,37.83,29.31,70.27,31.28,62.39,70.27,46.87,11.59,48.56,32.78,
2020-KW14,,,,22.89,45.72,31.58,18.76,47.29,19.54,50.19,54.75,62.39,54.66,65.62,46.36,145.67,155.71,
2020-KW15,,,,34.33,22.86,31.58,9.38,18.92,48.85,30.12,70.39,41.6,46.85,18.75,11.59,64.74,131.13,
2020-KW16,,,,,22.86,21.06,9.38,,,20.08,15.64,27.73,39.04,9.37,,32.37,65.56,
2020-KW17,,,,,11.43,21.06,,9.46,19.54,,,13.87,15.62,28.12,,16.19,49.17,
2020-KW18,,,,,,,9.38,,9.77,,,,,9.37,,,8.2,
2020-KW19,,,,,,,,,9.77,10.04,,,,,,,,
2020-KW20,,,,,,,9.38,9.46,,,,6.93,,,,,8.2,
2020-KW22,12.57,,,,,,,9.46,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,16.19,,
2020-KW24,,,,,,,,,,,,,,9.37,,,,
2020-KW25,,,,,,,,,,,,,,18.75,,,,
2020-KW26,,,,,,10.53,,,,10.04,,,,,,,,
2020-KW27,,,,11.44,,,,,,,,,,,,,,
2020-KW28,,,11.73,,,21.06,,,,10.04,,13.87,,,,,,
2020-KW29,,,,,22.86,,9.38,9.46,,10.04,,,,9.37,,,,
2020-KW30,,,,,11.43,,18.76,,9.77,10.04,7.82,,,,,,,
2020-KW31,,,,,45.72,21.06,,,,,7.82,,,,,,,
2020-KW32,,,,,22.86,31.58,,9.46,,,7.82,,,,,,,
2020-KW33,,,11.73,,,21.06,9.38,,9.77,10.04,,,,,,,,
2020-KW34,12.57,,,,,21.06,65.67,18.92,,10.04,15.64,,,9.37,,,8.2,
2020-KW35,25.13,34.67,11.73,11.44,57.15,,9.38,9.46,19.54,20.08,7.82,6.93,,9.37,,,,
2020-KW36,,,,22.89,,,9.38,,19.54,,15.64,,7.81,,,,8.2,
2020-KW37,,,23.46,,11.43,10.53,,,29.31,,,,15.62,9.37,23.18,16.19,,
2020-KW38,,11.56,11.73,,22.86,10.53,18.76,9.46,9.77,10.04,7.82,,7.81,9.37,,,,
2020-KW39,37.7,23.11,,22.89,11.43,21.06,9.38,18.92,19.54,,7.82,20.8,7.81,,,,,
2020-KW40,12.57,,,22.89,,31.58,28.14,,,20.08,23.46,27.73,7.81,,,16.19,,
2020-KW41,,11.56,,11.44,22.86,31.58,18.76,,9.77,10.04,46.93,13.87,,,,,,
2020-KW42,,11.56,70.38,68.67,22.86,73.69,46.91,,58.62,80.31,70.39,20.8,15.62,37.5,23.18,,,
2020-KW43,37.7,11.56,175.95,183.11,125.72,105.28,121.95,47.29,39.08,50.19,78.21,48.53,70.27,46.87,23.18,16.19,16.39,
2020-KW44,87.96,69.33,93.84,183.11,274.3,357.94,272.05,122.96,136.78,240.93,156.42,194.12,85.89,112.5,69.54,16.19,57.37,
2020-KW45,12.57,69.33,140.76,263.22,297.16,273.72,187.62,274.29,185.63,240.93,172.06,138.66,140.54,112.5,139.09,145.67,131.13,
2020-KW46,37.7,138.67,58.65,194.55,217.16,294.78,187.62,189.17,117.24,361.39,195.52,166.39,117.12,93.75,104.31,64.74,131.13,
2020-KW47,37.7,115.56,175.95,194.55,297.16,263.19,140.72,217.54,166.09,240.93,218.99,145.59,163.97,140.62,127.5,97.11,163.91,
2020-KW48,37.7,11.56,105.57,114.44,160.01,221.08,253.29,113.5,127.01,240.93,195.52,138.66,132.73,56.25,69.54,194.22,254.06,
2020-KW49,62.83,57.78,93.84,148.78,274.3,305.3,215.76,255.37,166.09,230.89,258.09,166.39,171.77,75.0,69.54,97.11,229.47,
2020-KW50,75.39,69.33,105.57,148.78,262.87,273.72,140.72,227.0,341.96,250.97,211.16,207.98,226.43,112.5,57.95,145.67,196.69,
2020-KW51,62.83,127.11,93.84,148.78,388.59,273.72,272.05,302.66,254.02,321.24,344.12,291.18,140.54,150.0,139.09,161.85,163.91,
2020-KW52,37.7,34.67,70.38,160.22,274.3,242.14,121.95,236.46,205.17,261.0,265.91,221.85,281.09,131.25,162.27,307.52,311.42,
2020-KW53,12.57,,11.73,80.11,262.87,168.44,187.62,160.79,146.55,110.43,187.7,207.98,109.31,103.12,92.72,129.48,254.06,
2021-KW01,25.13,69.33,70.38,160.22,308.59,294.78,168.86,141.87,166.09,180.7,250.27,124.79,156.16,75.0,92.72,178.04,237.67,
2021-KW02,37.7,46.22,23.46,125.89,262.87,157.92,168.86,94.58,136.78,140.54,109.49,117.86,70.27,84.37,115.91,80.93,204.88,
2021-KW03,12.57,34.67,,171.66,217.16,168.44,168.86,141.87,107.47,100.39,179.88,145.59,148.35,103.12,69.54,161.85,188.49,
2021-KW04,25.13,34.67,129.03,366.22,240.01,94.75,197.0,85.12,107.47,150.58,109.49,159.45,78.08,56.25,46.36,129.48,196.69,
2021-KW05,50.26,92.45,58.65,171.66,137.15,94.75,150.1,122.96,117.24,100.39,172.06,90.13,101.5,56.25,127.5,113.3,90.15,
2021-KW06,50.26,23.11,23.46,22.89,91.43,63.17,65.67,122.96,39.08,60.23,93.85,55.46,15.62,37.5,,145.67,106.54,
2021-KW07,12.57,11.56,23.46,68.67,91.43,84.22,103.19,28.37,117.24,80.31,62.57,20.8,,56.25,,16.19,114.74,
2021-KW08,,11.56,11.73,22.89,80.0,136.86,131.34,18.92,39.08,70.27,125.13,76.26,39.04,9.37,57.95,80.93,139.32,
2021-KW09,62.83,69.33,82.11,91.55,68.58,84.22,75.05,94.58,146.55,70.27,93.85,69.33,23.42,75.0,23.18,,57.37,
2021-KW10,12.57,57.78,93.84,68.67,114.29,136.86,75.05,122.96,58.62,80.31,54.75,103.99,31.23,28.12,23.18,80.93,73.76,
2021-KW11,37.7,173.34,152.49,228.89,137.15,200.03,197.0,198.62,146.55,100.39,101.67,97.06,101.5,37.5,11.59,97.11,57.37,
2021-KW12,163.35,219.56,211.14,240.33,102.86,178.97,206.38,198.62,146.55,180.7,132.96,110.92,39.04,18.75,57.95,16.19,65.56,
2021-KW13,87.96,138.67,82.11,148.78,80.0,115.8,140.72,94.58,107.47,120.46,179.88,62.39,85.89,84.37,34.77,16.19,49.17,
2021-KW14,113.09,196.45,211.14,160.22,365.74,136.86,206.38,198.62,224.71,220.85,86.03,117.86,132.73,65.62,34.77,32.37,49.17,
2021-KW15,125.66,80.89,93.84,160.22,182.87,126.33,65.67,113.5,136.78,210.81,101.67,83.19,62.46,37.5,92.72,64.74,81.95,
2021-KW16,50.26,161.78,269.79,194.55,160.01,126.33,131.34,160.79,156.32,140.54,156.42,110.92,109.31,37.5,34.77,32.37,49.17,
2021-KW17,150.79,115.56,129.03,171.66,160.01,231.61,187.62,160.79,185.63,150.58,164.24,159.45,140.54,93.75,23.18,,24.59,
2021-KW18,125.66,138.67,187.68,274.66,262.87,231.61,253.29,227.0,205.17,240.93,179.88,173.32,179.58,150.0,57.95,32.37,8.2,
2021-KW19,138.22,127.11,117.3,125.89,137.15,147.39,84.43,170.25,127.01,120.46,140.78,62.39,101.5,103.12,57.95,48.56,40.98,
2021-KW20,62.83,138.67,117.3,57.22,57.15,52.64,56.29,94.58,68.39,80.31,23.46,69.33,62.46,37.5,57.95,16.19,,
2021-KW21,62.83,11.56,70.38,45.78,102.86,42.11,56.29,37.83,19.54,20.08,39.1,48.53,46.85,18.75,11.59,,,
2021-KW22,50.26,46.22,23.46,11.44,91.43,21.06,18.76,18.92,19.54,10.04,31.28,6.93,,,,,,
2021-KW23,12.57,34.67,11.73,45.78,11.43,10.53,9.38,47.29,9.77,10.04,7.82,20.8,7.81,,11.59,,,
2021-KW24,12.57,11.56,23.46,22.89,,10.53,9.38,9.46,9.77,,15.64,6.93,23.42,,,,,
2021-KW25,,,11.73,,,,9.38,9.46,9.77,10.04,,,,,,,,
2021-KW26,,,11.73,11.44,,,,,,,,,,9.37,,,8.2,
2021-KW27,,,,22.89,22.86,,,9.46,,10.04,,,,9.37,,,,
2021-KW28,,,23.46,,34.29,10.53,,9.46,29.31,30.12,,,7.81,,,,,
2021-KW29,,46.22,35.19,11.44,22.86,42.11,28.14,,,10.04,,,,9.37,,,,
2021-KW30,,,35.19,103.0,34.29,52.64,,,29.31,20.08,31.28,13.87,7.81,,,,,
2021-KW31,,34.67,23.46,103.0,102.86,52.64,28.14,,19.54,10.04,7.82,20.8,,,,,,
2021-KW32,12.57,11.56,23.46,57.22,68.58,42.11,28.14,37.83,9.77,60.23,54.75,20.8,7.81,9.37,11.59,16.19,8.2,
2021-KW33,37.7,80.89,117.3,137.33,160.01,115.8,65.67,66.21,48.85,90.35,93.85,41.6,31.23,9.37,23.18,,8.2,
