# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:55:32
# API-Download für Covid19-Inzidenzen in LK Waldshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.25,10.2,9.66,,,18.7,,21.28,,,,,8.69,
2020-KW12,,,,55.27,44.99,,9.66,28.44,20.48,,29.1,21.28,8.24,19.38,39.96,40.82,26.07,
2020-KW13,,11.97,,11.05,78.73,50.98,9.66,37.91,30.73,65.44,29.1,63.85,74.15,48.44,13.32,40.82,34.76,
2020-KW14,,,,22.11,44.99,30.59,19.33,47.39,20.48,46.74,50.92,63.85,57.67,67.82,53.28,122.45,165.1,
2020-KW15,,,,33.16,22.49,30.59,9.66,18.96,51.21,28.05,65.47,42.57,49.43,19.38,13.32,54.42,139.03,
2020-KW16,,,,,22.49,20.39,9.66,,,18.7,14.55,28.38,41.19,9.69,,27.21,69.52,
2020-KW17,,,,,11.25,20.39,,9.48,20.48,,,14.19,16.48,29.06,,13.61,52.14,
2020-KW18,,,,,,,9.66,,10.24,,,,,9.69,,,8.69,
2020-KW19,,,,,,,,,10.24,9.35,,,,,,,,
2020-KW20,,,,,,,9.66,9.48,,,,7.09,,,,,8.69,
2020-KW22,11.94,,,,,,,9.48,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,13.61,,
2020-KW24,,,,,,,,,,,,,,9.69,,,,
2020-KW25,,,,,,,,,,,,,,19.38,,,,
2020-KW26,,,,,,10.2,,,,9.35,,,,,,,,
2020-KW27,,,,11.05,,,,,,,,,,,,,,
2020-KW28,,,11.76,,,20.39,,,,9.35,,14.19,,,,,,
2020-KW29,,,,,22.49,,9.66,9.48,,9.35,,,,9.69,,,,
2020-KW30,,,,,11.25,,19.33,,10.24,9.35,7.27,,,,,,,
