# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-18 05:55:10
# API-Download für Covid19-Inzidenzen in LK Waldshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.19,10.39,9.49,,,19.53,,20.9,,,,,8.38,
2020-KW12,,,,56.6,44.77,,9.49,28.36,19.86,,30.3,20.9,7.98,19.11,36.61,45.77,25.13,
2020-KW13,,11.88,,11.32,78.35,51.97,9.49,37.81,29.8,68.37,30.3,62.69,71.84,47.79,12.2,45.77,33.51,
2020-KW14,,,,22.64,44.77,31.18,18.98,47.27,19.86,48.83,53.03,62.69,55.88,66.9,48.81,137.3,159.16,
2020-KW15,,,,33.96,22.39,31.18,9.49,18.91,49.66,29.3,68.18,41.79,47.9,19.11,12.2,61.02,134.03,
2020-KW16,,,,,22.39,20.79,9.49,,,19.53,15.15,27.86,39.91,9.56,,30.51,67.01,
2020-KW17,,,,,11.19,20.79,,9.45,19.86,,,13.93,15.97,28.67,,15.26,50.26,
2020-KW18,,,,,,,9.49,,9.93,,,,,9.56,,,8.38,
2020-KW19,,,,,,,,,9.93,9.77,,,,,,,,
2020-KW20,,,,,,,9.49,9.45,,,,6.97,,,,,8.38,
2020-KW22,12.25,,,,,,,9.45,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,15.26,,
2020-KW24,,,,,,,,,,,,,,9.56,,,,
2020-KW25,,,,,,,,,,,,,,19.11,,,,
2020-KW26,,,,,,10.39,,,,9.77,,,,,,,,
2020-KW27,,,,11.32,,,,,,,,,,,,,,
2020-KW28,,,11.62,,,20.79,,,,9.77,,13.93,,,,,,
2020-KW29,,,,,22.39,,9.49,9.45,,9.77,,,,9.56,,,,
2020-KW30,,,,,11.19,,18.98,,9.93,9.77,7.58,,,,,,,
2020-KW31,,,,,44.77,20.79,,,,,7.58,,,,,,,
2020-KW32,,,,,22.39,31.18,,9.45,,,7.58,,,,,,,
2020-KW33,,,11.62,,,20.79,9.49,,9.93,9.77,,,,,,,,
2020-KW34,12.25,,,,,20.79,66.44,18.91,,9.77,15.15,,,9.56,,,8.38,
2020-KW35,24.49,35.63,11.62,11.32,55.97,,9.49,9.45,19.86,19.53,7.58,6.97,,9.56,,,,
2020-KW36,,,,22.64,,,9.49,,19.86,,15.15,,7.98,,,,8.38,
2020-KW37,,,23.24,,11.19,10.39,,,29.8,,,,15.97,9.56,24.41,15.26,,
2020-KW38,,11.88,11.62,,22.39,10.39,18.98,9.45,9.93,9.77,7.58,,7.98,9.56,,,,
2020-KW39,36.74,23.76,,22.64,11.19,20.79,9.49,18.91,19.86,,7.58,20.9,7.98,,,,,
2020-KW40,12.25,,,22.64,,31.18,28.47,,,9.77,22.73,27.86,7.98,,,15.26,,
2020-KW41,,11.88,,11.32,22.39,20.79,18.98,,9.93,9.77,45.45,13.93,,,,,,
2020-KW42,,11.88,69.71,56.6,22.39,72.76,47.46,,59.59,78.13,60.6,20.9,15.97,38.23,24.41,,,
2020-KW43,36.74,11.88,174.28,181.12,123.13,103.94,123.39,47.27,39.73,48.83,75.75,48.76,71.84,47.79,24.41,,16.75,
2020-KW44,85.72,71.27,92.95,181.12,268.64,353.39,275.25,122.9,139.05,234.4,151.5,195.04,87.81,114.69,73.22,15.26,58.64,
2020-KW45,12.25,71.27,139.42,260.36,291.02,270.24,189.83,274.15,188.72,234.4,166.65,139.31,143.69,114.69,146.43,137.3,134.03,
2020-KW46,36.74,130.66,58.09,192.44,212.67,291.03,189.83,189.07,119.19,351.6,189.38,167.18,119.74,95.57,109.82,61.02,134.03,
2020-KW47,36.74,118.78,174.28,181.12,291.02,259.85,142.37,207.98,168.85,224.63,212.11,146.28,167.64,143.36,134.23,91.53,167.53,
2020-KW48,36.74,11.88,104.57,113.2,156.7,218.27,256.26,113.44,129.12,234.4,189.38,139.31,135.71,57.34,73.22,183.07,259.67,
2020-KW49,61.23,59.39,92.95,147.16,257.44,301.42,218.3,255.25,168.85,224.63,249.98,167.18,175.62,76.46,73.22,91.53,234.55,
2020-KW50,61.23,71.27,92.95,135.84,257.44,270.24,142.37,226.89,347.64,244.16,204.53,208.97,231.5,114.69,61.01,137.3,201.04,
2020-KW51,61.23,118.78,92.95,135.84,380.57,270.24,275.25,302.51,258.24,312.53,333.31,292.56,143.69,152.92,146.43,152.56,167.53,
2020-KW52,36.74,35.63,69.71,158.48,257.44,239.06,123.39,236.34,208.58,253.93,257.56,215.94,287.38,133.8,170.84,289.86,318.31,
2020-KW53,12.25,,11.62,79.24,257.44,166.3,189.83,160.71,148.99,107.43,181.8,208.97,111.76,105.13,97.62,106.79,259.67,
2021-KW01,24.49,71.27,69.71,158.48,302.22,291.03,170.84,141.8,168.85,175.8,242.41,125.38,159.66,76.46,97.62,167.81,242.92,
2021-KW02,24.49,47.51,23.24,124.52,257.44,155.91,170.84,94.54,139.05,136.73,106.05,118.42,71.84,86.02,122.03,76.28,209.42,
2021-KW03,12.25,35.63,,169.8,212.67,166.3,161.35,132.35,109.26,97.67,174.23,146.28,151.67,105.13,73.22,152.56,192.66,
2021-KW04,24.49,35.63,127.8,362.24,223.86,93.55,199.32,85.08,109.26,146.5,106.05,160.21,79.83,57.34,48.81,122.04,201.04,
2021-KW05,48.98,95.02,58.09,169.8,134.32,93.55,151.86,122.9,119.19,97.67,166.65,90.55,103.78,57.34,134.23,106.79,92.14,
2021-KW06,48.98,23.76,23.24,22.64,89.55,62.36,66.44,122.9,39.73,58.6,90.9,55.73,15.97,38.23,,137.3,108.9,
2021-KW07,12.25,11.88,23.24,67.92,89.55,83.15,104.4,28.36,119.19,78.13,60.6,20.9,,57.34,,15.26,117.27,
2021-KW08,,11.88,11.62,22.64,78.35,135.12,132.88,18.91,39.73,68.37,113.63,76.62,39.91,9.56,61.01,76.28,142.4,
2021-KW09,61.23,71.27,81.33,90.56,67.16,83.15,75.93,94.54,148.99,68.37,90.9,69.66,23.95,76.46,24.41,,58.64,
2021-KW10,12.25,59.39,92.95,67.92,111.93,135.12,66.44,113.44,59.59,58.6,53.03,104.49,31.93,28.67,24.41,76.28,75.39,
2021-KW11,36.74,166.29,151.04,226.4,134.32,197.48,199.32,198.53,148.99,97.67,98.48,97.52,103.78,38.23,12.2,91.53,58.64,
2021-KW12,159.2,213.8,197.51,237.72,100.74,176.7,208.81,198.53,148.99,175.8,121.2,111.45,39.91,19.11,61.01,15.26,67.01,
2021-KW13,85.72,142.53,81.33,147.16,78.35,114.33,142.37,94.54,109.26,117.2,174.23,62.69,87.81,86.02,36.61,15.26,50.26,
