# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 06:59:58
# API-Download für Covid19-Fälle in SK Wuppertal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,1,,1,1,7,4,,1,,,,
2020-KW12,,,,2,4,8,3,7,7,8,11,10,6,2,1,4,6,
2020-KW13,,,,2,9,12,12,5,5,5,10,8,9,4,5,5,9,
2020-KW14,,,,2,12,7,12,12,11,14,9,8,7,5,4,9,31,
2020-KW15,1,1,3,2,18,23,16,9,6,12,28,12,7,7,4,16,57,
2020-KW16,,,1,1,9,5,5,4,12,5,12,15,3,7,5,8,57,
2020-KW17,3,2,4,2,6,6,7,2,2,2,6,11,4,4,1,3,9,
2020-KW18,2,,1,2,2,5,2,4,3,2,4,4,1,,1,2,4,
2020-KW19,2,,1,1,2,5,1,7,7,6,1,1,3,1,,1,,
2020-KW20,,,1,,3,,4,,1,3,3,6,3,,3,2,2,
2020-KW21,,,,,1,2,1,,,,,4,1,,1,,1,
2020-KW22,,,1,,4,1,2,2,,1,,5,1,1,1,4,4,
2020-KW23,,,,,1,,,,,1,,1,1,,,2,2,
2020-KW24,,1,1,1,,1,,,2,1,,3,,,,,1,
2020-KW25,2,2,3,2,1,1,2,1,1,,2,1,,,,,2,
2020-KW26,1,1,,1,1,2,3,6,2,2,3,,1,2,1,1,2,
2020-KW27,1,,,3,3,4,1,1,1,1,1,1,,,,1,5,
2020-KW28,,1,1,1,2,,3,1,2,1,1,,,,,,,
2020-KW29,,,3,,1,1,,,2,1,1,,,,,2,,
2020-KW30,2,2,1,1,3,2,3,4,1,4,4,3,3,1,2,,,
2020-KW31,2,4,6,4,3,,2,4,5,3,1,2,,1,1,1,1,
2020-KW32,,4,7,8,6,6,4,2,11,5,4,1,3,,,1,1,
2020-KW33,6,13,18,3,9,11,5,11,6,5,6,4,1,3,3,,3,
2020-KW34,2,3,6,8,11,6,4,4,6,4,10,3,1,,1,,,
2020-KW35,3,1,3,8,8,2,5,2,4,2,7,3,3,3,2,,,
2020-KW36,2,3,2,7,1,4,2,5,4,7,7,3,6,1,1,,1,
2020-KW37,,3,2,4,5,8,10,3,3,1,4,5,6,3,,2,1,
2020-KW38,2,1,4,5,14,4,7,7,3,9,7,8,3,4,3,1,7,
2020-KW39,4,3,6,10,11,6,5,4,7,5,2,8,2,1,,1,2,
2020-KW40,,6,15,15,14,22,11,9,3,16,10,11,4,2,1,,,
2020-KW41,2,10,15,22,26,22,15,16,17,14,21,13,5,4,6,3,4,
2020-KW42,1,9,11,23,47,40,32,21,26,34,30,26,22,8,12,6,9,
2020-KW43,11,10,23,34,41,59,35,33,38,49,38,33,17,14,12,8,22,
2020-KW44,12,22,40,53,53,59,55,60,42,60,51,54,33,20,21,21,32,
2020-KW45,11,26,40,65,67,58,62,39,55,51,60,48,31,20,14,17,50,
2020-KW46,8,14,31,73,59,45,48,48,48,46,58,41,34,20,11,15,32,
2020-KW47,9,29,42,49,46,47,56,61,37,64,43,51,30,28,19,18,70,
2020-KW48,11,29,45,44,43,56,52,46,48,56,48,46,33,23,16,22,83,
2020-KW49,15,27,33,45,61,47,47,43,44,47,64,54,40,17,14,18,117,
2020-KW50,9,29,32,68,70,61,50,60,52,57,62,62,50,30,26,22,84,
2020-KW51,25,32,57,40,64,66,64,73,50,60,48,54,37,29,19,21,89,
2020-KW52,17,26,24,39,38,46,46,39,41,41,45,46,25,15,23,19,67,
2020-KW53,7,13,19,25,31,61,28,30,31,31,54,47,36,23,20,13,104,
2021-KW01,9,17,26,35,56,59,35,55,47,44,37,38,38,19,15,17,45,
2021-KW02,7,24,13,14,44,34,42,24,39,34,44,45,29,28,20,10,45,
2021-KW03,10,16,11,17,33,43,33,21,25,32,44,39,23,15,12,7,51,
2021-KW04,5,10,14,26,35,29,41,35,23,23,37,26,23,15,17,21,49,
2021-KW05,11,11,17,12,24,18,19,21,23,13,21,21,14,9,12,9,24,
2021-KW06,8,11,9,17,15,14,15,25,11,13,14,18,10,7,4,7,25,
2021-KW07,6,9,7,21,18,18,17,15,16,13,24,17,10,12,12,6,21,
2021-KW08,6,8,15,20,29,22,15,20,22,29,18,22,14,10,10,5,17,
2021-KW09,9,13,14,18,33,22,21,23,17,25,25,22,17,11,9,7,12,
2021-KW10,19,20,18,22,35,38,31,21,21,36,31,30,26,21,14,14,20,
2021-KW11,29,31,33,35,39,46,48,41,41,30,29,42,33,19,13,14,22,
2021-KW12,33,42,35,43,62,46,51,46,37,46,46,51,24,24,11,12,21,
2021-KW13,24,40,34,41,47,42,54,40,46,32,37,41,33,24,8,15,27,
2021-KW14,41,32,51,54,56,66,59,54,45,39,50,55,20,20,14,10,17,
2021-KW15,44,64,57,72,66,83,65,64,63,67,76,56,37,29,18,12,20,
2021-KW16,37,44,43,60,60,67,77,49,63,56,60,51,31,21,22,12,30,
2021-KW17,34,43,41,60,58,75,52,54,47,56,48,55,44,22,18,16,19,
2021-KW18,36,51,40,55,43,43,49,35,33,45,42,31,26,16,16,14,10,
2021-KW19,25,36,46,26,31,28,31,20,28,27,29,14,13,11,12,3,12,
2021-KW20,1,,,,1,,1,,1,1,2,,1,1,,,,
