# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:48:12
# API-Download für Covid19-Fälle in SK Wuppertal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,1,1,1,1,8,4,,1,,,,
2020-KW12,,,,2,4,9,4,7,9,7,10,10,6,2,1,4,7,
2020-KW13,,,,2,9,12,11,5,3,5,10,8,9,4,5,5,8,
2020-KW14,,,,2,12,7,14,12,11,14,9,8,8,5,4,9,32,
2020-KW15,1,1,3,2,18,23,14,9,6,12,28,12,7,7,4,16,57,
2020-KW16,,,1,1,9,5,5,4,12,5,12,15,3,7,5,8,56,
2020-KW17,3,2,4,2,6,6,7,2,2,2,6,11,4,4,1,3,9,
2020-KW18,2,,1,2,2,5,2,4,3,2,4,4,1,,1,2,4,
2020-KW19,2,,1,1,2,5,1,7,7,6,1,1,3,1,,1,,
2020-KW20,,,1,,3,,4,,1,3,3,6,3,,3,2,2,
2020-KW21,,,,,1,2,1,,,,,4,1,,1,,1,
2020-KW22,,,1,,4,1,2,2,,1,,5,,1,1,4,4,
2020-KW23,,,,,1,,,,,1,,1,1,,,2,2,
2020-KW24,,1,1,1,,1,,,2,1,,3,,,,,1,
2020-KW25,2,2,3,2,1,1,2,1,1,,2,1,,,,,2,
2020-KW26,1,1,,1,1,2,3,6,2,2,3,,1,2,1,1,2,
2020-KW27,1,,,3,3,4,1,,1,1,1,1,,,,1,5,
2020-KW28,,1,1,1,2,,3,1,2,1,1,,,,,,1,
2020-KW29,,,3,1,1,1,,,2,1,1,,,,,2,,
2020-KW30,2,2,1,1,3,2,3,4,1,4,4,3,3,1,2,,,
2020-KW31,2,4,6,4,3,,2,4,5,3,1,2,,1,1,1,1,
2020-KW32,,4,7,8,6,6,4,2,11,5,4,1,3,,,1,1,
2020-KW33,6,13,18,3,9,11,5,11,6,5,6,4,1,3,3,,3,
2020-KW34,2,3,6,8,11,6,4,4,6,4,10,3,1,1,1,,,
2020-KW35,3,1,3,8,8,2,5,2,4,2,7,3,3,3,2,,,
2020-KW36,2,3,2,7,1,4,2,5,4,7,7,3,6,1,1,,1,
2020-KW37,,3,2,4,5,8,10,3,3,1,4,5,6,3,,2,1,
2020-KW38,2,1,4,5,14,4,7,7,3,9,7,8,3,4,3,1,7,
2020-KW39,4,3,6,9,11,6,5,4,7,5,2,8,2,1,,1,2,
2020-KW40,,6,15,15,14,22,11,9,3,16,10,11,4,2,1,,,
2020-KW41,2,10,15,22,26,22,15,16,17,14,21,13,5,4,6,3,4,
2020-KW42,1,9,11,23,48,40,32,21,26,34,30,26,22,8,12,6,9,
