# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-19 05:57:11
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,12.84,,,,,,,,,,,,
2020-KW11,,,,,,,12.03,,12.67,,8.7,8.55,,,,,,
2020-KW12,,,,,,51.35,,37.66,12.67,22.95,43.52,8.55,31.68,36.76,29.9,,,
2020-KW13,,,,,78.46,25.67,24.07,12.55,25.34,34.43,69.63,25.65,42.23,73.51,89.7,58.89,55.17,
2020-KW14,14.53,,14.4,27.05,52.31,12.84,36.1,,25.34,45.9,43.52,51.31,21.12,49.01,44.85,78.52,55.17,
2020-KW15,,,,13.52,13.08,25.67,12.03,37.66,25.34,45.9,69.63,51.31,10.56,24.5,44.85,157.05,44.14,
2020-KW16,,,57.59,13.52,65.39,38.51,36.1,25.11,25.34,22.95,17.41,25.65,,24.5,,,22.07,
2020-KW17,,,,13.52,26.15,12.84,12.03,12.55,12.67,11.48,17.41,8.55,10.56,,,,11.03,
2020-KW18,,,,,,,,12.55,,,8.7,,,36.76,,,33.1,
2020-KW19,,,,,,,,12.55,,,17.41,17.1,31.68,,,,,
2020-KW20,,,,,,,,,,,,,,,,,11.03,
2020-KW21,,,,,13.08,,,,,11.48,8.7,,,,,,,
2020-KW22,,,,,13.08,,,,,,8.7,,,,,,,
2020-KW23,14.53,,28.79,,,,12.03,25.11,12.67,,,,10.56,,,,,
2020-KW24,,,,,,,,,,,,,,12.25,,,,
2020-KW28,14.53,,,,,,,12.55,,,,,,,,,,
2020-KW29,,14.95,14.4,,13.08,12.84,12.03,,12.67,,,,,,,,,
2020-KW30,,14.95,,,,,,25.11,12.67,11.48,,,,,,,,
2020-KW31,,,,,,,,,,,8.7,8.55,,,,,,
2020-KW32,,14.95,,,,12.84,12.03,,,,,,,,,,,
2020-KW33,,,,,,12.84,24.07,12.55,12.67,11.48,,,,,,,,
2020-KW34,,,,40.57,26.15,,,,12.67,,,,10.56,,,,,
2020-KW35,,,,13.52,39.23,12.84,,12.55,,,,,,,,,,
2020-KW36,,,,,,,,,,,8.7,,,,,,,
2020-KW37,,,,13.52,26.15,,12.03,12.55,12.67,,,,,,,,,
2020-KW38,14.53,,,13.52,13.08,12.84,,12.55,,,,,,,,,,
2020-KW39,,,,,13.08,,24.07,25.11,,,8.7,,,,,,,
2020-KW40,,,14.4,27.05,39.23,64.18,48.13,25.11,12.67,11.48,34.82,51.31,63.35,,,,,
2020-KW41,14.53,59.8,43.19,81.15,104.62,166.88,120.34,87.87,202.74,172.14,191.49,111.17,73.91,24.5,29.9,,33.1,
2020-KW42,58.13,,28.79,40.57,117.69,141.21,108.3,100.43,88.7,126.23,87.04,111.17,84.47,49.01,104.65,58.89,99.3,
2020-KW43,58.13,89.7,43.19,284.01,91.54,128.37,168.47,62.77,139.38,229.52,113.15,111.17,147.82,110.27,149.5,58.89,143.44,
2020-KW44,,44.85,86.38,378.69,326.93,179.72,132.37,225.96,190.07,206.56,261.12,230.89,168.94,61.26,74.75,19.63,297.91,
2020-KW45,72.66,89.7,100.78,189.34,156.92,115.53,144.4,125.53,139.38,172.14,121.86,136.82,73.91,61.26,59.8,58.89,44.14,
