# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-30 07:46:24
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,12.71,,,,,,,,,,,,
2020-KW11,,,,,,,11.92,,12.65,,8.93,8.43,,,,,,
2020-KW12,,,,,,50.85,,37.25,12.65,23.58,44.67,8.43,30.83,36.51,28.82,,,
2020-KW13,,,,,79.15,25.43,23.84,12.42,25.3,35.38,71.48,25.3,41.11,73.02,86.45,60.75,53.89,
2020-KW14,14.16,,14.53,27.41,52.76,12.71,35.76,,25.3,47.17,44.67,50.6,20.56,48.68,43.23,80.99,53.89,
2020-KW15,,,,13.7,13.19,25.43,11.92,37.25,25.3,47.17,71.48,50.6,10.28,24.34,43.23,161.99,43.11,
2020-KW16,,,58.11,13.7,65.95,38.14,35.76,24.84,25.3,23.58,17.87,25.3,,24.34,,,21.56,
2020-KW17,,,,13.7,26.38,12.71,11.92,12.42,12.65,11.79,17.87,8.43,10.28,,,,10.78,
2020-KW18,,,,,,,,12.42,,,8.93,,,36.51,,,32.33,
2020-KW19,,,,,,,,12.42,,,17.87,16.87,30.83,,,,,
2020-KW20,,,,,,,,,,,,,,,,,10.78,
2020-KW21,,,,,13.19,,,,,11.79,8.93,,,,,,,
2020-KW22,,,,,13.19,,,,,,8.93,,,,,,,
2020-KW23,14.16,,29.05,,,,11.92,24.84,12.65,,,,10.28,,,,,
2020-KW24,,,,,,,,,,,,,,12.17,,,,
2020-KW28,14.16,,,,,,,12.42,,,,,,,,,,
2020-KW29,,14.77,14.53,,13.19,12.71,11.92,,12.65,,,,,,,,,
2020-KW30,,14.77,,,,,,24.84,12.65,11.79,,,,,,,,
2020-KW31,,,,,,,,,,,8.93,8.43,,,,,,
2020-KW32,,14.77,,,,12.71,11.92,,,,,,,,,,,
2020-KW33,,,,,,12.71,23.84,12.42,12.65,11.79,,,,,,,,
2020-KW34,,,,41.11,26.38,,,,12.65,,,,10.28,,,,,
2020-KW35,,,,13.7,39.57,12.71,,12.42,,,,,,,,,,
2020-KW36,,,,,,,,,,,8.93,,,,,,,
2020-KW37,,,,13.7,26.38,,11.92,12.42,12.65,,,,,,,,,
2020-KW38,14.16,,,13.7,13.19,12.71,,12.42,,,,,,,,,,
2020-KW39,,,,,13.19,,23.84,24.84,,,8.93,,,,,,,
2020-KW40,,,14.53,27.41,39.57,63.56,47.68,24.84,12.65,11.79,35.74,50.6,61.67,,,,,
2020-KW41,14.16,59.07,43.58,82.23,105.53,165.27,119.19,86.93,202.4,176.89,196.56,109.63,71.94,24.34,28.82,,32.33,
2020-KW42,56.63,,29.05,41.11,118.72,139.84,107.27,99.35,88.55,129.72,89.35,109.63,82.22,48.68,100.86,60.75,97.0,
2020-KW43,56.63,88.6,43.58,287.8,92.34,127.13,166.87,62.09,139.15,235.85,116.15,109.63,143.89,109.53,144.09,60.75,140.11,
2020-KW44,,44.3,87.16,383.74,329.77,177.98,131.11,223.53,189.75,212.26,268.04,227.69,164.45,60.85,72.04,20.25,291.0,
2020-KW45,70.78,88.6,101.69,191.87,158.29,114.42,143.03,124.18,139.15,176.89,125.09,134.93,71.94,60.85,57.63,60.75,43.11,
2020-KW46,42.47,44.3,29.05,82.23,184.67,152.56,35.76,62.09,50.6,117.92,80.41,33.73,10.28,97.36,72.04,20.25,258.67,
2020-KW47,84.94,59.07,87.16,232.98,277.01,127.13,83.43,111.76,88.55,106.13,151.89,84.33,71.94,12.17,72.04,40.5,150.89,
2020-KW48,28.31,44.3,58.11,150.75,131.91,139.84,71.51,74.51,164.45,117.92,89.35,109.63,51.39,60.85,86.45,40.5,75.44,
2020-KW49,70.78,44.3,58.11,178.16,131.91,228.83,143.03,149.02,75.9,141.51,116.15,109.63,123.33,60.85,86.45,141.74,355.67,
2020-KW50,70.78,88.6,72.63,191.87,250.63,317.82,143.03,186.27,113.85,106.13,178.69,134.93,123.33,73.02,43.23,80.99,118.56,
2020-KW51,141.57,44.3,174.32,301.51,250.63,165.27,190.7,248.36,177.1,271.23,223.37,219.26,164.45,194.73,216.13,80.99,388.0,
2020-KW52,99.1,88.6,87.16,342.62,224.24,165.27,166.87,136.6,202.4,224.06,196.56,193.96,51.39,109.53,100.86,182.24,118.56,
2020-KW53,84.94,88.6,116.21,178.16,250.63,177.98,143.03,248.36,139.15,200.47,151.89,177.1,123.33,97.36,187.31,101.24,226.33,
2021-KW01,155.73,118.14,101.69,109.64,250.63,139.84,166.87,173.86,126.5,117.92,71.48,84.33,185.0,109.53,57.63,202.48,409.56,
2021-KW02,28.31,103.37,130.74,109.64,237.44,101.7,47.68,62.09,113.85,106.13,62.54,84.33,61.67,24.34,14.41,60.75,97.0,
2021-KW03,14.16,14.77,58.11,82.23,92.34,63.56,107.27,24.84,50.6,129.72,98.28,134.93,71.94,60.85,14.41,20.25,107.78,
2021-KW04,42.47,14.77,29.05,123.34,118.72,38.14,59.59,86.93,139.15,35.38,107.22,33.73,92.5,85.19,28.82,,86.22,
2021-KW05,,29.53,72.63,82.23,158.29,63.56,71.51,62.09,88.55,94.34,98.28,118.06,30.83,24.34,28.82,121.49,53.89,
2021-KW06,99.1,118.14,58.11,95.93,105.53,127.13,71.51,124.18,50.6,70.75,62.54,59.03,61.67,36.51,,60.75,32.33,
2021-KW07,28.31,44.3,,27.41,197.86,101.7,83.43,86.93,75.9,47.17,62.54,25.3,20.56,60.85,72.04,20.25,43.11,
2021-KW08,14.16,73.84,43.58,150.75,211.05,63.56,35.76,74.51,113.85,47.17,116.15,50.6,10.28,60.85,115.27,101.24,53.89,
2021-KW09,56.63,162.44,43.58,95.93,224.24,76.28,119.19,49.67,101.2,106.13,125.09,118.06,71.94,48.68,28.82,40.5,118.56,
2021-KW10,70.78,59.07,101.69,109.64,158.29,114.42,119.19,99.35,126.5,70.75,125.09,59.03,51.39,48.68,28.82,40.5,43.11,
2021-KW11,155.73,251.05,203.37,109.64,131.91,101.7,190.7,161.44,88.55,106.13,62.54,67.47,61.67,36.51,28.82,,53.89,
2021-KW12,113.26,59.07,87.16,109.64,145.1,88.99,202.62,124.18,101.2,117.92,62.54,75.9,30.83,48.68,57.63,40.5,64.67,
2021-KW13,84.94,147.67,29.05,68.52,118.72,139.84,71.51,37.25,101.2,58.96,53.61,16.87,51.39,24.34,43.23,,21.56,
2021-KW14,113.26,88.6,145.26,164.46,211.05,127.13,166.87,111.76,139.15,58.96,71.48,67.47,51.39,48.68,14.41,20.25,32.33,
2021-KW15,56.63,177.21,159.79,150.75,303.39,165.27,166.87,273.2,177.1,271.23,89.35,67.47,92.5,36.51,57.63,80.99,32.33,
2021-KW16,184.04,206.74,159.79,287.8,277.01,305.11,226.46,186.27,303.59,283.02,160.82,219.26,102.78,85.19,43.23,40.5,,
2021-KW17,56.63,280.58,246.95,164.46,342.96,139.84,154.95,124.18,265.64,224.06,160.82,210.83,185.0,85.19,43.23,20.25,32.33,
