# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:51:20
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,12.47,,,,,,,,,,,,
2020-KW11,,,,,,,11.77,,12.31,,9.29,8.36,,,,,,
2020-KW12,,,,,,49.87,,35.87,12.31,23.94,46.43,8.36,29.56,35.9,28.08,,,
2020-KW13,,,,,80.25,24.94,23.55,11.96,24.62,35.9,74.3,25.08,39.42,71.8,84.25,60.27,54.02,
2020-KW14,13.96,,14.25,27.35,53.5,12.47,35.32,,24.62,47.87,46.43,50.16,19.71,47.87,42.12,80.36,54.02,
2020-KW15,,,,13.67,13.38,24.94,11.77,35.87,24.62,47.87,74.3,50.16,9.85,23.93,42.12,160.72,43.21,
2020-KW16,,,56.98,13.67,66.88,37.41,35.32,23.91,24.62,23.94,18.57,25.08,,23.93,,,21.61,
2020-KW17,,,,13.67,26.75,12.47,11.77,11.96,12.31,11.97,18.57,8.36,9.85,,,,10.8,
2020-KW18,,,,,,,,11.96,,,9.29,,,35.9,,,32.41,
2020-KW19,,,,,,,,11.96,,,18.57,16.72,29.56,,,,,
2020-KW20,,,,,,,,,,,,,,,,,10.8,
2020-KW21,,,,,13.38,,,,,11.97,9.29,,,,,,,
2020-KW22,,,,,13.38,,,,,,9.29,,,,,,,
2020-KW23,13.96,,28.49,,,,11.77,23.91,12.31,,,,9.85,,,,,
2020-KW24,,,,,,,,,,,,,,11.97,,,,
2020-KW28,13.96,,,,,,,11.96,,,,,,,,,,
2020-KW29,,14.21,14.25,,13.38,12.47,11.77,,12.31,,,,,,,,,
2020-KW30,,14.21,,,,,,23.91,12.31,11.97,,,,,,,,
2020-KW31,,,,,,,,,,,9.29,8.36,,,,,,
2020-KW32,,14.21,,,,12.47,11.77,,,,,,,,,,,
2020-KW33,,,,,,12.47,23.55,11.96,12.31,11.97,,,,,,,,
