# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-22 05:58:27
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,12.72,,,,,,,,,,,,
2020-KW11,,,,,,,12.38,,12.9,,8.42,8.85,,,,,,
2020-KW12,,,,,,50.88,,37.6,12.9,21.91,42.1,8.85,32.47,37.36,32.79,,,
2020-KW13,,,,,78.67,25.44,24.76,12.53,25.81,32.86,67.36,26.56,43.29,74.72,98.38,53.35,57.06,
2020-KW14,14.86,,14.46,26.62,52.45,12.72,37.14,,25.81,43.82,42.1,53.12,21.65,49.81,49.19,71.14,57.06,
2020-KW15,,,,13.31,13.11,25.44,12.38,37.6,25.81,43.82,67.36,53.12,10.82,24.91,49.19,142.27,45.65,
2020-KW16,,,57.85,13.31,65.56,38.16,37.14,25.07,25.81,21.91,16.84,26.56,,24.91,,,22.82,
2020-KW17,,,,13.31,26.22,12.72,12.38,12.53,12.9,10.95,16.84,8.85,10.82,,,,11.41,
2020-KW18,,,,,,,,12.53,,,8.42,,,37.36,,,34.23,
2020-KW19,,,,,,,,12.53,,,16.84,17.71,32.47,,,,,
2020-KW20,,,,,,,,,,,,,,,,,11.41,
2020-KW21,,,,,13.11,,,,,10.95,8.42,,,,,,,
2020-KW22,,,,,13.11,,,,,,8.42,,,,,,,
2020-KW23,14.86,,28.92,,,,12.38,25.07,12.9,,,,10.82,,,,,
2020-KW24,,,,,,,,,,,,,,12.45,,,,
2020-KW28,14.86,,,,,,,12.53,,,,,,,,,,
2020-KW29,,15.03,14.46,,13.11,12.72,12.38,,12.9,,,,,,,,,
2020-KW30,,15.03,,,,,,25.07,12.9,10.95,,,,,,,,
2020-KW31,,,,,,,,,,,8.42,8.85,,,,,,
2020-KW32,,15.03,,,,12.72,12.38,,,,,,,,,,,
2020-KW33,,,,,,12.72,24.76,12.53,12.9,10.95,,,,,,,,
2020-KW34,,,,39.94,26.22,,,,12.9,,,,10.82,,,,,
2020-KW35,,,,13.31,39.33,12.72,,12.53,,,,,,,,,,
2020-KW36,,,,,,,,,,,8.42,,,,,,,
2020-KW37,,,,13.31,26.22,,12.38,12.53,12.9,,,,,,,,,
2020-KW38,14.86,,,13.31,13.11,12.72,,12.53,,,,,,,,,,
2020-KW39,,,,,13.11,,24.76,25.07,,,8.42,,,,,,,
2020-KW40,,,14.46,26.62,39.33,63.61,49.52,25.07,12.9,10.95,33.68,53.12,64.94,,,,,
2020-KW41,14.86,60.11,43.38,79.87,104.89,165.37,123.79,87.74,206.45,164.31,185.23,115.08,75.77,24.91,32.79,,34.23,
2020-KW42,59.44,,28.92,39.94,118.0,139.93,111.41,100.28,90.32,120.5,84.2,115.08,86.59,49.81,114.77,53.35,102.7,
2020-KW43,59.44,90.16,43.38,279.55,91.78,127.21,173.31,62.67,141.94,219.08,109.46,115.08,151.53,112.08,163.96,53.35,148.35,
2020-KW44,,45.08,86.77,372.74,327.78,178.09,136.17,225.62,193.55,197.17,252.59,239.02,173.18,62.27,81.98,17.78,308.11,
2020-KW45,74.29,90.16,101.23,186.37,157.34,114.49,148.55,125.34,141.94,164.31,117.87,141.64,75.77,62.27,65.58,53.35,45.65,
2020-KW46,44.58,45.08,28.92,79.87,183.56,152.65,37.14,62.67,51.61,109.54,75.78,35.41,10.82,99.63,81.98,17.78,273.88,
2020-KW47,89.15,60.11,86.77,226.3,275.34,127.21,86.66,112.81,90.32,98.59,143.13,88.53,75.77,12.45,81.98,35.57,159.76,
2020-KW48,29.72,45.08,57.85,146.43,131.11,139.93,74.28,75.21,167.74,109.54,84.2,115.08,54.12,62.27,98.38,35.57,79.88,
2020-KW49,74.29,45.08,57.85,173.06,131.11,228.98,148.55,150.41,77.42,131.45,109.46,115.08,129.88,62.27,98.38,124.49,376.58,
2020-KW50,74.29,90.16,72.31,186.37,249.11,318.03,148.55,188.02,116.13,98.59,168.39,141.64,129.88,74.72,49.19,71.14,125.53,
2020-KW51,148.59,45.08,173.54,292.86,249.11,165.37,198.07,250.69,180.65,251.94,210.49,230.17,173.18,199.25,245.94,71.14,410.82,
2020-KW52,104.01,90.16,86.77,332.8,222.89,165.37,173.31,137.88,206.45,208.13,185.23,203.61,54.12,112.08,114.77,160.06,125.53,
2020-KW53,89.15,90.16,115.69,173.06,249.11,178.09,148.55,250.69,141.94,186.22,143.13,185.91,129.88,99.63,213.15,88.92,239.64,
2021-KW01,163.45,120.21,101.23,106.5,249.11,139.93,173.31,175.48,129.03,109.54,67.36,88.53,194.83,112.08,65.58,177.84,433.64,
2021-KW02,29.72,105.18,130.15,106.5,236.0,101.77,49.52,62.67,116.13,98.59,58.94,88.53,64.94,24.91,16.4,53.35,102.7,
2021-KW03,14.86,15.03,57.85,79.87,91.78,63.61,111.41,25.07,51.61,120.5,92.62,141.64,75.77,62.27,16.4,17.78,114.12,
2021-KW04,44.58,15.03,28.92,119.81,118.0,38.16,61.9,87.74,141.94,32.86,101.04,35.41,97.41,87.17,32.79,,91.29,
2021-KW05,,30.05,72.31,79.87,157.34,63.61,74.28,62.67,90.32,87.63,92.62,123.94,32.47,24.91,32.79,106.7,57.06,
2021-KW06,104.01,120.21,57.85,93.18,104.89,127.21,74.28,125.34,51.61,65.72,58.94,61.97,64.94,37.36,,53.35,34.23,
2021-KW07,29.72,45.08,,26.62,196.67,101.77,86.66,87.74,77.42,43.82,58.94,26.56,21.65,62.27,81.98,17.78,45.65,
2021-KW08,14.86,75.13,43.38,146.43,209.78,63.61,37.14,75.21,116.13,43.82,109.46,53.12,10.82,62.27,131.17,88.92,57.06,
2021-KW09,59.44,165.29,43.38,93.18,222.89,76.33,123.79,50.14,103.23,98.59,117.87,123.94,75.77,49.81,32.79,35.57,125.53,
