# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 07:39:47
# API-Download für Covid19-Fälle in LK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,1,1,,2,1,,1,1,,,,,1,1,,
2020-KW12,,,,4,1,1,4,4,5,3,1,10,3,,,1,3,
2020-KW13,1,5,3,3,11,7,5,9,8,8,12,11,7,2,1,1,17,
2020-KW14,,2,1,3,4,2,6,1,12,13,10,9,8,3,6,8,18,
2020-KW15,,1,2,2,3,1,1,3,3,7,6,5,3,1,3,2,17,
2020-KW16,,1,1,1,4,2,2,2,2,4,2,4,1,1,1,,3,
2020-KW17,,,4,,6,,,1,2,1,,3,1,,,,1,
2020-KW18,,,,2,,,,,,,1,,,,1,1,1,
2020-KW19,,,,,,,,1,,,2,,1,,,2,7,
2020-KW20,,,,,,1,,1,2,,3,1,,1,1,,1,
2020-KW21,,,,,,,,1,,,,,,,,,1,
2020-KW22,,,,,,,,,,,1,,,1,,,,
2020-KW23,,,,,,1,,,1,,1,1,,2,,,,
2020-KW24,,,,,2,,1,,,,,,,,,,,
2020-KW25,1,,,,,,,,,,,,,,1,,,
2020-KW26,,,,,,,,,1,,1,,,,,,,
2020-KW28,,1,,,,,,,,,,,,,,,,
2020-KW29,1,,,,,1,,1,,,,,,,,1,,
2020-KW31,,,,,,,,,,,,,1,,,,,
2020-KW32,,,,,,,,2,,1,,,,,,,,
2020-KW33,,1,,,,1,,,1,,,,2,,,,,
2020-KW35,,,,2,,,,,,,,1,,,,,1,
2020-KW36,2,1,,,4,,,,,1,,1,,,,,,
2020-KW37,,,2,1,4,1,,,,1,,,,,1,,,
2020-KW38,,,,,3,2,2,2,2,2,,2,1,,2,,,
2020-KW39,1,1,,,1,2,3,2,1,2,,,1,,3,,,
2020-KW40,1,,,1,2,4,2,2,,,1,2,,1,,,,
2020-KW41,1,,,2,3,3,3,2,4,1,3,3,3,1,2,,2,
2020-KW42,1,,,5,1,2,2,,4,3,4,5,4,,6,,2,
2020-KW43,4,2,1,5,4,6,11,9,14,4,4,7,3,1,5,4,2,
2020-KW44,6,5,7,16,11,21,8,10,16,12,13,14,18,8,2,2,5,
2020-KW45,,4,3,16,15,21,11,9,15,14,13,29,11,7,12,4,18,
2020-KW46,3,3,3,8,8,13,18,17,17,18,22,13,18,15,8,4,16,
2020-KW47,2,4,2,4,11,14,13,10,6,6,10,16,15,13,,3,19,
2020-KW48,5,6,6,9,6,10,10,4,12,10,12,14,14,2,4,4,24,
2020-KW49,4,4,3,12,10,8,12,13,4,13,9,6,9,3,5,3,,
2020-KW50,3,5,10,8,9,14,14,14,12,17,11,19,9,9,8,4,6,
2020-KW51,2,4,11,10,22,19,22,23,12,16,23,23,22,6,10,4,10,
2020-KW52,4,9,13,14,18,18,20,17,21,19,25,13,20,8,6,4,7,
2020-KW53,4,3,7,11,26,16,22,15,12,14,28,26,20,8,2,9,14,
2021-KW01,4,4,3,11,16,15,20,20,9,17,25,12,9,3,11,5,20,
2021-KW02,6,3,5,5,16,9,25,21,16,12,16,17,14,6,10,5,18,
2021-KW03,3,2,1,7,11,12,9,6,5,6,13,9,11,7,8,4,15,
2021-KW04,4,5,2,10,11,27,17,11,15,9,13,18,10,10,4,4,8,
2021-KW05,8,5,1,8,10,15,12,5,17,8,16,19,5,6,4,2,19,
2021-KW06,2,5,2,7,12,9,7,9,10,6,19,17,5,4,1,7,29,
2021-KW07,2,,2,6,9,9,12,7,9,9,12,9,8,2,3,4,10,
2021-KW08,3,2,2,2,8,4,4,6,8,7,10,8,10,4,1,,7,
2021-KW09,2,2,2,1,6,5,7,4,4,6,5,7,5,3,2,1,6,
2021-KW10,,2,1,2,3,7,3,7,3,1,5,3,7,2,5,3,3,
2021-KW11,2,2,5,5,3,4,6,2,5,12,5,7,4,4,2,,1,
2021-KW12,6,7,3,11,12,6,11,5,8,15,10,8,9,5,4,1,4,
2021-KW13,2,2,3,6,9,7,10,13,8,8,8,9,12,4,2,4,2,
2021-KW14,5,6,4,12,14,20,12,9,15,10,18,18,10,7,7,1,6,
2021-KW15,3,10,9,17,17,13,19,15,13,17,19,17,12,10,6,6,3,
2021-KW16,13,13,6,12,18,21,18,21,16,26,20,18,16,5,10,5,3,
2021-KW17,8,9,13,11,17,19,14,15,13,22,30,22,13,8,5,1,1,
2021-KW18,8,7,9,6,12,13,7,15,9,14,21,15,18,8,9,4,2,
2021-KW19,6,11,6,7,7,11,11,14,11,9,14,9,11,3,2,3,3,1
2021-KW20,6,8,6,3,5,7,5,6,6,4,9,6,4,5,,,2,
2021-KW21,5,4,4,5,3,7,2,7,9,2,1,6,3,2,1,,,
2021-KW22,3,5,,2,,4,2,3,6,,1,1,1,1,1,,,
2021-KW23,1,2,4,5,6,6,,1,2,3,2,5,3,1,1,,,
2021-KW24,,,1,4,1,,1,2,,1,3,2,2,,,,,
2021-KW25,,,2,3,1,2,,,,,,,,,,,1,
2021-KW26,,,,5,,,,,,1,,2,1,,1,,,
2021-KW27,,1,1,9,,,,,,,,2,1,,,,,
2021-KW28,3,3,1,10,3,2,2,,,7,3,3,,4,,,,
2021-KW29,1,,1,2,4,2,,1,1,,1,2,1,,,,1,
2021-KW30,,,1,4,2,,,1,1,4,,1,1,,,,,
2021-KW31,,4,4,3,1,1,,,1,1,1,,,,,,,
2021-KW32,,,1,2,4,8,2,,2,,1,,,1,,,1,
2021-KW33,,2,3,7,2,3,7,3,1,,3,3,1,,,,,
2021-KW34,2,5,5,10,3,9,2,6,4,3,1,1,3,2,1,,,
2021-KW35,7,6,7,10,8,6,2,7,3,5,4,3,3,,1,,,
2021-KW36,1,6,7,8,7,1,2,10,3,4,1,9,6,1,1,,,
2021-KW37,3,12,10,5,4,6,6,8,13,5,3,2,,3,5,2,1,
2021-KW38,1,4,3,6,3,8,9,5,8,6,5,3,3,1,,6,6,
2021-KW39,2,2,4,4,6,10,4,5,4,3,7,5,6,,1,6,11,
2021-KW40,3,2,2,1,8,3,2,2,2,3,3,2,5,,3,,5,
2021-KW41,3,5,2,2,7,4,3,2,5,4,8,3,2,2,4,1,,
2021-KW42,10,12,9,4,10,17,6,13,9,10,10,13,10,4,5,1,6,
2021-KW43,2,20,25,19,15,17,20,15,16,22,34,20,9,8,10,7,13,
2021-KW44,10,16,18,20,27,32,29,30,39,43,38,39,31,17,8,9,12,
2021-KW45,26,52,71,50,61,61,51,57,58,61,66,78,49,39,26,29,51,
2021-KW46,47,86,88,48,52,65,79,84,91,80,105,100,83,58,48,29,69,
2021-KW47,47,84,93,50,68,66,98,98,87,76,82,89,84,54,31,26,54,
2021-KW48,45,116,109,61,70,56,90,103,100,85,86,92,82,61,40,10,45,
2021-KW49,53,133,102,47,43,48,95,92,79,69,69,67,55,24,17,13,29,
2021-KW50,39,68,60,34,31,45,43,49,45,32,41,38,27,17,18,6,28,
2021-KW51,20,29,25,14,25,18,33,25,31,20,29,19,23,14,7,5,4,
2021-KW52,12,17,9,22,29,23,20,23,18,29,24,17,12,6,4,,12,
2022-KW01,15,17,22,52,54,35,32,20,12,34,29,28,11,7,4,,3,
2022-KW02,13,28,46,67,51,68,49,38,39,40,48,47,28,8,5,6,9,
2022-KW03,47,129,108,150,112,88,92,93,90,83,88,77,45,17,13,5,9,
2022-KW04,69,193,173,144,143,124,142,166,181,134,151,126,78,28,16,7,17,
2022-KW05,103,295,241,180,159,150,180,213,196,142,157,134,90,48,25,17,32,1
2022-KW06,114,311,253,232,166,181,217,241,241,208,189,174,138,68,49,19,42,
2022-KW07,79,276,262,206,191,196,241,236,256,215,164,172,155,76,33,25,58,
