# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-14 09:11:28
# API-Download für Covid19-Inzidenzen in LK Verden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,13.01,11.94,17.45,17.11,40.84,,,,,
2020-KW12,,,,29.04,14.09,14.21,,,13.01,11.94,52.35,17.11,10.21,11.81,,16.46,,
2020-KW13,,,,,28.18,,,,26.02,47.76,95.97,34.23,40.84,,,32.92,10.42,
2020-KW14,,29.62,45.53,58.08,56.36,,12.74,24.78,65.06,59.7,17.45,,30.63,59.06,13.75,16.46,10.42,
2020-KW15,,29.62,,,14.09,,,12.39,,23.88,17.45,,10.21,,27.5,16.46,,
2020-KW16,,,,,,14.21,25.47,,,,8.72,,10.21,,,,,
2020-KW17,,,,,28.18,,12.74,,,,,,,,,,,
2020-KW18,,,,14.52,14.09,14.21,,12.39,,,,8.56,30.63,,,,,
2020-KW19,,,,,14.09,14.21,12.74,12.39,13.01,,17.45,,20.42,,,,,
2020-KW20,,,,,,,25.47,37.17,26.02,11.94,8.72,,10.21,,,,,
2020-KW21,,29.62,15.18,,28.18,,12.74,,,,,8.56,,47.25,,,,
2020-KW22,14.55,,30.35,43.56,,42.64,12.74,,,,8.72,,,,,,,
2020-KW23,,29.62,60.71,,,14.21,12.74,12.39,,23.88,,,,,,,,
2020-KW24,14.55,14.81,,29.04,28.18,28.43,38.21,12.39,13.01,,26.17,8.56,10.21,,,32.92,187.54,
2020-KW25,,,15.18,,28.18,28.43,25.47,,,,34.9,8.56,10.21,11.81,,16.46,104.19,
2020-KW26,14.55,,,,,,12.74,,,,,,,,,,,
2020-KW28,,,,,,,,,,,8.72,8.56,,,,,,
2020-KW29,14.55,,,14.52,42.27,14.21,25.47,,,11.94,17.45,,,11.81,,,,
2020-KW30,14.55,,,,,,,12.39,13.01,23.88,,,10.21,11.81,13.75,,,
2020-KW31,,14.81,,101.64,98.63,28.43,25.47,12.39,13.01,,,8.56,,,,,,
2020-KW32,,14.81,15.18,43.56,14.09,14.21,,24.78,,23.88,,,10.21,,13.75,,,
2020-KW33,,,,,28.18,,,12.39,,,,,,,,,,
2020-KW34,,,30.35,,,14.21,,24.78,13.01,,17.45,,,11.81,13.75,,,
2020-KW35,43.64,14.81,,,28.18,14.21,,,13.01,,8.72,,20.42,,,,,
2020-KW36,14.55,,,29.04,14.09,14.21,25.47,12.39,,,,,,,,,,
2020-KW37,,,,14.52,70.45,,12.74,,,23.88,,,,,13.75,,10.42,
2020-KW38,,,,14.52,,14.21,12.74,,,11.94,,8.56,,,13.75,,,
2020-KW39,,,,29.04,,14.21,12.74,12.39,13.01,,,8.56,10.21,11.81,,,,
2020-KW40,,14.81,15.18,58.08,28.18,14.21,,24.78,13.01,11.94,26.17,17.11,20.42,,,,,
2020-KW41,,,,101.64,28.18,28.43,25.47,24.78,,71.64,8.72,17.11,30.63,,41.24,,,
