# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-27 08:03:40
# API-Download für Covid19-Inzidenzen in LK Verden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,12.43,12.44,18.49,16.83,39.0,,,,,
2020-KW12,,,,29.12,14.25,13.73,,,12.43,12.44,55.48,16.83,9.75,11.67,,17.37,,
2020-KW13,,,,,28.5,,,,24.86,49.77,101.71,33.67,39.0,,,34.75,10.03,
2020-KW14,,27.81,44.64,58.25,56.99,,12.42,23.9,62.14,62.22,18.49,,29.25,58.34,13.07,17.37,10.03,
2020-KW15,,27.81,,,14.25,,,11.95,,24.89,18.49,,9.75,,26.15,17.37,,
2020-KW16,,,,,,13.73,24.83,,,,9.25,,9.75,,,,,
2020-KW17,,,,,28.5,,12.42,,,,,,,,,,,
2020-KW18,,,,14.56,14.25,13.73,,11.95,,,,8.42,29.25,,,,,
2020-KW19,,,,,14.25,13.73,12.42,11.95,12.43,,18.49,,19.5,,,,,
2020-KW20,,,,,,,24.83,35.85,24.86,12.44,9.25,,9.75,,,,,
2020-KW21,,27.81,14.88,,28.5,,12.42,,,,,8.42,,46.67,,,,
2020-KW22,14.3,,29.76,43.69,,41.2,12.42,,,,9.25,,,,,,,
2020-KW23,,27.81,59.52,,,13.73,12.42,11.95,,24.89,,,,,,,,
2020-KW24,14.3,13.9,,29.12,28.5,27.47,37.25,11.95,12.43,,27.74,8.42,9.75,,,34.75,180.49,
2020-KW25,,,14.88,,28.5,27.47,24.83,,,,36.99,8.42,9.75,11.67,,17.37,100.27,
2020-KW26,14.3,,,,,,12.42,,,,,,,,,,,
2020-KW28,,,,,,,,,,,9.25,8.42,,,,,,
2020-KW29,14.3,,,14.56,42.74,13.73,24.83,,,12.44,18.49,,,11.67,,,,
2020-KW30,14.3,,,,,,,11.95,12.43,24.89,,,9.75,11.67,13.07,,,
2020-KW31,,13.9,,101.93,99.73,27.47,24.83,11.95,12.43,,,8.42,,,,,,
2020-KW32,,13.9,14.88,43.69,14.25,13.73,,23.9,,24.89,,,9.75,,13.07,,,
2020-KW33,,,,,28.5,,,11.95,,,,,,,,,,
2020-KW34,,,29.76,,,13.73,,23.9,12.43,,18.49,,,11.67,13.07,,,
2020-KW35,42.91,13.9,,,28.5,13.73,,,12.43,,9.25,,19.5,,,,,
2020-KW36,14.3,,,29.12,14.25,13.73,24.83,11.95,,,,,,,,,,
2020-KW37,,,,14.56,71.24,,12.42,,,24.89,,,,,13.07,,10.03,
2020-KW38,,,,14.56,,13.73,12.42,,,12.44,,8.42,,,13.07,,,
2020-KW39,,,,29.12,,13.73,12.42,11.95,12.43,,,8.42,9.75,11.67,,,,
2020-KW40,,13.9,14.88,58.25,28.5,13.73,,23.9,12.43,12.44,27.74,16.83,19.5,,,,,
2020-KW41,,,,101.93,28.5,27.47,24.83,23.9,,74.66,9.25,16.83,29.25,,39.22,,,
2020-KW42,,,,14.56,142.48,164.81,37.25,59.74,12.43,37.33,46.23,42.09,68.25,,13.07,,,
2020-KW43,71.51,55.62,74.4,203.87,227.96,219.75,161.43,119.49,173.99,136.88,129.45,134.68,58.5,46.67,26.15,52.12,140.38,
2020-KW44,100.11,125.14,133.92,422.29,484.42,233.48,235.93,238.97,211.28,174.21,120.2,176.76,68.25,58.34,143.8,156.37,110.3,
2020-KW45,100.11,236.37,297.61,524.23,370.44,315.89,384.94,286.76,310.7,223.98,138.7,185.18,126.75,58.34,52.29,34.75,70.19,
2020-KW46,57.21,264.18,267.85,291.24,313.45,288.42,260.76,179.23,397.7,211.53,110.96,176.76,68.25,140.01,91.51,69.5,120.33,
2020-KW47,71.51,111.23,282.73,320.36,327.69,178.55,211.09,203.12,161.57,74.66,92.46,58.92,107.25,70.01,26.15,17.37,60.16,
2020-KW48,57.21,27.81,29.76,116.49,156.72,151.08,198.68,119.49,149.14,99.55,64.72,58.92,87.75,11.67,26.15,121.62,,
2020-KW49,42.91,41.71,74.4,189.3,185.22,109.88,62.09,59.74,74.57,111.99,55.48,75.76,87.75,46.67,13.07,17.37,80.22,
2020-KW50,114.42,13.9,59.52,131.06,213.71,164.81,124.17,107.54,99.43,99.55,120.2,143.09,39.0,35.0,13.07,34.75,10.03,
2020-KW51,143.02,,59.52,232.99,113.98,192.28,136.59,83.64,74.57,74.66,92.46,50.5,87.75,116.68,26.15,69.5,50.14,
2020-KW52,28.6,,29.76,101.93,170.97,82.41,49.67,47.79,49.71,99.55,92.46,134.68,48.75,58.34,13.07,121.62,50.14,
2020-KW53,14.3,27.81,,58.25,42.74,41.2,12.42,71.69,87.0,49.77,27.74,42.09,48.75,23.34,26.15,52.12,40.11,
2021-KW01,28.6,41.71,74.4,87.37,156.72,178.55,74.5,59.74,87.0,24.89,36.99,117.84,48.75,35.0,52.29,34.75,40.11,
2021-KW02,14.3,13.9,29.76,58.25,99.73,13.73,99.34,11.95,87.0,49.77,27.74,16.83,39.0,23.34,,69.5,50.14,
2021-KW03,14.3,13.9,14.88,43.69,56.99,96.14,12.42,47.79,24.86,62.22,46.23,33.67,58.5,23.34,26.15,34.75,80.22,
2021-KW04,,13.9,,58.25,71.24,54.94,37.25,47.79,62.14,49.77,27.74,42.09,29.25,11.67,,,40.11,
2021-KW05,14.3,13.9,14.88,29.12,,54.94,24.83,47.79,24.86,24.89,18.49,,9.75,,26.15,52.12,30.08,
2021-KW06,100.11,13.9,14.88,,28.5,27.47,99.34,47.79,,24.89,36.99,8.42,19.5,23.34,26.15,34.75,20.05,
2021-KW07,,,,14.56,56.99,41.2,49.67,,12.43,24.89,27.74,,29.25,23.34,,17.37,20.05,
2021-KW08,,,14.88,,99.73,41.2,37.25,23.9,24.86,37.33,36.99,50.5,39.0,11.67,39.22,69.5,10.03,
2021-KW09,,27.81,,29.12,28.5,54.94,24.83,71.69,49.71,49.77,64.72,50.5,,58.34,39.22,17.37,40.11,
2021-KW10,14.3,,14.88,72.81,85.49,54.94,74.5,59.74,24.86,24.89,36.99,33.67,29.25,,26.15,34.75,30.08,
2021-KW11,71.51,41.71,59.52,101.93,156.72,68.67,62.09,71.69,74.57,87.1,73.97,16.83,19.5,23.34,,,20.05,
2021-KW12,114.42,69.52,119.04,145.62,156.72,96.14,62.09,107.54,74.57,111.99,92.46,58.92,39.0,46.67,13.07,69.5,30.08,
2021-KW13,42.91,27.81,89.28,160.18,99.73,96.14,24.83,155.33,111.85,62.22,83.22,50.5,48.75,58.34,39.22,34.75,70.19,
2021-KW14,14.3,55.62,163.68,276.68,242.21,219.75,186.26,167.28,186.42,211.53,120.2,75.76,97.5,93.34,130.73,52.12,20.05,
