# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-17 08:35:23
# API-Download für Covid19-Inzidenzen in LK Verden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,13.26,11.18,16.94,17.46,42.0,,,,,
2020-KW12,,,,28.37,14.16,14.05,,,13.26,11.18,50.83,17.46,10.5,11.8,,14.97,,
2020-KW13,,,,,28.32,,,,26.52,44.74,93.19,34.91,42.0,,,29.94,10.98,
2020-KW14,,30.1,46.08,56.74,56.65,,13.02,25.16,66.3,55.92,16.94,,31.5,58.98,14.9,14.97,10.98,
2020-KW15,,30.1,,,14.16,,,12.58,,22.37,16.94,,10.5,,29.79,14.97,,
2020-KW16,,,,,,14.05,26.05,,,,8.47,,10.5,,,,,
2020-KW17,,,,,28.32,,13.02,,,,,,,,,,,
2020-KW18,,,,14.18,14.16,14.05,,12.58,,,,8.73,31.5,,,,,
2020-KW19,,,,,14.16,14.05,13.02,12.58,13.26,,16.94,,21.0,,,,,
2020-KW20,,,,,,,26.05,37.74,26.52,11.18,8.47,,10.5,,,,,
2020-KW21,,30.1,15.36,,28.32,,13.02,,,,,8.73,,47.18,,,,
2020-KW22,14.54,,30.72,42.55,,42.15,13.02,,,,8.47,,,,,,,
2020-KW23,,30.1,61.44,,,14.05,13.02,12.58,,22.37,,,,,,,,
2020-KW24,14.54,15.05,,28.37,28.32,28.1,39.07,12.58,13.26,,25.42,8.73,10.5,,,29.94,197.72,
2020-KW25,,,15.36,,28.32,28.1,26.05,,,,33.89,8.73,10.5,11.8,,14.97,109.84,
2020-KW26,14.54,,,,,,13.02,,,,,,,,,,,
2020-KW28,,,,,,,,,,,8.47,8.73,,,,,,
2020-KW29,14.54,,,14.18,42.49,14.05,26.05,,,11.18,16.94,,,11.8,,,,
2020-KW30,14.54,,,,,,,12.58,13.26,22.37,,,10.5,11.8,14.9,,,
2020-KW31,,15.05,,99.29,99.14,28.1,26.05,12.58,13.26,,,8.73,,,,,,
2020-KW32,,15.05,15.36,42.55,14.16,14.05,,25.16,,22.37,,,10.5,,14.9,,,
2020-KW33,,,,,28.32,,,12.58,,,,,,,,,,
2020-KW34,,,30.72,,,14.05,,25.16,13.26,,16.94,,,11.8,14.9,,,
2020-KW35,43.62,15.05,,,28.32,14.05,,,13.26,,8.47,,21.0,,,,,
2020-KW36,14.54,,,28.37,14.16,14.05,26.05,12.58,,,,,,,,,,
2020-KW37,,,,14.18,70.81,,13.02,,,22.37,,,,,14.9,,10.98,
2020-KW38,,,,14.18,,14.05,13.02,,,11.18,,8.73,,,14.9,,,
2020-KW39,,,,28.37,,14.05,13.02,12.58,13.26,,,8.73,10.5,11.8,,,,
2020-KW40,,15.05,15.36,56.74,28.32,14.05,,25.16,13.26,11.18,25.42,17.46,21.0,,,,,
2020-KW41,,,,99.29,28.32,28.1,26.05,25.16,,67.11,8.47,17.46,31.5,,44.69,,,
2020-KW42,,,,14.18,141.62,168.59,39.07,62.89,13.26,33.55,42.36,43.64,73.51,,14.9,,,
2020-KW43,72.7,60.2,76.8,198.58,226.6,224.78,169.31,125.79,185.63,123.03,118.6,139.64,63.01,47.18,29.79,44.9,153.78,
2020-KW44,101.77,135.46,138.25,411.35,481.52,238.83,247.46,251.57,225.4,156.58,110.13,183.28,73.51,58.98,163.86,134.71,120.83,
2020-KW45,101.77,255.87,307.22,510.64,368.22,323.12,403.75,301.89,331.48,201.32,127.08,192.01,136.51,58.98,59.59,29.94,76.89,
2020-KW46,58.16,285.97,276.5,283.69,311.57,295.03,273.51,188.68,424.29,190.14,101.66,183.28,73.51,141.54,104.28,59.87,131.81,
2020-KW47,72.7,120.41,291.86,312.06,325.73,182.64,221.41,226.42,172.37,67.11,84.72,61.09,115.51,70.77,29.79,14.97,65.91,
2020-KW48,58.16,30.1,30.72,113.48,155.79,154.54,208.39,125.79,159.11,89.48,59.3,61.09,94.51,11.8,29.79,104.77,,
2020-KW49,43.62,45.15,76.8,184.4,184.11,112.39,65.12,62.89,79.55,100.66,50.83,78.55,94.51,47.18,14.9,14.97,87.87,
2020-KW50,116.31,15.05,61.44,127.66,212.43,168.59,130.24,113.21,106.07,89.48,110.13,148.37,42.0,35.39,14.9,29.94,10.98,
2020-KW51,145.39,,61.44,226.95,113.3,196.68,143.27,88.05,79.55,67.11,84.72,52.37,94.51,117.95,29.79,59.87,54.92,
2020-KW52,29.08,,30.72,99.29,169.95,84.29,52.1,50.31,53.04,89.48,84.72,139.64,52.5,58.98,14.9,104.77,54.92,
2020-KW53,14.54,30.1,,56.74,42.49,42.15,13.02,75.47,92.81,44.74,25.42,43.64,52.5,23.59,29.79,44.9,43.94,
2021-KW01,29.08,45.15,76.8,85.11,155.79,182.64,78.15,62.89,92.81,22.37,33.89,122.19,52.5,35.39,59.59,29.94,43.94,
2021-KW02,14.54,15.05,30.72,56.74,99.14,14.05,104.19,12.58,92.81,44.74,25.42,17.46,42.0,23.59,,59.87,54.92,
2021-KW03,14.54,15.05,15.36,42.55,56.65,98.34,13.02,50.31,26.52,55.92,42.36,34.91,63.01,23.59,29.79,29.94,87.87,
2021-KW04,,15.05,,56.74,70.81,56.2,39.07,50.31,66.3,44.74,25.42,43.64,31.5,11.8,,,43.94,
2021-KW05,14.54,15.05,15.36,28.37,,56.2,26.05,50.31,26.52,22.37,16.94,,10.5,,29.79,44.9,32.95,
2021-KW06,101.77,15.05,15.36,,28.32,28.1,104.19,50.31,,22.37,33.89,8.73,21.0,23.59,29.79,29.94,21.97,
2021-KW07,,,,14.18,56.65,42.15,52.1,,13.26,22.37,25.42,,31.5,23.59,,14.97,21.97,
2021-KW08,,,15.36,,99.14,42.15,39.07,25.16,26.52,33.55,33.89,52.37,42.0,11.8,44.69,59.87,10.98,
2021-KW09,,30.1,,28.37,28.32,56.2,26.05,75.47,53.04,44.74,59.3,52.37,,58.98,44.69,14.97,43.94,
2021-KW10,14.54,,15.36,70.92,84.97,56.2,78.15,62.89,26.52,22.37,33.89,34.91,31.5,,29.79,29.94,32.95,
2021-KW11,72.7,45.15,61.44,99.29,155.79,70.24,65.12,75.47,79.55,78.29,67.77,17.46,21.0,23.59,,,21.97,
2021-KW12,116.31,75.26,122.89,141.84,155.79,98.34,65.12,113.21,79.55,100.66,84.72,61.09,42.0,47.18,14.9,59.87,32.95,
2021-KW13,43.62,30.1,92.17,156.03,99.14,98.34,26.05,163.52,119.33,55.92,76.25,52.37,52.5,58.98,44.69,29.94,76.89,
2021-KW14,14.54,60.2,168.97,269.5,240.76,224.78,195.36,176.1,198.89,190.14,110.13,78.55,105.01,94.36,148.96,44.9,21.97,
2021-KW15,72.7,105.36,153.61,212.77,240.76,210.73,117.22,50.31,172.37,111.84,84.72,148.37,42.0,47.18,29.79,,32.95,
2021-KW16,72.7,240.82,230.41,141.84,169.95,210.73,117.22,138.36,132.59,78.29,152.49,87.28,63.01,47.18,89.38,44.9,54.92,
2021-KW17,101.77,150.51,61.44,99.29,113.3,126.44,65.12,100.63,92.81,55.92,135.55,61.09,21.0,23.59,29.79,29.94,10.98,
2021-KW18,130.85,225.77,168.97,198.58,99.14,126.44,91.17,75.47,79.55,123.03,76.25,104.73,42.0,23.59,29.79,29.94,,
2021-KW19,29.08,75.26,61.44,127.66,42.49,42.15,130.24,150.94,79.55,44.74,67.77,8.73,21.0,47.18,,,,
