# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-25 09:02:48
# API-Download für Covid19-Inzidenzen in LK Verden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,12.77,12.34,17.96,16.9,39.85,,,,,
2020-KW12,,,,29.45,14.19,14.01,,,12.77,12.34,53.88,16.9,9.96,11.81,,17.18,,
2020-KW13,,,,,28.39,,,,25.54,49.35,98.78,33.8,39.85,,,34.36,10.12,
2020-KW14,,28.75,45.65,58.9,56.77,,12.62,24.42,63.86,61.69,17.96,,29.88,59.05,13.3,17.18,10.12,
2020-KW15,,28.75,,,14.19,,,12.21,,24.67,17.96,,9.96,,26.61,17.18,,
2020-KW16,,,,,,14.01,25.25,,,,8.98,,9.96,,,,,
2020-KW17,,,,,28.39,,12.62,,,,,,,,,,,
2020-KW18,,,,14.72,14.19,14.01,,12.21,,,,8.45,29.88,,,,,
2020-KW19,,,,,14.19,14.01,12.62,12.21,12.77,,17.96,,19.92,,,,,
2020-KW20,,,,,,,25.25,36.63,25.54,12.34,8.98,,9.96,,,,,
2020-KW21,,28.75,15.22,,28.39,,12.62,,,,,8.45,,47.24,,,,
2020-KW22,14.4,,30.43,44.17,,42.03,12.62,,,,8.98,,,,,,,
2020-KW23,,28.75,60.86,,,14.01,12.62,12.21,,24.67,,,,,,,,
2020-KW24,14.4,14.37,,29.45,28.39,28.02,37.87,12.21,12.77,,26.94,8.45,9.96,,,34.36,182.09,
2020-KW25,,,15.22,,28.39,28.02,25.25,,,,35.92,8.45,9.96,11.81,,17.18,101.16,
2020-KW26,14.4,,,,,,12.62,,,,,,,,,,,
2020-KW28,,,,,,,,,,,8.98,8.45,,,,,,
2020-KW29,14.4,,,14.72,42.58,14.01,25.25,,,12.34,17.96,,,11.81,,,,
2020-KW30,14.4,,,,,,,12.21,12.77,24.67,,,9.96,11.81,13.3,,,
2020-KW31,,14.37,,103.07,99.35,28.02,25.25,12.21,12.77,,,8.45,,,,,,
2020-KW32,,14.37,15.22,44.17,14.19,14.01,,24.42,,24.67,,,9.96,,13.3,,,
2020-KW33,,,,,28.39,,,12.21,,,,,,,,,,
2020-KW34,,,30.43,,,14.01,,24.42,12.77,,17.96,,,11.81,13.3,,,
2020-KW35,43.2,14.37,,,28.39,14.01,,,12.77,,8.98,,19.92,,,,,
2020-KW36,14.4,,,29.45,14.19,14.01,25.25,12.21,,,,,,,,,,
2020-KW37,,,,14.72,70.97,,12.62,,,24.67,,,,,13.3,,10.12,
2020-KW38,,,,14.72,,14.01,12.62,,,12.34,,8.45,,,13.3,,,
2020-KW39,,,,29.45,,14.01,12.62,12.21,12.77,,,8.45,9.96,11.81,,,,
2020-KW40,,14.37,15.22,58.9,28.39,14.01,,24.42,12.77,12.34,26.94,16.9,19.92,,,,,
2020-KW41,,,,103.07,28.39,28.02,25.25,24.42,,74.02,8.98,16.9,29.88,,39.91,,,
2020-KW42,,,,14.72,141.93,168.13,37.87,61.05,12.77,37.01,44.9,42.24,69.73,,13.3,,,
2020-KW43,72.0,57.5,76.08,206.13,227.09,224.17,164.09,122.1,178.81,135.71,125.73,135.18,59.77,47.24,26.61,51.55,141.62,
2020-KW44,100.8,129.37,136.94,426.99,482.57,238.18,239.83,244.19,217.12,172.72,116.75,177.42,69.73,59.05,146.35,154.64,111.28,
2020-KW45,100.8,244.36,304.31,530.06,369.02,322.25,391.3,293.03,319.3,222.07,134.71,185.87,129.5,59.05,53.22,34.36,70.81,
2020-KW46,57.6,273.11,273.88,294.48,312.25,294.23,265.07,183.14,408.7,209.73,107.77,177.42,69.73,141.71,93.13,68.73,121.39,
2020-KW47,72.0,114.99,289.09,323.93,326.44,182.14,214.58,207.56,166.04,74.02,89.8,59.14,109.58,70.85,26.61,17.18,60.7,
2020-KW48,57.6,28.75,30.43,117.79,156.12,154.12,201.96,122.1,153.26,98.7,62.86,59.14,89.65,11.81,26.61,120.27,,
2020-KW49,43.2,43.12,76.08,191.41,184.51,112.09,63.11,61.05,76.63,111.03,53.88,76.04,89.65,47.24,13.3,17.18,80.93,
2020-KW50,115.2,14.37,60.86,132.52,212.9,168.13,126.23,109.89,102.18,98.7,116.75,143.63,39.85,35.43,13.3,34.36,10.12,
2020-KW51,144.0,,60.86,235.58,113.54,196.15,138.85,85.47,76.63,74.02,89.8,50.69,89.65,118.09,26.61,68.73,50.58,
2020-KW52,28.8,,30.43,103.07,170.32,84.07,50.49,48.84,51.09,98.7,89.8,135.18,49.81,59.05,13.3,120.27,50.58,
2020-KW53,14.4,28.75,,58.9,42.58,42.03,12.62,73.26,89.4,49.35,26.94,42.24,49.81,23.62,26.61,51.55,40.46,
2021-KW01,28.8,43.12,76.08,88.34,156.12,182.14,75.74,61.05,89.4,24.67,35.92,118.28,49.81,35.43,53.22,34.36,40.46,
2021-KW02,14.4,14.37,30.43,58.9,99.35,14.01,100.98,12.21,89.4,49.35,26.94,16.9,39.85,23.62,,68.73,50.58,
2021-KW03,14.4,14.37,15.22,44.17,56.77,98.08,12.62,48.84,25.54,61.69,44.9,33.8,59.77,23.62,26.61,34.36,80.93,
2021-KW04,,14.37,,58.9,70.97,56.04,37.87,48.84,63.86,49.35,26.94,42.24,29.88,11.81,,,40.46,
2021-KW05,14.4,14.37,15.22,29.45,,56.04,25.25,48.84,25.54,24.67,17.96,,9.96,,26.61,51.55,30.35,
2021-KW06,100.8,14.37,15.22,,28.39,28.02,100.98,48.84,,24.67,35.92,8.45,19.92,23.62,26.61,34.36,20.23,
2021-KW07,,,,14.72,56.77,42.03,50.49,,12.77,24.67,26.94,,29.88,23.62,,17.18,20.23,
2021-KW08,,,15.22,,99.35,42.03,37.87,24.42,25.54,37.01,35.92,50.69,39.85,11.81,39.91,68.73,10.12,
2021-KW09,,28.75,,29.45,28.39,56.04,25.25,73.26,51.09,49.35,62.86,50.69,,59.05,39.91,17.18,40.46,
2021-KW10,14.4,,15.22,73.62,85.16,56.04,75.74,61.05,25.54,24.67,35.92,33.8,29.88,,26.61,34.36,30.35,
2021-KW11,72.0,43.12,60.86,103.07,156.12,70.05,63.11,73.26,76.63,86.36,71.84,16.9,19.92,23.62,,,20.23,
2021-KW12,115.2,71.87,121.72,147.24,156.12,98.08,63.11,109.89,76.63,111.03,89.8,59.14,39.85,47.24,13.3,68.73,30.35,
2021-KW13,43.2,28.75,91.29,161.96,99.35,98.08,25.25,158.72,114.95,61.69,80.82,50.69,49.81,59.05,39.91,34.36,70.81,
2021-KW14,14.4,57.5,167.37,279.75,241.28,224.17,189.34,170.93,191.58,209.73,116.75,76.04,99.61,94.47,133.05,51.55,20.23,
2021-KW15,72.0,100.62,152.15,220.86,241.28,210.16,113.6,48.84,166.04,123.37,89.8,143.63,39.85,47.24,26.61,,30.35,
2021-KW16,72.0,229.98,228.23,147.24,170.32,210.16,113.6,134.3,127.72,86.36,161.65,84.49,59.77,47.24,79.83,51.55,50.58,
2021-KW17,100.8,143.74,60.86,103.07,113.54,126.1,63.11,97.68,89.4,61.69,143.69,59.14,19.92,23.62,26.61,34.36,10.12,
2021-KW18,129.6,215.61,167.37,206.13,99.35,126.1,88.36,73.26,76.63,135.71,80.82,101.39,39.85,23.62,26.61,34.36,,
2021-KW19,28.8,71.87,60.86,132.52,56.77,28.02,126.23,146.51,76.63,49.35,71.84,8.45,19.92,47.24,,,,
2021-KW20,57.6,100.62,91.29,73.62,85.16,70.05,63.11,73.26,38.32,24.67,8.98,33.8,59.77,35.43,26.61,,,
2021-KW21,,14.37,45.65,29.45,42.58,28.02,,12.21,,12.34,8.98,,9.96,23.62,13.3,17.18,10.12,
2021-KW22,28.8,,60.86,,,14.01,12.62,24.42,12.77,12.34,35.92,25.35,19.92,,,,,
2021-KW23,,,,,14.19,,25.25,,,,,,9.96,,,,,
2021-KW24,14.4,28.75,,14.72,,,,12.21,12.77,12.34,,,,,,,,
2021-KW25,14.4,,30.43,29.45,,,,12.21,,,,8.45,,,,,,
2021-KW26,,,,,,14.01,,12.21,,,8.98,,,,,,,
2021-KW27,14.4,,,,14.19,,12.62,12.21,,,,,,,,,,
2021-KW28,,,,58.9,28.39,14.01,12.62,36.63,,,8.98,16.9,9.96,11.81,13.3,,,
