# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-27 08:54:02
# API-Download für Covid19-Inzidenzen in LK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,,20.18,,
2020-KW11,,,9.67,,,,,20.52,14.5,,17.71,,,,,,,
2020-KW12,,,,,,34.87,,6.84,,8.19,5.9,,5.18,11.47,,,,
2020-KW13,,,,,31.56,17.44,15.37,,7.25,,17.71,,,,,,,
2020-KW14,,,,,,17.44,7.68,13.68,,,11.81,23.37,,5.73,,10.09,30.83,
2020-KW15,10.48,,,,,69.75,7.68,,,,17.71,,,,,,,
2020-KW17,,,,,,,,,,,5.9,,,,,,,
2020-KW18,,,,,,,15.37,,14.5,8.19,5.9,4.67,5.18,,,,6.17,
2020-KW19,,,,10.97,,,7.68,,7.25,,5.9,,,,,,,
2020-KW20,,,,,15.78,17.44,7.68,,7.25,,5.9,4.67,,,,,6.17,
2020-KW24,,,,10.97,,,,,,,,,,,,,,
2020-KW26,,,,,,,,,7.25,,,,,,,,,
2020-KW31,,,,,,,7.68,,,,5.9,,,,,,,
2020-KW32,,,,,15.78,,,,7.25,,,,5.18,,,,,
2020-KW33,,,9.67,,,,,,,,,,,,,,,
2020-KW34,,9.55,,,15.78,,,,,,,,5.18,,,,,
2020-KW36,,,,10.97,31.56,,,,,,,,,,,,,
2020-KW37,,,,,63.11,,7.68,,,,,,,,,,,
2020-KW38,,,,10.97,,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,8.19,,,,,,,,
2020-KW40,,,,,,52.31,7.68,13.68,,,,4.67,5.18,,,10.09,6.17,
2020-KW41,,,,10.97,,,,,,,17.71,,5.18,,,30.27,6.17,
2020-KW42,,,,10.97,47.33,,38.42,,21.76,24.57,11.81,18.7,10.36,,,,,
2020-KW43,10.48,9.55,135.45,252.36,78.89,17.44,30.74,54.72,43.51,16.38,35.43,18.7,15.54,11.47,9.34,20.18,24.67,
2020-KW44,,47.77,29.02,65.83,63.11,52.31,122.95,41.04,43.51,106.45,59.05,37.39,36.26,5.73,,20.18,24.67,
2020-KW45,20.96,,19.35,54.86,63.11,34.87,30.74,20.52,36.26,49.13,35.43,28.04,25.9,11.47,,20.18,18.5,
2020-KW46,,28.66,38.7,32.92,78.89,,23.05,34.2,43.51,40.94,47.24,23.37,36.26,22.94,18.68,,18.5,
2020-KW47,10.48,38.22,19.35,43.89,63.11,34.87,38.42,41.04,87.03,32.75,23.62,28.04,20.72,17.2,18.68,,18.5,
2020-KW48,10.48,28.66,9.67,10.97,,,15.37,20.52,36.26,32.75,23.62,4.67,10.36,11.47,56.04,70.62,43.16,
2020-KW49,10.48,28.66,9.67,21.94,,17.44,7.68,27.36,36.26,16.38,17.71,14.02,5.18,,,,43.16,
2020-KW50,,19.11,29.02,10.97,15.78,87.18,30.74,75.23,14.5,40.94,88.57,70.11,51.81,17.2,65.38,30.27,24.67,
2020-KW51,,28.66,9.67,65.83,126.22,34.87,99.9,34.2,65.27,122.83,94.48,84.13,62.17,57.34,56.04,40.36,67.83,
2020-KW52,,38.22,9.67,32.92,94.67,87.18,130.64,47.88,58.02,40.94,64.95,46.74,20.72,45.87,37.36,40.36,172.66,
2020-KW53,20.96,9.55,19.35,21.94,47.33,52.31,61.48,54.72,50.77,24.57,35.43,42.07,31.08,5.73,37.36,60.53,123.33,
2021-KW01,41.93,28.66,48.37,98.75,205.11,226.68,176.75,88.91,101.53,147.4,159.43,112.18,119.15,40.14,121.43,100.89,289.82,
2021-KW02,31.45,28.66,38.7,43.89,142.0,139.49,92.22,75.23,72.52,24.57,88.57,84.13,72.53,17.2,56.04,20.18,191.16,
2021-KW03,20.96,19.11,,21.94,142.0,34.87,84.53,68.39,21.76,16.38,76.76,93.48,67.35,28.67,28.02,30.27,123.33,
2021-KW04,31.45,19.11,29.02,65.83,78.89,34.87,53.79,54.72,29.01,40.94,76.76,28.04,31.08,28.67,37.36,50.44,104.83,
2021-KW05,52.41,28.66,29.02,32.92,63.11,87.18,76.85,109.43,72.52,57.32,29.52,60.76,62.17,22.94,37.36,60.53,24.67,
2021-KW06,41.93,,9.67,32.92,47.33,52.31,23.05,68.39,29.01,49.13,41.33,46.74,5.18,17.2,37.36,50.44,74.0,
2021-KW07,41.93,38.22,,21.94,78.89,52.31,61.48,68.39,21.76,32.75,41.33,56.09,36.26,17.2,18.68,80.71,104.83,
2021-KW08,178.2,76.44,38.7,76.8,31.56,122.06,115.27,116.27,50.77,40.94,82.67,112.18,82.89,45.87,65.38,50.44,129.49,
2021-KW09,83.86,38.22,19.35,164.58,205.11,191.8,130.64,123.11,108.78,73.7,100.38,116.85,108.79,45.87,56.04,80.71,209.66,
2021-KW10,52.41,28.66,38.7,87.78,126.22,34.87,84.53,82.07,79.77,57.32,118.1,65.44,82.89,22.94,56.04,70.62,98.66,
2021-KW11,52.41,85.99,48.37,54.86,126.22,209.24,92.22,116.27,94.28,98.26,76.76,135.55,77.71,40.14,46.7,60.53,104.83,
2021-KW12,136.27,124.21,19.35,87.78,94.67,139.49,161.38,116.27,101.53,65.51,94.48,74.78,98.43,63.07,74.72,30.27,67.83,
2021-KW13,83.86,105.1,87.07,76.8,94.67,87.18,161.38,88.91,108.78,114.64,82.67,84.13,77.71,34.4,37.36,60.53,49.33,
2021-KW14,115.3,238.87,174.15,274.3,205.11,174.37,169.06,123.11,123.29,90.08,100.38,116.85,129.51,108.94,46.7,70.62,43.16,
2021-KW15,115.3,143.32,87.07,230.41,142.0,122.06,61.48,116.27,166.8,155.58,153.53,149.57,129.51,137.61,112.09,70.62,98.66,
2021-KW16,73.38,57.33,48.37,131.67,173.56,122.06,169.06,129.95,123.29,188.34,129.91,158.92,145.06,120.41,84.07,40.36,86.33,
2021-KW17,62.89,76.44,58.05,87.78,142.0,156.93,146.01,75.23,79.77,73.7,47.24,70.11,103.61,63.07,84.07,70.62,55.5,
2021-KW18,83.86,28.66,96.75,131.67,78.89,52.31,46.11,61.56,72.52,65.51,88.57,32.72,88.07,40.14,65.38,70.62,86.33,
2021-KW19,52.41,47.77,58.05,65.83,94.67,69.75,122.95,102.59,123.29,98.26,59.05,65.44,46.62,51.61,46.7,30.27,12.33,
2021-KW20,31.45,76.44,67.72,98.75,31.56,87.18,61.48,82.07,50.77,57.32,59.05,42.07,15.54,28.67,37.36,10.09,18.5,
2021-KW21,,,19.35,21.94,,,7.68,13.68,,24.57,,9.35,,5.73,9.34,,18.5,
2021-KW22,,,19.35,54.86,,,,,7.25,,,,,,,10.09,,
2021-KW23,,,,10.97,,,,,,8.19,5.9,,,5.73,,,,
2021-KW24,,,,,,,,,,8.19,5.9,,,,,,,
2021-KW25,,,,,,,7.68,,,,,,,,,,,
2021-KW27,,,9.67,,15.78,,,,,24.57,,,,,,,,
2021-KW28,,,,,,34.87,,6.84,,,,,,5.73,,,,
2021-KW29,10.48,,9.67,10.97,15.78,,,6.84,,8.19,,4.67,5.18,,,,,
2021-KW30,,,9.67,10.97,63.11,,15.37,6.84,14.5,8.19,17.71,,,,,,,
2021-KW31,10.48,19.11,48.37,43.89,,34.87,15.37,20.52,14.5,,5.9,4.67,,,,,,
2021-KW32,52.41,19.11,48.37,142.64,78.89,,,13.68,21.76,8.19,5.9,4.67,5.18,,,,,
2021-KW33,31.45,57.33,29.02,98.75,,17.44,23.05,47.88,14.5,32.75,23.62,14.02,,,,,,
2021-KW34,,28.66,29.02,65.83,63.11,,15.37,41.04,7.25,8.19,23.62,37.39,20.72,11.47,9.34,10.09,6.17,
2021-KW35,10.48,28.66,48.37,307.22,220.89,34.87,30.74,13.68,14.5,57.32,17.71,18.7,15.54,5.73,9.34,10.09,6.17,
2021-KW36,31.45,28.66,164.47,164.58,63.11,34.87,30.74,47.88,72.52,40.94,47.24,23.37,15.54,5.73,,10.09,6.17,
2021-KW37,,19.11,77.4,65.83,15.78,17.44,23.05,34.2,43.51,24.57,35.43,23.37,15.54,11.47,,,,
2021-KW38,20.96,114.66,96.75,32.92,63.11,69.75,38.42,54.72,36.26,16.38,,18.7,25.9,22.94,56.04,20.18,80.16,
2021-KW39,73.38,76.44,222.52,164.58,94.67,104.62,84.53,41.04,87.03,24.57,11.81,28.04,56.99,17.2,,20.18,30.83,
2021-KW40,31.45,57.33,125.77,32.92,94.67,69.75,107.58,95.75,79.77,32.75,53.14,28.04,62.17,17.2,56.04,100.89,265.15,
2021-KW41,20.96,124.21,125.77,65.83,63.11,52.31,92.22,95.75,101.53,81.89,53.14,56.09,51.81,22.94,18.68,20.18,86.33,
2021-KW42,104.82,133.77,193.5,197.5,63.11,122.06,115.27,82.07,101.53,81.89,64.95,51.41,56.99,45.87,28.02,90.8,74.0,
2021-KW43,73.38,257.98,280.57,219.44,110.44,69.75,138.32,61.56,166.8,171.96,76.76,98.15,41.44,22.94,37.36,30.27,37.0,
2021-KW44,188.68,401.3,425.7,252.36,142.0,139.49,184.43,212.02,246.57,229.28,118.1,163.59,108.79,126.15,65.38,10.09,61.66,
2021-KW45,188.68,468.18,532.12,263.33,142.0,313.86,261.28,287.26,391.62,237.47,224.39,280.44,150.24,131.88,93.41,70.62,104.83,
2021-KW46,241.09,678.39,744.97,449.86,315.56,313.86,253.59,328.29,348.1,286.6,253.91,275.77,207.22,137.61,65.38,121.07,160.33,
2021-KW47,241.09,1156.12,735.29,658.33,773.11,557.98,553.29,588.2,616.43,483.13,389.73,336.53,284.93,229.36,168.13,70.62,203.49,
2021-KW48,429.77,1461.88,1596.36,779.02,457.56,645.16,560.98,690.79,826.75,474.94,484.2,327.18,295.29,217.89,214.83,110.98,123.33,
