# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-18 07:46:56
# API-Download für Covid19-Inzidenzen in LK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,,23.25,,
2020-KW11,,,9.33,,,,,20.0,13.62,,18.92,,,,,,,
2020-KW12,,,,,,33.98,,6.67,,8.23,6.31,,4.97,11.32,,,,
2020-KW13,,,,,29.81,16.99,16.85,,6.81,,18.92,,,,,,,
2020-KW14,,,,,,16.99,8.43,13.34,,,12.61,24.38,,5.66,,11.62,29.5,
2020-KW15,10.67,,,,,67.95,8.43,,,,18.92,,,,,,,
2020-KW17,,,,,,,,,,,6.31,,,,,,,
2020-KW18,,,,,,,16.85,,13.62,8.23,6.31,4.88,4.97,,,,5.9,
2020-KW19,,,,10.57,,,8.43,,6.81,,6.31,,,,,,,
2020-KW20,,,,,14.91,16.99,8.43,,6.81,,6.31,4.88,,,,,5.9,
2020-KW24,,,,10.57,,,,,,,,,,,,,,
2020-KW26,,,,,,,,,6.81,,,,,,,,,
2020-KW31,,,,,,,8.43,,,,6.31,,,,,,,
2020-KW32,,,,,14.91,,,,6.81,,,,4.97,,,,,
2020-KW33,,,9.33,,,,,,,,,,,,,,,
2020-KW34,,9.14,,,14.91,,,,,,,,4.97,,,,,
2020-KW36,,,,10.57,29.81,,,,,,,,,,,,,
2020-KW37,,,,,59.62,,8.43,,,,,,,,,,,
2020-KW38,,,,10.57,,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,8.23,,,,,,,,
2020-KW40,,,,,,50.97,8.43,13.34,,,,4.88,4.97,,,11.62,5.9,
2020-KW41,,,,10.57,,,,,,,18.92,,4.97,,,34.87,5.9,
2020-KW42,,,,10.57,44.72,,42.14,,20.43,24.68,12.61,19.51,9.94,,,,,
2020-KW43,10.67,9.14,130.61,243.0,74.53,16.99,33.71,53.34,40.85,16.45,37.84,19.51,14.91,11.32,7.93,23.25,23.6,
2020-KW44,,45.7,27.99,63.39,59.62,50.97,134.83,40.01,40.85,106.94,63.06,39.01,34.78,5.66,,23.25,23.6,
2020-KW45,21.34,,18.66,52.83,59.62,33.98,33.71,20.0,34.04,49.36,37.84,29.26,24.84,11.32,,23.25,17.7,
2020-KW46,,27.42,37.32,31.7,74.53,,25.28,33.34,40.85,41.13,50.45,24.38,34.78,22.63,15.86,,17.7,
2020-KW47,10.67,36.56,18.66,42.26,59.62,33.98,42.14,40.01,81.71,32.9,25.22,29.26,19.87,16.97,15.86,,17.7,
2020-KW48,10.67,27.42,9.33,10.57,,,16.85,20.0,34.04,32.9,25.22,4.88,9.94,11.32,47.59,81.37,41.3,
2020-KW49,10.67,27.42,9.33,21.13,,16.99,8.43,26.67,34.04,16.45,18.92,14.63,4.97,,,,41.3,
2020-KW50,,18.28,27.99,10.57,14.91,84.94,33.71,73.35,13.62,41.13,94.59,73.15,49.69,16.97,55.53,34.87,23.6,
2020-KW51,,27.42,9.33,63.39,119.25,33.98,109.55,33.34,61.28,123.39,100.9,87.78,59.62,56.58,47.59,46.5,64.91,
2020-KW52,,36.56,9.33,31.7,89.44,84.94,143.26,46.68,54.47,41.13,69.37,48.77,19.87,45.26,31.73,46.5,165.22,
2020-KW53,21.34,9.14,18.66,21.13,44.72,50.97,67.42,53.34,47.66,24.68,37.84,43.89,29.81,5.66,31.73,69.75,118.01,
2021-KW01,42.68,27.42,46.65,95.09,193.78,220.85,193.82,86.69,95.33,148.07,170.27,117.04,114.28,39.61,103.12,116.24,277.33,
2021-KW02,32.01,27.42,37.32,42.26,134.15,135.91,101.13,73.35,68.09,24.68,94.59,87.78,69.56,16.97,47.59,23.25,182.92,
2021-KW03,21.34,18.28,,21.13,134.15,33.98,92.7,66.68,20.43,16.45,81.98,97.53,64.59,28.29,23.8,34.87,118.01,
2021-KW04,32.01,18.28,27.99,63.39,74.53,33.98,58.99,53.34,27.24,41.13,81.98,29.26,24.84,28.29,31.73,58.12,100.31,
2021-KW05,53.35,27.42,27.99,31.7,59.62,84.94,84.27,106.69,68.09,57.58,31.53,63.39,59.62,22.63,31.73,69.75,23.6,
2021-KW06,42.68,,9.33,31.7,44.72,50.97,25.28,66.68,27.24,49.36,44.14,48.77,4.97,16.97,31.73,58.12,70.81,
2021-KW07,42.68,36.56,,21.13,74.53,50.97,67.42,66.68,20.43,32.9,44.14,58.52,34.78,16.97,15.86,92.99,100.31,
2021-KW08,181.39,73.12,37.32,73.96,29.81,118.92,126.41,113.36,47.66,41.13,88.29,117.04,79.5,45.26,55.53,58.12,123.91,
2021-KW09,85.36,36.56,18.66,158.48,193.78,186.88,143.26,120.03,102.13,74.03,107.2,121.91,104.34,45.26,47.59,92.99,200.62,
2021-KW10,53.35,27.42,37.32,84.52,119.25,33.98,92.7,80.02,74.9,57.58,126.12,68.27,79.5,22.63,47.59,81.37,94.41,
2021-KW11,53.35,82.26,46.65,52.83,119.25,203.86,101.13,113.36,88.52,98.71,81.98,141.42,74.53,39.61,39.66,69.75,100.31,
2021-KW12,138.71,118.81,18.66,84.52,89.44,135.91,176.97,113.36,95.33,65.81,100.9,78.02,94.4,62.24,63.46,34.87,64.91,
2021-KW13,85.36,100.53,83.96,73.96,89.44,84.94,176.97,86.69,102.13,115.16,88.29,87.78,74.53,33.95,31.73,69.75,47.21,
2021-KW14,117.37,228.49,167.93,264.13,193.78,169.89,185.4,120.03,115.75,90.49,107.2,121.91,124.21,107.5,39.66,81.37,41.3,
2021-KW15,117.37,137.09,83.96,221.87,134.15,118.92,67.42,113.36,156.61,156.29,163.96,156.05,124.21,135.79,95.19,81.37,94.41,
2021-KW16,74.69,54.84,46.65,126.78,163.96,118.92,185.4,126.69,115.75,189.2,138.74,165.8,139.12,118.82,71.39,46.5,82.61,
2021-KW17,64.02,73.12,55.98,84.52,134.15,152.9,160.11,73.35,74.9,74.03,50.45,73.15,99.37,62.24,71.39,81.37,53.11,
2021-KW18,85.36,27.42,93.29,126.78,74.53,50.97,50.56,60.01,68.09,65.81,94.59,34.14,84.46,39.61,55.53,81.37,82.61,
2021-KW19,53.35,45.7,55.98,63.39,89.44,67.95,134.83,100.02,115.75,98.71,63.06,68.27,44.72,50.92,39.66,34.87,11.8,
2021-KW20,32.01,73.12,65.3,95.09,29.81,84.94,67.42,80.02,47.66,57.58,63.06,43.89,14.91,28.29,31.73,11.62,17.7,
2021-KW21,,,18.66,21.13,,,8.43,13.34,,24.68,,9.75,,5.66,7.93,,17.7,
2021-KW22,,,18.66,52.83,,,,,6.81,,,,,,,11.62,,
2021-KW23,,,,10.57,,,,,,8.23,6.31,,,5.66,,,,
2021-KW24,,,,,,,,,,8.23,6.31,,,,,,,
2021-KW25,,,,,,,8.43,,,,,,,,,,,
2021-KW27,,,9.33,,14.91,,,,,24.68,,,,,,,,
2021-KW28,,,,,,33.98,,6.67,,,,,,5.66,,,,
2021-KW29,10.67,,9.33,10.57,14.91,,,6.67,,8.23,,4.88,4.97,,,,,
2021-KW30,,,9.33,10.57,59.62,,16.85,6.67,13.62,8.23,18.92,,,,,,,
2021-KW31,10.67,18.28,46.65,42.26,,33.98,16.85,20.0,13.62,,6.31,4.88,,,,,,
2021-KW32,53.35,18.28,46.65,137.35,74.53,,,13.34,20.43,8.23,6.31,4.88,4.97,,,,,
2021-KW33,32.01,54.84,27.99,95.09,,16.99,25.28,46.68,13.62,32.9,25.22,14.63,,,,,,
2021-KW34,,27.42,27.99,63.39,59.62,,16.85,40.01,6.81,8.23,25.22,39.01,19.87,11.32,7.93,11.62,5.9,
2021-KW35,10.67,27.42,46.65,295.83,208.68,33.98,33.71,13.34,13.62,57.58,18.92,19.51,14.91,5.66,7.93,11.62,5.9,
2021-KW36,32.01,27.42,158.6,158.48,59.62,33.98,33.71,46.68,68.09,41.13,50.45,24.38,14.91,5.66,,11.62,5.9,
2021-KW37,,18.28,74.63,63.39,14.91,16.99,25.28,33.34,40.85,24.68,37.84,24.38,14.91,11.32,,,,
2021-KW38,21.34,109.67,93.29,31.7,59.62,67.95,42.14,53.34,34.04,16.45,,19.51,24.84,22.63,47.59,23.25,76.71,
2021-KW39,74.69,73.12,214.57,158.48,89.44,101.93,92.7,40.01,81.71,24.68,12.61,29.26,54.65,16.97,,23.25,29.5,
2021-KW40,32.01,54.84,121.28,31.7,89.44,67.95,117.98,93.35,74.9,32.9,56.76,29.26,59.62,16.97,47.59,116.24,253.73,
2021-KW41,21.34,118.81,121.28,63.39,59.62,50.97,101.13,93.35,95.33,82.26,56.76,58.52,49.69,22.63,15.86,23.25,82.61,
2021-KW42,106.7,127.95,186.58,190.17,59.62,118.92,126.41,80.02,95.33,82.26,69.37,53.64,54.65,45.26,23.8,104.62,70.81,
2021-KW43,74.69,246.77,270.55,211.3,104.34,67.95,151.69,60.01,156.61,172.75,81.98,102.41,39.75,22.63,31.73,34.87,35.4,
2021-KW44,192.06,383.86,410.49,243.0,134.15,135.91,202.25,206.71,231.51,230.33,126.12,170.68,104.34,124.47,55.53,11.62,59.01,
2021-KW45,192.06,447.84,513.11,253.57,134.15,305.8,286.52,280.06,367.68,238.56,239.63,292.59,144.09,130.13,79.32,81.37,100.31,
2021-KW46,245.41,648.91,718.35,433.17,298.12,305.8,278.09,320.07,326.83,287.91,271.17,287.71,198.74,135.79,55.53,139.49,153.42,
2021-KW47,245.41,1105.88,699.69,633.91,730.39,543.64,606.75,573.46,578.76,485.34,416.21,351.11,273.27,226.31,142.78,81.37,194.72,
2021-KW48,437.47,1398.35,1539.32,750.13,432.27,628.58,615.18,673.48,776.22,477.11,517.11,341.36,283.21,215.0,182.45,127.87,118.01,
2021-KW49,661.55,1581.14,1809.87,612.78,581.33,594.61,733.16,746.83,592.38,567.6,359.45,409.63,223.58,152.76,222.11,162.74,330.44,
2021-KW50,426.8,941.37,1287.43,718.44,417.37,492.67,750.01,700.15,714.94,510.02,365.76,287.71,253.39,130.13,142.78,127.87,200.62,
