# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-30 07:39:16
# API-Download für Covid19-Inzidenzen in LK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,,17.99,,
2020-KW11,,,10.0,,,,,21.14,15.28,,16.68,,,,,,,
2020-KW12,,,,,,15.1,7.63,,,7.8,5.56,,5.3,11.94,,,,
2020-KW13,,,,,32.98,15.1,15.26,,7.64,,16.68,,,,,,,
2020-KW14,,,,,,30.19,,14.1,,,11.12,23.09,,5.97,,8.99,32.49,
2020-KW15,10.45,,,,,60.39,7.63,,,,16.68,,,,,,,
2020-KW17,,,,,,,,,,,5.56,,,,,,,
2020-KW18,,,,,,,15.26,,15.28,7.8,5.56,4.62,5.3,,,,6.5,
2020-KW19,,,,11.14,,,7.63,,7.64,,5.56,,,,,,,
2020-KW20,,,,,16.49,15.1,7.63,,7.64,,5.56,4.62,,,,,6.5,
2020-KW24,,,,11.14,,,,,,,,,,,,,,
2020-KW26,,,,,,,,,7.64,,,,,,,,,
2020-KW31,,,,,,,7.63,,,,5.56,,,,,,,
2020-KW32,,,,,16.49,,,,7.64,,,,5.3,,,,,
2020-KW33,,,10.0,,,,,,,,,,,,,,,
2020-KW34,,9.67,,,16.49,,,,,,,,5.3,,,,,
2020-KW36,,,,11.14,32.98,,,,,,,,,,,,,
2020-KW37,,,,,65.95,,7.63,,,,,,,,,,,
2020-KW38,,,,11.14,,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,7.8,,,,,,,,
2020-KW40,,,,,,45.29,7.63,14.1,,,,4.62,5.3,,,8.99,6.5,
2020-KW41,,,,11.14,,,,,,,16.68,,5.3,,,26.98,6.5,
2020-KW42,,,,11.14,49.46,,38.14,,22.92,23.41,11.12,18.47,10.6,,,,,
