# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-11 05:58:04
# API-Download für Covid19-Inzidenzen in SK Halle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.3,,,,6.34,,15.14,19.62,6.36,,13.48,,28.27,,
2020-KW12,,18.92,,,23.63,44.21,33.38,12.68,38.66,30.28,65.39,31.82,14.28,6.74,17.79,35.34,11.1,
2020-KW13,17.35,9.46,,37.22,23.63,12.63,27.82,31.69,108.25,22.71,71.93,25.46,7.14,26.95,26.68,21.2,22.21,
2020-KW14,,,10.0,18.61,29.54,18.95,33.38,38.03,38.66,45.42,6.54,31.82,21.42,13.48,8.89,14.14,122.13,
2020-KW15,,,10.0,27.91,11.82,31.58,11.13,12.68,23.2,7.57,19.62,25.46,,6.74,17.79,7.07,88.82,
2020-KW16,,,,9.3,11.82,6.32,11.13,6.34,15.46,30.28,13.08,6.36,7.14,13.48,,14.14,11.1,
2020-KW17,,,,9.3,11.82,,5.56,12.68,7.73,22.71,13.08,25.46,14.28,6.74,,28.27,44.41,
2020-KW18,,,,,,,5.56,6.34,7.73,,,,7.14,,17.79,7.07,44.41,
2020-KW19,,,,,5.91,,5.56,6.34,,,,,,,17.79,14.14,44.41,
2020-KW20,,,,9.3,5.91,6.32,,,7.73,7.57,6.54,,,,17.79,7.07,5.55,
2020-KW22,8.68,,,,,,,,,,,,,,,,5.55,
2020-KW23,,,,,11.82,,,,,,,,,6.74,,,,
2020-KW24,,,,,,,,6.34,,,,,7.14,6.74,,,5.55,
2020-KW25,,,,,,6.32,,,7.73,,,,7.14,,,,,
2020-KW26,,,10.0,,,6.32,,,,,6.54,,,,,,,
2020-KW27,,,,,,,,,,7.57,,,,,,,,
2020-KW28,,,,,5.91,,,,,,,,,,,,,
2020-KW29,,9.46,,,,,,,,,,,7.14,,,,,
2020-KW30,,,,,,,5.56,,,,,,,,,,,
2020-KW31,,,,,,,,,,7.57,,,,,,,,
2020-KW32,,,,,,,,6.34,,,,,,,,,,
2020-KW33,8.68,9.46,,,17.72,,16.69,,,7.57,,,,,,,,
2020-KW34,8.68,9.46,,,17.72,12.63,5.56,6.34,,7.57,6.54,6.36,7.14,,8.89,,,
2020-KW35,,,,27.91,,12.63,5.56,,,,6.54,6.36,,,,,,
2020-KW36,8.68,,19.99,9.3,,12.63,,,,,,,,6.74,,,5.55,
2020-KW37,,,10.0,9.3,29.54,6.32,16.69,,7.73,,,,,,8.89,7.07,11.1,
