# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-31 08:54:40
# API-Download für Covid19-Inzidenzen in SK Halle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.36,,,,6.16,,16.72,20.08,6.34,,13.93,,33.52,,
2020-KW12,,18.63,,,22.75,47.95,33.65,12.32,35.88,33.44,66.92,31.71,14.34,6.96,16.1,41.9,10.22,
2020-KW13,17.89,9.32,,37.43,22.75,13.7,28.04,30.8,100.46,25.08,73.61,25.37,7.17,27.86,24.14,25.14,20.44,
2020-KW14,,,9.7,18.71,28.44,20.55,33.65,36.96,35.88,50.17,6.69,31.71,21.51,13.93,8.05,16.76,112.41,
2020-KW15,,,9.7,28.07,11.38,34.25,11.22,12.32,21.53,8.36,20.08,25.37,,6.96,16.1,8.38,81.75,
2020-KW16,,,,9.36,11.38,6.85,11.22,6.16,14.35,33.44,13.38,6.34,7.17,13.93,,16.76,10.22,
2020-KW17,,,,9.36,11.38,,5.61,12.32,7.18,25.08,13.38,25.37,14.34,6.96,,33.52,40.88,
2020-KW18,,,,,,,5.61,6.16,7.18,,,,7.17,,16.1,8.38,40.88,
2020-KW19,,,,,5.69,,5.61,6.16,,,,,,,16.1,16.76,40.88,
2020-KW20,,,,9.36,5.69,6.85,,,7.18,8.36,6.69,,,,16.1,8.38,5.11,
2020-KW22,8.95,,,,,,,,,,,,,,,,5.11,
2020-KW23,,,,,11.38,,,,,,,,,6.96,,,,
2020-KW24,,,,,,,,6.16,,,,,7.17,6.96,,,5.11,
2020-KW25,,,,,,6.85,,,7.18,,,,7.17,,,,,
2020-KW26,,,9.7,,,6.85,,,,,6.69,,,,,,,
2020-KW27,,,,,,,,,,8.36,,,,,,,,
2020-KW28,,,,,5.69,,,,,,,,,,,,,
2020-KW29,,9.32,,,,,,,,,,,7.17,,,,,
2020-KW30,,,,,,,5.61,,,,,,,,,,,
2020-KW31,,,,,,,,,,8.36,,,,,,,,
2020-KW32,,,,,,,,6.16,,,,,,,,,,
2020-KW33,8.95,9.32,,,17.07,,16.83,,,8.36,,,,,,,,
2020-KW34,8.95,9.32,,,17.07,13.7,5.61,6.16,,8.36,6.69,6.34,7.17,,8.05,,,
2020-KW35,,,,28.07,,13.7,5.61,,,,6.69,6.34,,,,,,
2020-KW36,8.95,,19.4,9.36,,13.7,,,,,,,,6.96,,,5.11,
2020-KW37,,,9.7,9.36,28.44,6.85,16.83,,7.18,,,,,,8.05,8.38,10.22,
2020-KW38,8.95,,87.29,18.71,17.07,6.85,28.04,12.32,14.35,8.36,6.69,,7.17,,8.05,,,
2020-KW39,8.95,18.63,9.7,37.43,28.44,20.55,5.61,18.48,,,6.69,6.34,7.17,6.96,8.05,16.76,,
2020-KW40,,9.32,9.7,18.71,5.69,6.85,5.61,6.16,7.18,8.36,,6.34,7.17,27.86,8.05,16.76,30.66,
2020-KW41,8.95,18.63,58.2,112.29,28.44,27.4,11.22,6.16,43.05,8.36,6.69,12.69,7.17,20.89,64.38,50.28,15.33,
